Trajectories
100
,,LFL:LASI,,,LFL:LPSI,,,LFL:RPSI,,,LFL:RASI,,,LFL:RHIP,,,LFL:RKNE,,,LFL:RKNE2,,,LFL:RTIB,,,LFL:RANK,,,LFL:RANK2,,,LFL:RHEEL,,,LFL:RTOE,,,LFL:LHIP,,,LFL:LKNE,,,LFL:LKNE2,,,LFL:LTIB,,,LFL:LANK,,,LFL:LANK2,,,LFL:LHEEL,,,LFL:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
13,0,260.661,325.602,905.076,343.214,153.634,990.715,446.193,153.828,988.821,530.62,331.073,908.826,570.672,276.024,819.257,552.424,198.948,454.92,437.005,206.472,441.354,541.602,227.311,360.805,547.167,180.849,114.759,471.468,206.46,124.003,492.768,123.264,81.9622,542.542,316.351,79.1852,222.756,263.046,821.232,250.442,188.586,460.507,363.391,201.603,446.613,259.999,220.41,369.235,261.478,183.803,114.418,338.353,210.108,126.153,310.115,123.22,85.8818,269.935,322.9,77.6255
14,0,260.693,325.621,905.067,343.249,153.661,990.714,446.208,153.857,988.841,530.622,331.084,908.816,570.68,276.032,819.264,552.441,198.971,454.903,436.998,206.457,441.315,541.571,227.346,360.779,547.171,180.858,114.781,471.468,206.459,124.003,492.77,123.249,81.9691,542.54,316.348,79.1862,222.743,263.024,821.257,250.441,188.557,460.511,363.416,201.628,446.609,259.973,220.392,369.269,261.512,183.819,114.396,338.352,210.108,126.153,310.08,123.243,85.8709,269.925,322.891,77.6424
15,0,260.659,325.636,905.074,343.265,153.693,990.719,446.22,153.86,988.858,530.623,331.145,908.8,570.666,276.056,819.251,552.449,198.963,454.928,437.002,206.449,441.331,541.598,227.307,360.818,547.171,180.849,114.762,471.467,206.46,124.003,492.793,123.258,81.9654,542.539,316.348,79.1646,222.758,263.011,821.247,250.445,188.575,460.507,363.405,201.621,446.606,259.986,220.401,369.249,261.478,183.803,114.416,338.352,210.107,126.153,310.087,123.228,85.8871,269.927,322.887,77.6579
16,0,260.654,325.638,905.075,343.268,153.74,990.726,446.246,153.905,988.857,530.605,331.17,908.775,570.657,276.104,819.235,552.445,198.97,454.905,436.986,206.438,441.353,541.612,227.31,360.804,547.172,180.859,114.781,471.505,206.456,123.998,492.793,123.259,81.9657,542.525,316.342,79.1855,222.761,263.041,821.255,250.456,188.608,460.511,363.426,201.651,446.608,259.995,220.407,369.262,261.512,183.819,114.396,338.332,210.091,126.148,310.116,123.234,85.894,269.935,322.901,77.6245
17,0,260.688,325.672,905.056,343.276,153.753,990.733,446.264,153.917,988.868,530.612,331.216,908.763,570.654,276.121,819.233,552.436,198.974,454.9,436.984,206.442,441.35,541.6,227.325,360.804,547.169,180.848,114.761,471.503,206.457,123.998,492.773,123.243,81.9691,542.511,316.358,79.1806,222.731,263.015,821.275,250.419,188.575,460.532,363.431,201.649,446.62,260.008,220.416,369.241,261.512,183.808,114.37,338.353,210.118,126.127,310.104,123.228,85.8751,269.925,322.894,77.6438
18,0,260.692,325.676,905.055,343.308,153.767,990.735,446.262,153.962,988.871,530.609,331.231,908.763,570.651,276.144,819.249,552.46,198.988,454.907,436.956,206.418,441.353,541.566,227.344,360.805,547.171,180.842,114.783,471.468,206.459,124.003,492.793,123.261,81.9648,542.539,316.345,79.1673,222.75,263.005,821.263,250.445,188.569,460.538,363.423,201.68,446.619,259.986,220.401,369.249,261.512,183.819,114.396,338.332,210.101,126.123,310.113,123.237,85.8914,269.928,322.903,77.633
19,0,260.692,325.671,905.075,343.339,153.797,990.742,446.303,153.991,988.877,530.615,331.269,908.763,570.635,276.199,819.213,552.458,199.005,454.904,436.993,206.463,441.371,541.586,227.358,360.782,547.172,180.859,114.781,471.499,206.497,124.029,492.772,123.246,81.9688,542.527,316.373,79.1641,222.78,263.056,821.261,250.483,188.599,460.522,363.401,201.743,446.549,260.008,220.415,369.242,261.512,183.819,114.396,338.352,210.107,126.153,310.099,123.233,85.907,269.932,322.908,77.6407
20,0,260.678,325.709,905.047,343.331,153.813,990.753,446.327,154.019,988.874,530.601,331.302,908.727,570.63,276.217,819.212,552.462,199.015,454.926,436.99,206.464,441.372,541.607,227.344,360.795,547.171,180.842,114.783,471.499,206.497,124.029,492.772,123.246,81.9691,542.522,316.37,79.1759,222.763,263.06,821.282,250.448,188.608,460.553,363.407,201.697,446.603,260.008,220.416,369.241,261.481,183.837,114.409,338.352,210.108,126.152,310.091,123.248,85.8906,269.939,322.905,77.6391
21,0,260.676,325.704,905.058,343.304,153.841,990.751,446.35,154.05,988.884,530.614,331.321,908.745,570.626,276.233,819.209,552.465,199.012,454.927,437.005,206.474,441.352,541.579,227.364,360.824,547.164,180.86,114.79,471.499,206.497,124.029,492.762,123.258,81.9736,542.526,316.362,79.1683,222.757,263.072,821.269,250.424,188.602,460.548,363.386,201.713,446.576,259.989,220.417,369.248,261.481,183.837,114.409,338.353,210.118,126.127,310.096,123.235,85.9054,269.938,322.912,77.6238
22,0,260.682,325.721,905.045,343.34,153.875,990.767,446.342,154.091,988.885,530.627,331.344,908.746,570.65,276.265,819.213,552.464,199.013,454.927,436.992,206.461,441.373,541.59,227.399,360.807,547.171,180.858,114.781,471.499,206.497,124.029,492.773,123.26,81.9616,542.513,316.354,79.1635,222.762,263.081,821.267,250.455,188.616,460.532,363.405,201.735,446.619,260.011,220.432,369.239,261.512,183.819,114.396,338.353,210.109,126.152,310.088,123.239,85.9199,269.932,322.915,77.6324
