Trajectories
100
,,LFL:LASI,,,LFL:LPSI,,,LFL:RPSI,,,LFL:RASI,,,LFL:RHIP,,,LFL:RKNE,,,LFL:RKNE2,,,LFL:RTIB,,,LFL:RANK,,,LFL:RANK2,,,LFL:RHEEL,,,LFL:RTOE,,,LFL:LHIP,,,LFL:LKNE,,,LFL:LKNE2,,,LFL:LTIB,,,LFL:LANK,,,LFL:LANK2,,,LFL:LHEEL,,,LFL:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
13,0,260.81,345.66,908.022,339.875,171.833,992.339,442.305,169.573,990.371,530.303,345.339,912.879,569.226,291.582,823.172,545.94,227.818,454.08,430.834,234.622,442.084,532.991,258.767,360.594,534.727,219.777,114.268,458.601,243.702,123.814,480.256,161.712,81.3042,526.19,355.953,80.5787,223.217,284.883,822.633,251.634,218.238,459.166,364.203,232.124,446.046,261.578,252.244,368.444,264.182,221.56,114.079,340.724,247.62,125.21,314.787,161.588,84.296,271.838,360.792,78.8376
14,0,260.8,345.69,908.023,339.865,171.737,992.376,442.279,169.607,990.367,530.318,345.373,912.892,569.214,291.638,823.193,545.89,227.855,454.035,430.837,234.623,442.085,532.987,258.748,360.609,534.731,219.794,114.269,458.58,243.678,123.82,480.26,161.697,81.3344,526.181,355.945,80.5644,223.245,284.874,822.609,251.605,218.263,459.197,364.219,232.151,446.032,261.595,252.231,368.439,264.182,221.56,114.079,340.725,247.6,125.23,314.836,161.602,84.3025,271.777,360.79,78.8394
15,0,260.773,345.675,908.018,339.879,171.88,992.328,442.271,169.628,990.371,530.315,345.368,912.896,569.245,291.638,823.202,545.915,227.891,454.041,430.825,234.601,442.07,532.985,258.769,360.601,534.732,219.792,114.27,458.58,243.678,123.82,480.283,161.679,81.3476,526.18,355.957,80.5644,223.273,284.888,822.583,251.614,218.265,459.207,364.209,232.153,446.024,261.579,252.244,368.443,264.182,221.56,114.078,340.718,247.625,125.23,314.817,161.589,84.3089,271.807,360.778,78.8408
16,0,260.772,345.671,908.029,339.893,171.735,992.393,442.276,169.644,990.36,530.311,345.387,912.898,569.233,291.687,823.195,545.916,227.9,454.061,430.852,234.627,442.066,533,258.793,360.605,534.731,219.776,114.271,458.567,243.705,123.819,480.272,161.677,81.3598,526.18,355.944,80.5653,223.281,284.893,822.569,251.579,218.249,459.225,364.22,232.143,446.043,261.582,252.261,368.442,264.181,221.561,114.075,340.749,247.612,125.236,314.817,161.589,84.3089,271.824,360.806,78.8235
17,0,260.762,345.711,908.02,339.896,171.868,992.355,442.278,169.655,990.358,530.308,345.407,912.931,569.258,291.727,823.218,545.94,227.935,454.066,430.845,234.622,442.075,532.993,258.788,360.634,534.732,219.792,114.27,458.567,243.705,123.819,480.271,161.68,81.3597,526.187,355.955,80.5571,223.319,284.907,822.55,251.617,218.283,459.203,364.234,232.153,446.045,261.582,252.26,368.442,264.181,221.56,114.075,340.719,247.628,125.23,314.833,161.575,84.3101,271.804,360.775,78.8406
18,0,260.763,345.708,908.031,339.914,171.71,992.404,442.282,169.687,990.352,530.315,345.438,912.927,569.254,291.743,823.215,545.914,227.919,454.058,430.848,234.62,442.076,532.993,258.789,360.633,534.773,219.778,114.289,458.567,243.705,123.819,480.272,161.677,81.3597,526.188,355.95,80.5802,223.36,284.918,822.533,251.617,218.283,459.203,364.24,232.191,446.024,261.582,252.26,368.442,264.181,221.56,114.076,340.706,247.693,125.245,314.819,161.602,84.3051,271.794,360.793,78.8362
19,0,260.745,345.714,908.035,339.899,171.78,992.383,442.305,169.708,990.349,530.324,345.443,912.938,569.243,291.799,823.227,545.941,227.946,454.085,430.829,234.649,442.112,533.011,258.806,360.62,534.729,219.793,114.268,458.567,243.705,123.819,480.271,161.678,81.3598,526.187,355.95,80.5815,223.35,284.94,822.538,251.609,218.275,459.225,364.215,232.242,446.051,261.582,252.261,368.442,264.182,221.56,114.077,340.731,247.674,125.24,314.817,161.59,84.3072,271.814,360.794,78.8323
20,0,260.728,345.736,908.037,339.892,171.661,992.407,442.304,169.748,990.342,530.327,345.486,912.924,569.24,291.816,823.225,545.937,227.951,454.063,430.843,234.679,442.087,533.014,258.822,360.606,534.732,219.793,114.27,458.567,243.705,123.819,480.291,161.693,81.3561,526.186,355.954,80.5567,223.351,284.95,822.554,251.617,218.283,459.203,364.233,232.209,446.045,261.582,252.26,368.442,264.182,221.56,114.078,340.704,247.707,125.248,314.816,161.589,84.3086,271.806,360.776,78.8403
21,0,260.762,345.775,908.018,339.903,171.705,992.397,442.301,169.786,990.335,530.288,345.512,912.907,569.261,291.847,823.228,545.938,227.956,454.083,430.858,234.639,442.098,533.011,258.833,360.621,534.731,219.793,114.269,458.632,243.741,123.84,480.297,161.689,81.3399,526.188,355.954,80.5562,223.342,284.98,822.52,251.62,218.302,459.199,364.232,232.202,446.05,261.585,252.276,368.441,264.182,221.571,114.105,340.713,247.687,125.239,314.833,161.606,84.3,271.8,360.78,78.8269
