Trajectories
100
,,LFL:LASI,,,LFL:LPSI,,,LFL:RPSI,,,LFL:RASI,,,LFL:RHIP,,,LFL:RKNE,,,LFL:RKNE2,,,LFL:RTIB,,,LFL:RANK,,,LFL:RANK2,,,LFL:RHEEL,,,LFL:RTOE,,,LFL:LHIP,,,LFL:LKNE,,,LFL:LKNE2,,,LFL:LTIB,,,LFL:LANK,,,LFL:LANK2,,,LFL:LHEEL,,,LFL:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,261.207,329.657,909.212,342.001,155.012,990.051,444.993,153.933,988.69,529.987,333.72,914.591,570.716,281.948,823.691,549.979,218.453,454.066,434.646,225.702,441.423,537.887,250.069,360.971,541.899,213.975,114.399,465.62,238.632,122.597,486.702,156.499,80.9748,535.303,349.5,79.7676,225.719,269.916,822.119,247.276,207.731,459.548,359.952,220.36,445.15,256.898,242.247,368.717,254.007,214.388,115.097,333.055,238.631,124.847,303.688,152.951,83.7388,267.337,353.354,79.1073
2,0,261.201,329.663,909.238,341.979,155.071,990.039,445.001,153.953,988.699,530.002,333.725,914.586,570.651,281.951,823.685,549.953,218.438,454.058,434.593,225.678,441.409,537.884,250.084,360.97,541.902,213.986,114.422,465.604,238.631,122.614,486.685,156.503,81.0048,535.284,349.492,79.7757,225.721,269.934,822.117,247.276,207.731,459.548,359.984,220.318,445.21,256.898,242.247,368.717,254.052,214.397,115.047,333.068,238.618,124.826,303.674,152.948,83.7749,267.337,353.354,79.1073
3,0,261.223,329.718,909.208,341.975,155.075,990.042,445,153.96,988.698,530.005,333.741,914.585,570.676,281.965,823.691,549.942,218.467,454.05,434.646,225.702,441.423,537.893,250.065,360.998,541.899,213.975,114.399,465.61,238.61,122.601,486.691,156.498,80.9862,535.279,349.497,79.7632,225.695,269.949,822.124,247.276,207.731,459.548,359.965,220.349,445.17,256.891,242.244,368.709,254.043,214.393,115.039,333.039,238.643,124.824,303.66,152.925,83.7622,267.334,353.343,79.1077
4,0,261.226,329.734,909.207,341.983,155.124,990.044,444.96,153.979,988.695,529.942,333.763,914.559,570.711,281.95,823.701,549.916,218.452,454.042,434.61,225.695,441.426,537.88,250.072,360.979,541.902,213.986,114.422,465.62,238.632,122.597,486.696,156.505,80.9934,535.275,349.499,79.7736,225.735,269.988,822.092,247.278,207.749,459.545,359.957,220.369,445.19,256.898,242.247,368.717,254.027,214.402,115.045,333.055,238.631,124.847,303.674,152.948,83.7749,267.33,353.346,79.093
5,0,261.228,329.8,909.208,341.965,155.128,990.062,444.961,154.014,988.707,529.986,333.784,914.589,570.667,281.997,823.685,549.919,218.45,454.044,434.628,225.701,441.407,537.88,250.07,360.979,541.907,213.985,114.425,465.626,238.598,122.629,486.692,156.497,80.9859,535.264,349.496,79.7645,225.712,270.003,822.1,247.289,207.783,459.534,359.96,220.395,445.121,256.886,242.269,368.704,254.045,214.383,115.062,333.054,238.632,124.844,303.7,152.944,83.7879,267.336,353.352,79.106
6,0,261.259,329.823,909.181,341.964,155.193,990.046,444.935,154.048,988.701,529.98,333.802,914.572,570.666,281.99,823.666,549.94,218.464,454.063,434.646,225.716,441.413,537.891,250.076,360.996,541.87,213.989,114.385,465.641,238.586,122.657,486.693,156.496,80.9856,535.276,349.475,79.7383,225.749,270.043,822.104,247.258,207.77,459.548,360.006,220.461,445.138,256.892,242.286,368.7,254.029,214.349,115.067,333.038,238.644,124.818,303.713,152.945,83.7653,267.329,353.341,79.0903
7,0,261.26,329.863,909.178,342.006,155.258,990.049,444.965,154.101,988.716,529.946,333.835,914.544,570.674,282.007,823.701,549.916,218.446,454.055,434.65,225.715,441.413,537.894,250.093,360.982,541.916,213.984,114.43,465.634,238.592,122.681,486.683,156.48,80.9768,535.286,349.471,79.7375,225.72,270.022,822.099,247.263,207.798,459.562,360.026,220.484,445.129,256.895,242.288,368.697,254.032,214.375,115.076,333.037,238.644,124.816,303.709,152.933,83.7854,267.326,353.327,79.0894
8,0,261.232,329.901,909.183,341.967,155.298,990.058,444.962,154.159,988.706,529.958,333.845,914.552,570.628,282.048,823.667,549.918,218.445,454.056,434.644,225.727,441.421,537.907,250.085,361,541.912,213.985,114.442,465.64,238.58,122.693,486.689,156.499,81.0028,535.287,349.464,79.728,225.73,270.076,822.111,247.301,207.806,459.521,360.004,220.576,445.074,256.898,242.286,368.709,254.052,214.33,115.019,333.051,238.633,124.836,303.729,152.932,83.796,267.331,353.336,79.104
9,0,261.217,329.924,909.187,341.996,155.322,990.065,444.972,154.193,988.712,529.972,333.867,914.551,570.626,282.065,823.663,549.944,218.475,454.063,434.594,225.712,441.43,537.876,250.089,360.992,541.882,213.999,114.413,465.618,238.573,122.724,486.689,156.499,81.0025,535.29,349.442,79.7176,225.733,270.077,822.111,247.276,207.833,459.549,360.074,220.605,445.061,256.9,242.292,368.693,254.055,214.329,115.041,333.05,238.633,124.834,303.729,152.928,83.7921,267.327,353.335,79.0877
