Trajectories
100
,,IMUMode2:LASI,,,IMUMode2:LPSI,,,IMUMode2:RPSI,,,IMUMode2:RASI,,,IMUMode2:RHIP,,,IMUMode2:RKNE,,,IMUMode2:RKNE2,,,IMUMode2:RTIB,,,IMUMode2:RANK,,,IMUMode2:RANK2,,,IMUMode2:RHEE,,,IMUMode2:RTOE,,,IMUMode2:LHIP,,,IMUMode2:LKNE,,,IMUMode2:LKNE2,,,IMUMode2:LTIB,,,IMUMode2:LANK,,,IMUMode2:LANK2,,,IMUMode2:LHEE,,,IMUMode2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,272.109,355.239,918.244,322.1,176.801,978.798,427.146,172.623,988.949,507.31,339.877,926.459,555.089,278.186,841.883,535.088,252.452,471.05,429.834,246.622,455.941,524.921,266.795,371.466,521.439,185.58,127.146,449.384,219.762,132.792,463.578,129.614,94.4388,522.137,332.742,80.22,218.935,281.874,843.408,232.721,255.718,472.625,335.557,238.921,465.279,243.639,267.204,373.28,239.761,191.691,124.834,316.682,215.518,127.079,294.538,128.632,83.6851,247.735,331.164,81.4456
2,0,272.096,355.191,918.26,322.134,176.742,978.816,427.147,172.563,988.956,507.303,339.834,926.458,555.124,278.171,841.894,535.101,252.445,471.068,429.834,246.622,455.941,524.91,266.802,371.478,521.432,185.58,127.155,449.411,219.752,132.787,463.579,129.604,94.4414,522.107,332.723,80.2294,218.925,281.826,843.414,232.726,255.686,472.638,335.571,238.876,465.316,243.626,267.159,373.283,239.761,191.691,124.834,316.682,215.518,127.079,294.544,128.62,83.6719,247.735,331.164,81.4456
3,0,272.09,355.159,918.261,322.108,176.713,978.826,427.151,172.507,988.967,507.331,339.783,926.487,555.1,278.122,841.902,535.088,252.455,471.081,429.834,246.622,455.941,524.896,266.809,371.46,521.466,185.56,127.167,449.431,219.774,132.757,463.577,129.623,94.4363,522.127,332.733,80.222,218.949,281.794,843.41,232.713,255.678,472.628,335.574,238.859,465.289,243.624,267.144,373.284,239.733,191.708,124.847,316.708,215.498,127.103,294.55,128.616,83.6589,247.742,331.165,81.4526
4,0,272.092,355.103,918.282,322.108,176.656,978.837,427.173,172.477,988.984,507.323,339.74,926.487,555.103,278.105,841.904,535.075,252.437,471.062,429.823,246.61,455.962,524.88,266.801,371.455,521.439,185.58,127.146,449.404,219.785,132.762,463.578,129.613,94.4389,522.142,332.727,80.2235,218.94,281.745,843.416,232.696,255.646,472.632,335.547,238.828,465.286,243.606,267.132,373.294,239.733,191.708,124.847,316.681,215.483,127.082,294.544,128.62,83.6719,247.742,331.165,81.4527
5,0,272.083,355.054,918.301,322.073,176.6,978.869,427.175,172.41,989.013,507.301,339.731,926.494,555.091,278.069,841.924,535.074,252.421,471.085,429.865,246.596,455.941,524.883,266.78,371.459,521.438,185.574,127.153,449.384,219.763,132.791,463.566,129.603,94.4454,522.123,332.731,80.2203,218.94,281.71,843.421,232.702,255.649,472.631,335.547,238.828,465.285,243.613,267.125,373.277,239.765,191.69,124.831,316.702,215.492,127.055,294.547,128.617,83.672,247.743,331.159,81.4497
6,0,272.14,355.025,918.282,322.074,176.586,978.872,427.173,172.391,989.012,507.285,339.674,926.504,555.086,278.06,841.909,535.058,252.402,471.085,429.835,246.541,455.969,524.88,266.762,371.475,521.434,185.555,127.139,449.431,219.777,132.755,463.554,129.592,94.4524,522.111,332.721,80.2229,218.968,281.696,843.414,232.735,255.643,472.621,335.592,238.798,465.298,243.599,267.117,373.297,239.762,191.68,124.854,316.681,215.522,127.079,294.562,128.605,83.6862,247.735,331.152,81.4425
7,0,272.105,354.981,918.317,322.082,176.546,978.897,427.202,172.362,989.022,507.277,339.663,926.492,555.105,278.02,841.92,535.041,252.407,471.09,429.847,246.525,455.975,524.882,266.745,371.478,521.442,185.544,127.123,449.411,219.754,132.785,463.544,129.583,94.4583,522.115,332.722,80.2361,218.973,281.68,843.427,232.704,255.613,472.633,335.601,238.781,465.331,243.595,267.112,373.312,239.771,191.672,124.829,316.655,215.517,127.068,294.547,128.605,83.6819,247.754,331.14,81.4496
8,0,272.139,354.947,918.315,322.084,176.505,978.906,427.175,172.324,989.042,507.264,339.635,926.491,555.109,277.995,841.954,535.013,252.372,471.072,429.872,246.483,455.936,524.881,266.744,371.479,521.436,185.532,127.124,449.384,219.766,132.789,463.536,129.566,94.4655,522.118,332.714,80.2248,218.936,281.645,843.431,232.709,255.616,472.632,335.53,238.78,465.314,243.595,267.118,373.297,239.81,191.705,124.802,316.655,215.513,127.076,294.563,128.577,83.6557,247.739,331.125,81.4524
9,0,272.139,354.931,918.32,322.06,176.476,978.917,427.208,172.292,989.037,507.288,339.581,926.495,555.092,277.969,841.953,534.999,252.379,471.075,429.871,246.459,455.96,524.898,266.726,371.484,521.425,185.509,127.098,449.384,219.767,132.788,463.524,129.564,94.4702,522.124,332.723,80.2327,218.964,281.607,843.409,232.709,255.597,472.646,335.548,238.718,465.322,243.59,267.102,373.3,239.78,191.689,124.82,316.666,215.504,127.078,294.56,128.575,83.6682,247.731,331.137,81.4443
