Trajectories
100
,,IMUMode2:LASI,,,IMUMode2:LPSI,,,IMUMode2:RPSI,,,IMUMode2:RASI,,,IMUMode2:RHIP,,,IMUMode2:RKNE,,,IMUMode2:RKNE2,,,IMUMode2:RTIB,,,IMUMode2:RANK,,,IMUMode2:RANK2,,,IMUMode2:RHEE,,,IMUMode2:RTOE,,,IMUMode2:LHIP,,,IMUMode2:LKNE,,,IMUMode2:LKNE2,,,IMUMode2:LTIB,,,IMUMode2:LANK,,,IMUMode2:LANK2,,,IMUMode2:LHEE,,,IMUMode2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,285.208,247.219,920.592,338.604,73.9206,987.348,443.421,72.1061,996.248,519.404,236.807,927,569.216,176.959,843.171,545.406,166.771,471.326,442.379,155.61,458.394,534.134,183.575,371.888,532.539,108.567,124.749,458.852,142.052,131.751,474.838,52.3525,92.8777,526.338,257.986,80.4483,231.197,172.515,848.227,236.958,156.347,475.605,339.738,144.852,464.454,244.185,172.277,376.782,235.872,108.004,124.418,310.68,135.99,126.319,290.64,47.801,83.3632,241.464,250.263,81.2473
2,0,285.259,247.309,920.591,338.667,74.0195,987.345,443.423,72.2057,996.258,519.451,236.884,926.998,569.241,176.989,843.163,545.452,166.756,471.332,442.395,155.578,458.41,534.172,183.555,371.913,532.389,108.623,124.725,458.813,142.005,131.789,474.489,51.5214,92.6975,526.344,257.98,80.4375,231.289,172.633,848.184,236.986,156.398,475.607,339.787,144.93,464.487,244.2,172.344,376.776,235.9,107.986,124.405,310.715,135.986,126.294,290.633,47.7967,83.3788,241.457,250.27,81.2602
3,0,285.277,247.404,920.562,338.693,74.1016,987.325,443.474,72.2999,996.236,519.545,236.962,926.99,569.266,177.071,843.148,545.497,166.741,471.328,442.46,155.571,458.399,534.195,183.564,371.908,532.175,108.707,124.682,458.798,142.032,131.789,474.468,51.5042,92.6947,526.339,257.996,80.4471,231.311,172.71,848.184,237.023,156.472,475.593,339.803,144.978,464.456,244.25,172.4,376.756,235.872,108.004,124.418,310.715,135.986,126.294,290.619,47.8112,83.3755,241.465,250.287,81.2437
4,0,285.297,247.471,920.57,338.724,74.1861,987.319,443.536,72.4098,996.226,519.609,237.011,926.991,569.312,177.132,843.144,545.544,166.737,471.329,442.5,155.612,458.373,534.229,183.539,371.887,531.938,108.811,124.612,458.842,141.998,131.783,474.502,51.5249,92.7015,526.35,257.974,80.4511,231.323,172.793,848.206,237.049,156.549,475.595,339.773,145.055,464.411,244.236,172.43,376.759,235.864,108.005,124.468,310.715,135.986,126.294,290.619,47.8112,83.3755,241.472,250.281,81.2307
5,0,285.338,247.569,920.563,338.758,74.2989,987.303,443.585,72.5092,996.216,519.664,237.122,926.999,569.323,177.194,843.143,545.565,166.756,471.324,442.546,155.595,458.386,534.253,183.566,371.891,531.833,108.839,124.504,458.842,141.998,131.783,474.486,51.5257,92.7178,526.33,257.977,80.4358,231.385,172.89,848.187,237.041,156.602,475.608,339.816,145.133,464.382,244.256,172.494,376.761,235.941,108.027,124.399,310.717,135.985,126.294,290.651,47.7912,83.3923,241.461,250.263,81.2327
6,0,285.343,247.654,920.564,338.787,74.3816,987.284,443.584,72.6041,996.188,519.721,237.167,926.96,569.374,177.239,843.143,545.61,166.743,471.32,442.576,155.621,458.382,534.275,183.574,371.888,531.823,108.823,124.475,458.866,142.026,131.749,474.477,51.5173,92.7,526.324,257.991,80.4219,231.472,172.961,848.147,237.066,156.689,475.614,339.75,145.213,464.323,244.295,172.538,376.717,235.952,108.025,124.404,310.732,136.008,126.292,290.664,47.8063,83.3698,241.473,250.283,81.2301
7,0,285.428,247.737,920.564,338.809,74.4577,987.297,443.649,72.6747,996.186,519.756,237.252,926.955,569.434,177.338,843.125,545.624,166.778,471.313,442.641,155.613,458.37,534.278,183.592,371.873,533.505,107.954,125.123,458.862,142.027,131.807,474.484,51.5126,92.7349,526.327,257.995,80.4082,231.495,173.049,848.148,237.091,156.784,475.605,339.767,145.26,464.289,244.338,172.611,376.728,235.926,108.042,124.414,310.759,136.017,126.294,290.65,47.7876,83.3904,241.466,250.261,81.2445
8,0,285.451,247.847,920.556,338.869,74.5545,987.281,443.695,72.7577,996.174,519.799,237.293,926.94,569.449,177.399,843.115,545.651,166.807,471.279,442.691,155.673,458.365,534.306,183.62,371.863,533.542,107.896,125.111,458.862,142.028,131.807,474.462,51.5244,92.7319,526.345,257.97,80.4051,231.524,173.14,848.158,237.148,156.844,475.598,339.785,145.308,464.257,244.344,172.642,376.724,235.949,108.013,124.426,310.76,136.017,126.294,290.673,47.7729,83.3904,241.473,250.257,81.2495
9,0,285.501,247.95,920.549,338.896,74.6245,987.264,443.732,72.8248,996.166,519.838,237.355,926.944,569.492,177.46,843.122,545.667,166.84,471.288,442.732,155.713,458.339,534.336,183.655,371.87,531.259,109.02,124.177,458.845,142.049,131.81,474.44,51.5085,92.7765,526.334,257.99,80.4022,231.582,173.253,848.126,237.166,156.909,475.608,339.758,145.385,464.207,244.364,172.7,376.743,235.922,108.04,124.46,310.775,136.04,126.293,290.67,47.7708,83.3968,241.453,250.243,81.2448
