Trajectories
100
,,IMUMode2:LASI,,,IMUMode2:LPSI,,,IMUMode2:RPSI,,,IMUMode2:RASI,,,IMUMode2:RHIP,,,IMUMode2:RKNE,,,IMUMode2:RKNE2,,,IMUMode2:RTIB,,,IMUMode2:RANK,,,IMUMode2:RANK2,,,IMUMode2:RHEE,,,IMUMode2:RTOE,,,IMUMode2:LHIP,,,IMUMode2:LKNE,,,IMUMode2:LKNE2,,,IMUMode2:LTIB,,,IMUMode2:LANK,,,IMUMode2:LANK2,,,IMUMode2:LHEE,,,IMUMode2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,288.053,389.798,916.511,338.166,213.697,983.824,443.519,210.211,991.926,522.364,375.265,922.407,570.605,310.601,839.113,549.981,275.3,470.259,444.986,265.947,456.106,538.408,289.963,371.263,535.989,210.516,126.313,462.5,241.904,133.225,480.108,152.644,93.6649,529.005,358.318,79.5651,233.943,314.948,844.394,246.617,282.23,473.308,348.664,262.429,465.464,258.395,294.097,374.289,253.796,221.489,125.375,331.762,241.079,129.035,304.98,155.353,84.2903,269.077,360.237,81.3007
2,0,288.08,389.82,916.494,338.149,213.641,983.848,443.549,210.198,991.917,522.359,375.267,922.415,570.579,310.58,839.091,549.96,275.298,470.239,444.974,265.935,456.127,538.424,289.941,371.282,535.989,210.516,126.313,462.5,241.904,133.225,480.106,152.645,93.6923,529.017,358.326,79.5646,233.977,314.964,844.383,246.602,282.213,473.312,348.666,262.412,465.438,258.407,294.105,374.27,253.796,221.489,125.375,331.782,241.093,129.038,304.984,155.36,84.2761,269.097,360.231,81.3069
3,0,288.058,389.801,916.519,338.164,213.669,983.85,443.549,210.187,991.918,522.373,375.26,922.421,570.579,310.58,839.091,549.99,275.3,470.26,444.986,265.947,456.106,538.411,289.948,371.263,535.989,210.516,126.313,462.487,241.891,133.249,480.106,152.645,93.6923,529.019,358.342,79.55,233.978,314.982,844.381,246.613,282.221,473.294,348.694,262.443,465.441,258.407,294.105,374.27,253.766,221.464,125.37,331.762,241.079,129.035,304.978,155.352,84.291,269.073,360.252,81.311
4,0,288.092,389.825,916.5,338.164,213.669,983.85,443.549,210.187,991.918,522.376,375.253,922.408,570.586,310.562,839.082,549.965,275.314,470.254,445.001,265.923,456.103,538.424,289.941,371.282,535.989,210.516,126.313,462.5,241.904,133.225,480.106,152.645,93.6923,529.008,358.333,79.551,233.952,314.996,844.388,246.602,282.213,473.312,348.666,262.412,465.438,258.395,294.097,374.289,253.765,221.474,125.396,331.782,241.093,129.038,304.968,155.347,84.2797,269.101,360.24,81.298
5,0,288.096,389.833,916.478,338.17,213.708,983.837,443.559,210.197,991.92,522.396,375.225,922.4,570.585,310.557,839.066,549.947,275.311,470.212,445.025,265.893,456.105,538.422,289.941,371.283,535.974,210.48,126.302,462.486,241.891,133.248,480.098,152.63,93.6932,529.02,358.332,79.5528,233.979,314.982,844.383,246.617,282.223,473.293,348.666,262.412,465.437,258.395,294.095,374.288,253.763,221.452,125.401,331.781,241.096,129.038,304.98,155.334,84.2934,269.072,360.241,81.312
6,0,288.133,389.833,916.478,338.18,213.783,983.795,443.569,210.207,991.921,522.413,375.25,922.43,570.587,310.566,839.085,549.936,275.308,470.235,445.06,265.863,456.1,538.421,289.941,371.284,535.994,210.476,126.294,462.499,241.906,133.224,480.073,152.621,93.6897,529.006,358.323,79.5546,233.954,314.997,844.391,246.62,282.225,473.293,348.664,262.429,465.464,258.394,294.089,374.302,253.773,221.472,125.391,331.781,241.089,129.061,304.98,155.317,84.2955,269.097,360.242,81.3095
7,0,288.14,389.836,916.488,338.183,213.798,983.789,443.578,210.216,991.922,522.406,375.214,922.429,570.587,310.568,839.086,549.939,275.308,470.23,445.044,265.818,456.105,538.419,289.941,371.286,535.976,210.444,126.282,462.485,241.893,133.247,480.062,152.602,93.7135,529.02,358.321,79.5806,233.957,315.014,844.39,246.628,282.195,473.306,348.667,262.412,465.437,258.394,294.093,374.286,253.777,221.472,125.388,331.775,241.108,129.039,304.968,155.291,84.3005,269.073,360.238,81.3124
8,0,288.125,389.847,916.494,338.192,213.819,983.798,443.584,210.235,991.923,522.429,375.254,922.421,570.611,310.577,839.076,549.934,275.293,470.231,445.062,265.844,456.104,538.422,289.93,371.272,535.992,210.448,126.277,462.485,241.893,133.247,480.027,152.58,93.7275,529.017,358.323,79.5564,233.958,315.014,844.391,246.623,282.218,473.335,348.667,262.412,465.437,258.414,294.083,374.279,253.811,221.483,125.366,331.78,241.105,129.04,304.983,155.286,84.2984,269.084,360.246,81.3109
9,0,288.154,389.881,916.49,338.201,213.857,983.783,443.59,210.242,991.924,522.428,375.254,922.421,570.623,310.549,839.084,549.934,275.298,470.214,445.101,265.811,456.101,538.417,289.941,371.286,535.977,210.413,126.266,462.498,241.908,133.223,480.037,152.581,93.7285,529.018,358.331,79.5575,233.997,315.06,844.38,246.631,282.224,473.308,348.667,262.412,465.437,258.394,294.091,374.284,253.777,221.448,125.393,331.779,241.108,129.04,304.97,155.262,84.304,269.087,360.225,81.3131
10,0,288.156,389.881,916.493,338.247,213.933,983.75,443.621,210.261,991.924,522.395,375.236,922.417,570.612,310.58,839.078,549.919,275.295,470.23,445.117,265.792,456.102,538.421,289.929,371.272,535.977,210.4,126.258,462.498,241.908,133.223,480.018,152.566,93.7391,529.011,358.334,79.571,233.961,315.039,844.409,246.639,282.216,473.304,348.667,262.412,465.437,258.395,294.09,374.283,253.778,221.447,125.392,331.759,241.094,129.037,304.974,155.239,84.3077,269.095,360.222,81.302
11,0,288.161,389.891,916.496,338.242,213.921,983.757,443.638,210.273,991.918,522.415,375.26,922.409,570.654,310.581,839.124,549.912,275.297,470.229,445.129,265.777,456.103,538.414,289.942,371.287,535.997,210.393,126.237,462.497,241.909,133.222,479.974,152.552,93.7316,529.015,358.33,79.5591,234.003,315.062,844.392,246.643,282.211,473.32,348.667,262.412,465.437,258.446,294.101,374.252,253.79,221.47,125.378,331.758,241.097,129.037,304.983,155.243,84.304,269.081,360.237,81.3026
12,0,288.159,389.881,916.498,338.255,213.966,983.738,443.643,210.289,991.917,522.424,375.264,922.437,570.646,310.591,839.107,549.954,275.295,470.237,445.141,265.763,456.104,538.418,289.93,371.273,535.995,210.384,126.245,462.497,241.909,133.222,479.996,152.54,93.7545,529.019,358.33,79.5605,233.971,315.058,844.419,246.648,282.248,473.314,348.667,262.412,465.437,258.418,294.102,374.275,253.795,221.47,125.375,331.77,241.089,129.059,305.004,155.231,84.2945,269.091,360.244,81.3012
13,0,288.167,389.904,916.512,338.259,213.982,983.732,443.676,210.305,991.914,522.433,375.277,922.426,570.612,310.61,839.099,549.984,275.283,470.257,445.165,265.763,456.125,538.4,289.947,371.271,535.995,210.373,126.239,462.483,241.896,133.246,479.986,152.517,93.753,529.026,358.348,79.5586,233.998,315.073,844.398,246.652,282.223,473.311,348.667,262.412,465.437,258.436,294.095,374.269,253.819,221.465,125.362,331.757,241.091,129.062,304.992,155.231,84.2887,269.105,360.218,81.3019
14,0,288.164,389.887,916.514,338.229,213.907,983.768,443.674,210.321,991.907,522.433,375.259,922.415,570.613,310.611,839.1,549.974,275.285,470.257,445.178,265.751,456.128,538.425,289.955,371.294,535.997,210.353,126.229,462.498,241.91,133.221,479.981,152.517,93.77,529.011,358.335,79.5708,234.008,315.08,844.393,246.681,282.249,473.32,348.693,262.443,465.442,258.421,294.105,374.303,253.792,221.45,125.381,331.758,241.103,129.04,304.981,155.197,84.312,269.08,360.225,81.3039
15,0,288.164,389.887,916.515,338.229,213.907,983.768,443.692,210.318,991.894,522.454,375.263,922.41,570.673,310.61,839.117,549.988,275.296,470.259,445.183,265.746,456.13,538.424,289.967,371.295,535.997,210.356,126.232,462.496,241.91,133.222,479.96,152.531,93.7747,529.012,358.334,79.5744,234.004,315.075,844.409,246.665,282.273,473.325,348.666,262.429,465.461,258.423,294.1,374.297,253.828,221.482,125.353,331.777,241.11,129.067,304.981,155.204,84.3106,269.081,360.225,81.3039
16,0,288.165,389.898,916.5,338.238,213.93,983.758,443.692,210.318,991.894,522.445,375.254,922.457,570.637,310.642,839.105,549.961,275.305,470.256,445.134,265.763,456.15,538.426,289.966,371.293,536,210.351,126.231,462.482,241.897,133.245,479.938,152.52,93.7638,529.023,358.343,79.5707,234.004,315.075,844.409,246.663,282.258,473.326,348.693,262.443,465.442,258.428,294.11,374.312,253.828,221.481,125.354,331.77,241.112,129.067,304.975,155.2,84.3103,269.108,360.226,81.3012
17,0,288.167,389.904,916.513,338.317,214.061,983.683,443.683,210.325,991.866,522.447,375.251,922.421,570.671,310.625,839.116,549.971,275.319,470.259,445.186,265.804,456.122,538.429,289.985,371.277,535.997,210.356,126.232,462.483,241.896,133.246,479.964,152.521,93.7717,529.022,358.347,79.5791,234.009,315.08,844.393,246.678,282.282,473.305,348.737,262.43,465.479,258.431,294.132,374.297,253.829,221.484,125.352,331.759,241.168,129.045,304.981,155.204,84.3106,269.093,360.221,81.3127
18,0,288.165,389.898,916.5,338.283,214.003,983.686,443.681,210.324,991.866,522.437,375.256,922.409,570.673,310.617,839.085,549.978,275.316,470.26,445.082,265.823,456.145,538.426,289.966,371.293,535.977,210.36,126.224,462.497,241.91,133.221,479.948,152.527,93.7585,529.013,358.33,79.561,234.004,315.075,844.409,246.678,282.282,473.305,348.719,262.491,465.471,258.444,294.135,374.29,253.828,221.485,125.352,331.804,241.13,129.068,304.984,155.207,84.3072,269.107,360.227,81.3011
19,0,288.176,389.908,916.477,338.292,214.008,983.693,443.713,210.335,991.852,522.466,375.29,922.412,570.638,310.632,839.074,549.974,275.3,470.256,445.172,265.755,456.127,538.425,289.954,371.295,535.977,210.372,126.201,462.483,241.897,133.245,479.958,152.519,93.7629,529.017,358.33,79.5614,234.002,315.091,844.397,246.685,282.266,473.318,348.692,262.46,465.466,258.444,294.136,374.291,253.783,221.439,125.403,331.79,241.14,129.045,304.984,155.202,84.3124,269.087,360.248,81.3107
20,0,288.192,389.898,916.484,338.292,214.005,983.693,443.719,210.343,991.842,522.455,375.272,922.394,570.665,310.625,839.066,549.958,275.327,470.234,445.182,265.747,456.145,538.409,289.975,371.276,535.977,210.357,126.223,462.482,241.898,133.245,479.958,152.51,93.7631,529.024,358.344,79.5708,234.002,315.091,844.397,246.678,282.282,473.305,348.692,262.46,465.466,258.446,294.108,374.289,253.827,221.483,125.353,331.758,241.102,129.039,304.988,155.216,84.2897,269.081,360.224,81.3042
21,0,288.193,389.902,916.474,338.304,214.1,983.652,443.719,210.342,991.842,522.5,375.268,922.379,570.665,310.627,839.067,549.942,275.331,470.224,445.208,265.773,456.12,538.423,289.968,371.296,535.977,210.373,126.203,462.483,241.896,133.246,479.967,152.514,93.7616,529.019,358.338,79.5849,234.011,315.121,844.358,246.674,282.276,473.319,348.692,262.46,465.466,258.431,294.132,374.298,253.791,221.449,125.381,331.777,241.12,129.042,304.981,155.211,84.2936,269.082,360.224,81.3045
22,0,288.225,389.922,916.465,338.285,214.05,983.675,443.726,210.342,991.835,522.476,375.282,922.387,570.665,310.627,839.067,549.939,275.342,470.218,445.177,265.751,456.128,538.424,289.955,371.295,535.975,210.382,126.208,462.482,241.897,133.245,479.956,152.525,93.762,529.014,358.319,79.5618,234.038,315.113,844.37,246.678,282.282,473.305,348.693,262.443,465.442,258.422,294.101,374.297,253.798,221.468,125.374,331.791,241.14,129.045,304.988,155.215,84.2903,269.076,360.229,81.3137
23,0,288.214,389.952,916.446,338.284,214.042,983.677,443.723,210.351,991.833,522.502,375.261,922.365,570.669,310.626,839.058,549.911,275.323,470.216,445.194,265.788,456.118,538.409,289.942,371.293,535.977,210.373,126.203,462.497,241.911,133.221,479.964,152.53,93.758,529.014,358.341,79.5599,234.014,315.133,844.36,246.697,282.275,473.299,348.693,262.443,465.442,258.439,294.088,374.292,253.822,221.465,125.36,331.777,241.12,129.042,304.991,155.209,84.3075,269.095,360.216,81.3031
24,0,288.231,389.943,916.454,338.295,214.086,983.661,443.723,210.362,991.833,522.495,375.261,922.366,570.669,310.626,839.058,549.915,275.316,470.215,445.171,265.755,456.124,538.446,289.963,371.292,535.974,210.377,126.202,462.483,241.895,133.247,479.966,152.529,93.7685,529.02,358.326,79.5731,234.014,315.145,844.375,246.694,282.268,473.313,348.693,262.443,465.442,258.425,294.117,374.296,253.791,221.45,125.381,331.777,241.12,129.042,304.993,155.214,84.2908,269.086,360.238,81.3119
25,0,288.223,389.939,916.443,338.297,214.098,983.657,443.72,210.361,991.838,522.503,375.26,922.366,570.668,310.619,839.04,549.91,275.349,470.22,445.192,265.707,456.112,538.428,289.944,371.28,535.974,210.384,126.207,462.497,241.907,133.223,479.961,152.523,93.7723,529.017,358.318,79.5884,234.017,315.151,844.358,246.694,282.269,473.313,348.738,262.413,465.454,258.415,294.097,374.289,253.794,221.451,125.379,331.758,241.103,129.04,304.996,155.212,84.3082,269.088,360.216,81.3111
