Trajectories
100
,,IMUMode2:LASI,,,IMUMode2:LPSI,,,IMUMode2:RPSI,,,IMUMode2:RASI,,,IMUMode2:RHIP,,,IMUMode2:RKNE,,,IMUMode2:RKNE2,,,IMUMode2:RTIB,,,IMUMode2:RANK,,,IMUMode2:RANK2,,,IMUMode2:RHEE,,,IMUMode2:RTOE,,,IMUMode2:LHIP,,,IMUMode2:LKNE,,,IMUMode2:LKNE2,,,IMUMode2:LTIB,,,IMUMode2:LANK,,,IMUMode2:LANK2,,,IMUMode2:LHEE,,,IMUMode2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
292,0,290.854,365.163,918.865,346.519,191.152,985.888,452.057,191.764,993.3,525.847,358.477,924.19,575.147,297.485,840.321,551.634,274.475,470.313,447.649,267.747,456.062,541.424,291.893,371.916,535.56,219.448,124.385,464.59,255.435,132.676,477.395,165.232,92.696,537.003,368.413,79.7629,238.843,289.411,845.114,258.34,265.968,473.294,361.22,252.221,466.053,270.665,280.405,374.579,272.772,213.037,124.274,349.096,237.851,128.709,328.955,151.284,83.76,280.682,353.638,81.2189
293,0,290.819,365.194,918.872,346.487,191.137,985.884,452.054,191.753,993.31,525.83,358.464,924.188,575.147,297.485,840.322,551.62,274.507,470.295,447.618,267.727,456.047,541.419,291.89,371.929,535.59,219.447,124.431,464.589,255.434,132.676,477.372,165.217,92.7131,537.006,368.415,79.7632,238.837,289.408,845.103,258.359,265.987,473.29,361.22,252.221,466.052,270.669,280.422,374.577,272.81,213.054,124.25,349.116,237.868,128.713,328.979,151.302,83.7579,280.683,353.647,81.2181
294,0,290.796,365.18,918.902,346.485,191.137,985.884,452.008,191.752,993.296,525.795,358.469,924.205,575.155,297.478,840.342,551.617,274.504,470.293,447.595,267.758,456.049,541.416,291.909,371.924,535.558,219.478,124.415,464.615,255.461,132.673,477.366,165.216,92.7151,537.008,368.416,79.7635,238.811,289.423,845.111,258.324,266.023,473.299,361.246,252.253,466.057,270.668,280.421,374.577,272.787,213.072,124.273,349.103,237.877,128.691,328.949,151.284,83.7683,280.666,353.654,81.2191
295,0,290.77,365.181,918.921,346.481,191.124,985.851,451.992,191.734,993.292,525.796,358.468,924.205,575.087,297.487,840.308,551.603,274.512,470.275,447.557,267.777,456.059,541.391,291.925,371.918,535.561,219.446,124.428,464.639,255.447,132.667,477.37,165.235,92.6831,536.997,368.426,79.7626,238.814,289.441,845.108,258.339,266.074,473.283,361.246,252.253,466.057,270.706,280.462,374.549,272.786,213.072,124.274,349.095,237.841,128.734,328.968,151.282,83.7737,280.674,353.646,81.2253
296,0,290.773,365.183,918.93,346.471,191.134,985.841,452.003,191.732,993.267,525.796,358.459,924.24,575.091,297.481,840.337,551.578,274.505,470.284,447.539,267.804,456.062,541.419,291.908,371.922,535.561,219.446,124.428,464.599,255.406,132.695,477.368,165.229,92.7114,536.997,368.426,79.7626,238.786,289.456,845.115,258.343,266.091,473.281,361.209,252.265,466.08,270.692,280.491,374.552,272.787,213.081,124.299,349.115,237.858,128.737,328.97,151.283,83.7872,280.694,353.655,81.2167
297,0,290.715,365.164,918.954,346.419,191.136,985.826,451.976,191.719,993.267,525.788,358.442,924.25,575.066,297.466,840.331,551.586,274.537,470.295,447.581,267.78,456.055,541.397,291.91,371.934,535.556,219.448,124.424,464.588,255.434,132.676,477.355,165.234,92.7046,536.994,368.425,79.7623,238.789,289.473,845.112,258.322,266.136,473.271,361.235,252.296,466.085,270.666,280.5,374.537,272.786,213.07,124.274,349.115,237.858,128.738,328.962,151.284,83.7822,280.683,353.639,81.2309
298,0,290.704,365.176,918.956,346.402,191.132,985.822,451.936,191.727,993.248,525.775,358.453,924.225,575.031,297.482,840.319,551.565,274.554,470.29,447.581,267.78,456.054,541.387,291.936,371.932,535.549,219.479,124.435,464.615,255.461,132.672,477.362,165.238,92.6913,536.992,368.423,79.762,238.765,289.505,845.116,258.33,266.162,473.285,361.234,252.313,466.109,270.681,280.529,374.56,272.785,213.082,124.3,349.115,237.858,128.738,328.972,151.294,83.7753,280.665,353.654,81.2192
299,0,290.681,365.172,918.97,346.401,191.146,985.819,451.917,191.714,993.244,525.756,358.448,924.229,575.034,297.465,840.321,551.566,274.555,470.291,447.564,267.813,456.037,541.387,291.936,371.933,535.532,219.459,124.417,464.589,255.434,132.676,477.379,165.223,92.7132,536.992,368.423,79.762,238.763,289.521,845.104,258.34,266.211,473.268,361.26,252.344,466.114,270.669,280.553,374.518,272.787,213.072,124.273,349.115,237.887,128.719,328.95,151.273,83.8088,280.683,353.638,81.2307
300,0,290.664,365.204,918.973,346.377,191.137,985.812,451.915,191.715,993.244,525.765,358.427,924.243,574.971,297.484,840.304,551.56,274.581,470.304,447.565,267.812,456.037,541.385,291.937,371.933,535.559,219.447,124.425,464.575,255.42,132.701,477.376,165.235,92.6967,536.994,368.425,79.7623,238.739,289.541,845.094,258.281,266.227,473.297,361.26,252.344,466.114,270.677,280.579,374.532,272.78,213.073,124.262,349.115,237.887,128.719,328.947,151.277,83.8056,280.689,353.653,81.2165
301,0,290.661,365.2,918.983,346.371,191.155,985.783,451.888,191.725,993.197,525.746,358.416,924.24,574.958,297.493,840.294,551.535,274.57,470.308,447.546,267.839,456.04,541.383,291.952,371.935,535.574,219.455,124.447,464.587,255.442,132.657,477.351,165.241,92.7036,536.997,368.426,79.7626,238.746,289.565,845.076,258.301,266.266,473.264,361.26,252.344,466.114,270.658,280.593,374.539,272.785,213.083,124.299,349.115,237.858,128.738,328.955,151.293,83.7971,280.689,353.653,81.2165
302,0,290.621,365.205,918.99,346.338,191.144,985.79,451.889,191.724,993.197,525.72,358.431,924.238,574.958,297.492,840.294,551.537,274.589,470.293,447.539,267.846,456.038,541.385,291.937,371.933,535.577,219.461,124.427,464.574,255.419,132.701,477.348,165.247,92.7039,536.997,368.426,79.7626,238.719,289.591,845.097,258.278,266.29,473.259,361.259,252.361,466.139,270.656,280.584,374.521,272.787,213.082,124.298,349.102,237.867,128.717,328.96,151.289,83.8032,280.68,353.645,81.2181
303,0,290.651,365.23,918.999,346.301,191.146,985.8,451.864,191.71,993.196,525.722,358.432,924.236,574.923,297.508,840.282,551.554,274.576,470.328,447.549,267.827,456.062,541.369,291.927,371.929,535.561,219.446,124.428,464.601,255.485,132.677,477.349,165.244,92.7043,536.997,368.422,79.7745,238.749,289.607,845.085,258.279,266.29,473.259,361.222,252.374,466.162,270.642,280.602,374.542,272.75,213.064,124.321,349.115,237.887,128.719,328.952,151.273,83.7955,280.681,353.645,81.2181
304,0,290.584,365.235,919.012,346.297,191.157,985.775,451.823,191.726,993.175,525.704,358.428,924.239,574.919,297.51,840.293,551.556,274.577,470.328,447.545,267.839,456.04,541.368,291.941,371.929,535.538,219.466,124.444,464.559,255.442,132.706,477.349,165.244,92.7043,536.992,368.427,79.762,238.695,289.628,845.076,258.246,266.288,473.285,361.222,252.374,466.162,270.641,280.603,374.544,272.786,213.081,124.3,349.128,237.878,128.741,328.952,151.273,83.7955,280.676,353.654,81.2179
305,0,290.577,365.228,919.015,346.275,191.154,985.762,451.814,191.738,993.182,525.711,358.428,924.269,574.893,297.526,840.319,551.547,274.595,470.335,447.501,267.849,456.015,541.34,291.959,371.922,535.535,219.468,124.442,464.563,255.455,132.663,477.374,165.245,92.7167,536.994,368.425,79.7623,238.694,289.628,845.076,258.249,266.305,473.283,361.222,252.374,466.162,270.643,280.621,374.543,272.751,213.064,124.321,349.128,237.878,128.741,328.955,151.284,83.7954,280.674,353.662,81.2176
306,0,290.584,365.234,919.012,346.271,191.139,985.768,451.824,191.736,993.158,525.669,358.467,924.25,574.869,297.511,840.315,551.525,274.591,470.315,447.478,267.841,456.046,541.333,291.961,371.93,535.55,219.465,124.44,464.575,255.419,132.701,477.362,165.234,92.7188,536.994,368.426,79.7622,238.694,289.627,845.075,258.224,266.312,473.275,361.222,252.374,466.162,270.643,280.62,374.543,272.75,213.064,124.321,349.115,237.858,128.737,328.963,151.286,83.8058,280.68,353.645,81.2183
307,0,290.559,365.217,919.016,346.271,191.144,985.766,451.828,191.733,993.157,525.676,358.441,924.258,574.866,297.527,840.314,551.548,274.596,470.335,447.467,267.854,456.011,541.329,291.971,371.948,535.535,219.475,124.458,464.559,255.442,132.705,477.359,165.234,92.7201,536.997,368.426,79.7626,238.662,289.611,845.087,258.205,266.319,473.28,361.195,252.343,466.158,270.631,280.604,374.518,272.751,213.082,124.318,349.115,237.858,128.739,328.961,151.288,83.8029,280.674,353.661,81.2176
308,0,290.517,365.216,919.018,346.246,191.171,985.762,451.827,191.734,993.157,525.634,358.452,924.25,574.827,297.545,840.313,551.487,274.614,470.291,447.49,267.891,456,541.333,291.987,371.934,535.556,219.444,124.438,464.59,255.435,132.676,477.374,165.228,92.7114,536.992,368.427,79.762,238.634,289.626,845.094,258.197,266.293,473.266,361.222,252.374,466.162,270.632,280.609,374.504,272.786,213.071,124.274,349.095,237.87,128.715,328.968,151.285,83.7961,280.675,353.662,81.2173
309,0,290.496,365.216,919.022,346.221,191.154,985.739,451.795,191.765,993.149,525.625,358.473,924.237,574.825,297.561,840.313,551.483,274.623,470.305,447.454,267.876,455.988,541.328,291.972,371.949,535.538,219.466,124.444,464.561,255.443,132.704,477.362,165.23,92.6966,536.989,368.429,79.7617,238.662,289.635,845.054,258.198,266.294,473.266,361.195,252.343,466.158,270.629,280.603,374.52,272.75,213.053,124.297,349.115,237.887,128.719,328.953,151.275,83.7975,280.665,353.653,81.2191
310,0,290.475,365.204,919.028,346.239,191.129,985.748,451.797,191.754,993.151,525.616,358.473,924.239,574.781,297.599,840.283,551.482,274.622,470.304,447.437,267.885,455.991,541.314,291.992,371.93,535.515,219.474,124.41,464.571,255.464,132.662,477.371,165.239,92.7081,536.984,368.435,79.7718,238.627,289.601,845.068,258.19,266.288,473.258,361.195,252.343,466.158,270.627,280.587,374.52,272.778,213.083,124.289,349.115,237.858,128.738,328.963,151.286,83.8057,280.666,353.653,81.2189
311,0,290.449,365.187,919.032,346.224,191.157,985.737,451.798,191.77,993.145,525.582,358.478,924.255,574.811,297.584,840.305,551.481,274.639,470.304,447.434,267.889,455.992,541.305,292.018,371.928,535.527,219.465,124.429,464.572,255.465,132.661,477.374,165.22,92.7094,536.987,368.428,79.7614,238.623,289.6,845.058,258.168,266.281,473.265,361.195,252.343,466.158,270.606,280.574,374.527,272.743,213.054,124.286,349.128,237.878,128.741,328.952,151.273,83.7947,280.674,353.661,81.2173
312,0,290.418,365.19,919.039,346.221,191.165,985.725,451.801,191.765,993.131,525.568,358.49,924.229,574.774,297.617,840.292,551.465,274.664,470.31,447.401,267.863,455.996,541.286,291.977,371.939,535.548,219.465,124.438,464.55,255.471,132.687,477.357,165.235,92.7206,536.984,368.435,79.7718,238.627,289.606,845.042,258.188,266.274,473.259,361.195,252.343,466.157,270.594,280.569,374.534,272.751,213.054,124.296,349.115,237.858,128.738,328.962,151.301,83.7808,280.668,353.647,81.2315
313,0,290.398,365.172,919.016,346.208,191.15,985.737,451.79,191.762,993.115,525.56,358.516,924.239,574.802,297.626,840.322,551.457,274.672,470.324,447.444,267.899,455.973,541.302,291.988,371.941,535.56,219.479,124.435,464.573,255.466,132.661,477.359,165.224,92.7215,536.992,368.431,79.762,238.56,289.581,845.079,258.13,266.256,473.292,361.169,252.311,466.153,270.577,280.576,374.551,272.742,213.055,124.286,349.109,237.877,128.757,328.952,151.288,83.7872,280.68,353.663,81.2175
314,0,290.392,365.173,919.043,346.196,191.124,985.732,451.786,191.762,993.132,525.523,358.5,924.24,574.736,297.642,840.308,551.465,274.656,470.326,447.403,267.95,455.96,541.281,292.002,371.951,535.54,219.479,124.442,464.549,255.479,132.667,477.363,165.244,92.6934,536.995,368.428,79.762,238.523,289.563,845.079,258.131,266.256,473.292,361.124,252.342,466.141,270.594,280.562,374.545,272.743,213.055,124.286,349.115,237.858,128.738,328.954,151.274,83.798,280.666,353.654,81.2191
315,0,290.359,365.146,919.026,346.191,191.129,985.726,451.79,191.761,993.115,525.512,358.505,924.229,574.732,297.659,840.305,551.445,274.657,470.336,447.377,267.88,455.996,541.27,292.007,371.935,535.549,219.476,124.463,464.573,255.457,132.681,477.358,165.247,92.6941,536.992,368.426,79.7621,238.49,289.541,845.071,258.117,266.227,473.269,361.132,252.324,466.176,270.58,280.538,374.509,272.779,213.071,124.264,349.115,237.858,128.738,328.954,151.275,83.7974,280.672,353.65,81.2313
316,0,290.299,365.143,919.051,346.193,191.123,985.728,451.759,191.776,993.127,525.522,358.5,924.242,574.728,297.66,840.314,551.43,274.672,470.301,447.364,267.899,455.999,541.27,292.006,371.935,535.537,219.467,124.443,464.572,255.465,132.661,477.368,165.233,92.6844,536.982,368.433,79.7715,238.486,289.54,845.061,258.132,266.252,473.249,361.105,252.293,466.171,270.585,280.549,374.525,272.742,213.055,124.287,349.102,237.867,128.716,328.961,151.287,83.8038,280.687,353.654,81.22
317,0,290.315,365.176,919.024,346.116,191.106,985.737,451.763,191.775,993.11,525.506,358.522,924.227,574.724,297.677,840.312,551.408,274.664,470.306,447.339,267.949,455.961,541.264,292.01,371.942,535.538,219.466,124.444,464.571,255.464,132.662,477.369,165.239,92.682,536.984,368.434,79.7491,238.458,289.554,845.068,258.094,266.212,473.277,361.104,252.309,466.196,270.58,280.538,374.509,272.742,213.054,124.287,349.101,237.867,128.716,328.952,151.273,83.7946,280.674,353.655,81.2169
318,0,290.283,365.15,919.055,346.114,191.127,985.722,451.769,191.774,993.102,525.464,358.533,924.22,574.69,297.694,840.301,551.413,274.683,470.323,447.336,267.952,455.962,541.264,292.01,371.942,535.535,219.473,124.458,464.548,255.478,132.668,477.386,165.243,92.6797,536.994,368.429,79.7623,238.46,289.542,845.054,258.057,266.232,473.287,361.105,252.293,466.171,270.542,280.536,374.521,272.743,213.054,124.286,349.102,237.867,128.716,328.952,151.287,83.7862,280.668,353.655,81.2189
319,0,290.234,365.117,919.066,346.121,191.125,985.71,451.742,191.775,993.097,525.465,358.528,924.241,574.652,297.718,840.319,551.423,274.675,470.309,447.322,267.938,455.934,541.237,292.026,371.936,535.547,219.473,124.429,464.571,255.464,132.661,477.373,165.229,92.6833,536.992,368.427,79.762,238.46,289.542,845.055,258.059,266.232,473.286,361.104,252.309,466.196,270.541,280.538,374.522,272.742,213.054,124.287,349.095,237.841,128.734,328.964,151.28,83.7837,280.665,353.645,81.2198
320,0,290.213,365.11,919.067,346.106,191.109,985.712,451.726,191.773,993.09,525.449,358.523,924.239,574.64,297.735,840.28,551.396,274.697,470.318,447.286,267.935,455.932,541.22,292.016,371.933,535.536,219.472,124.457,464.571,255.464,132.661,477.372,165.223,92.7135,536.986,368.429,79.7613,238.423,289.524,845.056,258.05,266.228,473.278,361.078,252.278,466.191,270.513,280.542,374.52,272.742,213.055,124.286,349.095,237.841,128.734,328.971,151.268,83.7976,280.67,353.66,81.2043
321,0,290.211,365.109,919.067,346.108,191.108,985.712,451.702,191.789,993.077,525.398,358.548,924.219,574.607,297.758,840.288,551.375,274.689,470.299,447.303,267.948,455.936,541.22,292.016,371.933,535.505,219.477,124.429,464.572,255.465,132.661,477.373,165.235,92.6817,536.986,368.429,79.7613,238.396,289.539,845.063,258.031,266.236,473.284,361.104,252.309,466.196,270.513,280.542,374.52,272.744,213.056,124.285,349.108,237.877,128.757,328.95,151.292,83.7847,280.67,353.648,81.2314
322,0,290.176,365.101,919.085,346.089,191.099,985.712,451.708,191.785,993.06,525.395,358.556,924.234,574.599,297.776,840.295,551.367,274.705,470.322,447.291,267.9,455.948,541.231,292.058,371.93,535.538,219.472,124.459,464.571,255.464,132.661,477.375,165.223,92.7012,536.982,368.448,79.7832,238.364,289.523,845.074,258.01,266.239,473.273,361.078,252.278,466.191,270.512,280.542,374.521,272.743,213.054,124.286,349.095,237.841,128.734,328.973,151.304,83.7727,280.668,353.655,81.219
323,0,290.153,365.11,919.08,346.059,191.089,985.698,451.703,191.788,993.076,525.37,358.567,924.239,574.565,297.792,840.283,551.364,274.703,470.322,447.264,267.937,455.949,541.216,292.047,371.924,535.518,219.478,124.454,464.571,255.464,132.661,477.391,165.231,92.6992,536.994,368.429,79.7623,238.334,289.53,845.054,257.987,266.224,473.28,361.078,252.278,466.191,270.51,280.541,374.523,272.743,213.055,124.286,349.102,237.867,128.715,328.949,151.275,83.8072,280.666,353.654,81.2191
324,0,290.134,365.117,919.081,346.031,191.065,985.705,451.709,191.77,993.063,525.32,358.6,924.229,574.525,297.826,840.285,551.367,274.704,470.322,447.225,267.995,455.923,541.216,292.04,371.945,535.538,219.471,124.458,464.546,255.476,132.672,477.38,165.23,92.6976,536.989,368.429,79.7617,238.325,289.512,845.09,257.966,266.231,473.286,361.078,252.278,466.191,270.487,280.551,374.517,272.742,213.055,124.286,349.088,237.86,128.753,328.953,151.288,83.8105,280.664,353.653,81.2191
325,0,290.109,365.095,919.099,346.036,191.068,985.703,451.701,191.78,993.071,525.251,358.608,924.194,574.521,297.843,840.281,551.347,274.714,470.333,447.224,268.004,455.903,541.216,292.04,371.946,535.54,219.469,124.46,464.547,255.477,132.67,477.371,165.232,92.7072,536.973,368.441,79.7708,238.298,289.502,845.086,257.951,266.259,473.29,361.083,252.277,466.252,270.49,280.55,374.515,272.743,213.055,124.286,349.115,237.858,128.738,328.961,151.287,83.8038,280.665,353.653,81.2189
326,0,290.111,365.103,919.123,346.019,191.042,985.706,451.696,191.781,993.046,525.216,358.642,924.197,574.452,297.853,840.246,551.335,274.738,470.323,447.213,267.929,455.939,541.206,292.061,371.946,535.487,219.485,124.427,464.546,255.475,132.671,477.392,165.239,92.6806,536.994,368.425,79.7623,238.304,289.501,845.051,257.946,266.254,473.281,361.039,252.307,466.239,270.494,280.566,374.513,272.743,213.054,124.286,349.108,237.877,128.757,328.947,151.278,83.8046,280.669,353.639,81.2325
327,0,290.08,365.08,919.132,346.018,191.017,985.713,451.697,191.783,993.044,525.191,358.659,924.192,574.445,297.87,840.253,551.32,274.758,470.319,447.182,267.977,455.915,541.181,292.076,371.936,535.501,219.472,124.434,464.546,255.475,132.671,477.382,165.214,92.7004,536.983,368.435,79.7613,238.237,289.482,845.107,257.946,266.254,473.281,361.039,252.307,466.239,270.473,280.577,374.52,272.743,213.055,124.286,349.095,237.841,128.734,328.958,151.289,83.8122,280.683,353.669,81.2028
328,0,290.073,365.119,919.128,346.024,191.054,985.702,451.669,191.793,993.026,525.091,358.695,924.166,574.408,297.909,840.256,551.322,274.735,470.35,447.173,267.988,455.912,541.188,292.064,371.945,535.519,219.477,124.455,464.546,255.475,132.67,477.373,165.227,92.6849,536.994,368.425,79.7625,238.232,289.475,845.078,257.932,266.281,473.284,361.039,252.307,466.239,270.472,280.576,374.521,272.744,213.056,124.285,349.095,237.841,128.734,328.967,151.297,83.8068,280.666,353.654,81.219
329,0,290.045,365.083,919.145,345.991,190.992,985.721,451.669,191.784,993.043,525.062,358.718,924.147,574.373,297.926,840.244,551.292,274.77,470.313,447.148,267.982,455.905,541.174,292.093,371.943,535.521,219.49,124.452,464.537,255.445,132.67,477.387,165.233,92.684,536.982,368.436,79.7613,238.209,289.491,845.095,257.914,266.29,473.29,361.038,252.324,466.264,270.453,280.588,374.528,272.743,213.055,124.286,349.055,237.878,128.779,328.962,151.286,83.8044,280.665,353.653,81.2191
330,0,290.017,365.082,919.162,345.963,191.023,985.729,451.666,191.798,993.041,525.012,358.745,924.15,574.336,297.959,840.231,551.242,274.794,470.311,447.116,267.956,455.912,541.147,292.086,371.923,535.515,219.48,124.452,464.535,255.454,132.649,477.373,165.226,92.7022,536.977,368.441,79.7713,238.173,289.479,845.115,257.934,266.282,473.284,361.038,252.324,466.264,270.425,280.574,374.514,272.752,213.065,124.259,349.095,237.841,128.734,328.975,151.284,83.8004,280.667,353.654,81.2188
331,0,289.976,365.077,919.171,345.978,190.994,985.737,451.669,191.782,993.044,524.984,358.762,924.146,574.337,297.97,840.257,551.242,274.794,470.311,447.118,267.93,455.935,541.16,292.08,371.939,535.487,219.482,124.443,464.536,255.455,132.647,477.39,165.228,92.6989,536.982,368.436,79.7613,238.17,289.461,845.119,257.896,266.302,473.294,361.038,252.324,466.264,270.449,280.601,374.517,272.743,213.054,124.286,349.095,237.84,128.734,328.988,151.294,83.8084,280.669,353.647,81.2315
332,0,289.977,365.091,919.18,345.959,190.981,985.739,451.667,191.797,993.04,524.926,358.79,924.124,574.293,297.994,840.225,551.243,274.794,470.311,447.08,267.993,455.89,541.159,292.089,371.95,535.488,219.488,124.46,464.537,255.456,132.647,477.378,165.244,92.6797,536.976,368.436,79.7675,238.142,289.476,845.126,257.889,266.297,473.286,361.012,252.293,466.259,270.444,280.59,374.501,272.746,213.07,124.282,349.088,237.86,128.753,328.973,151.299,83.8243,280.666,353.654,81.2191
333,0,289.974,365.073,919.182,345.928,190.982,985.747,451.669,191.779,993.03,524.886,358.798,924.12,574.29,298.01,840.223,551.203,274.819,470.317,447.08,267.993,455.89,541.151,292.092,371.96,535.47,219.485,124.454,464.537,255.456,132.646,477.369,165.236,92.71,536.989,368.441,79.7736,238.111,289.46,845.137,257.893,266.314,473.285,360.966,252.323,466.248,270.46,280.605,374.467,272.744,213.055,124.285,349.095,237.841,128.734,328.997,151.293,83.8307,280.689,353.653,81.2165
334,0,289.955,365.068,919.189,345.949,190.957,985.749,451.669,191.779,993.03,524.849,358.836,924.102,574.248,298.041,840.211,551.19,274.826,470.323,447.027,268.06,455.88,541.098,292.111,371.91,535.501,219.508,124.444,464.536,255.456,132.647,477.39,165.235,92.698,536.982,368.436,79.7613,238.047,289.452,845.171,257.854,266.311,473.296,360.966,252.34,466.272,270.426,280.615,374.501,272.743,213.054,124.286,349.056,237.888,128.753,328.97,151.286,83.813,280.683,353.647,81.2182
335,0,289.952,365.063,919.199,345.903,190.955,985.761,451.671,191.778,993.03,524.817,358.832,924.095,574.213,298.069,840.226,551.166,274.826,470.318,446.966,268.057,455.886,541.111,292.103,371.929,535.471,219.504,124.441,464.546,255.475,132.673,477.377,165.231,92.6996,536.977,368.441,79.7487,238.019,289.454,845.18,257.85,266.302,473.28,360.966,252.34,466.271,270.401,280.606,374.491,272.751,213.066,124.26,349.056,237.878,128.778,328.975,151.295,83.8133,280.695,353.654,81.2163
336,0,289.907,365.074,919.219,345.906,190.968,985.738,451.644,191.749,993.039,524.811,358.848,924.095,574.175,298.102,840.213,551.148,274.858,470.314,446.969,268.053,455.887,541.096,292.125,371.909,535.488,219.502,124.457,464.495,255.489,132.662,477.368,165.235,92.7119,536.986,368.439,79.7733,238.021,289.436,845.148,257.816,266.3,473.306,360.966,252.34,466.272,270.381,280.614,374.498,272.745,213.054,124.285,349.068,237.843,128.749,328.991,151.292,83.8256,280.664,353.652,81.2189
337,0,289.907,365.075,919.219,345.895,190.973,985.751,451.638,191.749,993.014,524.752,358.847,924.086,574.162,298.111,840.201,551.147,274.857,470.313,446.991,268.09,455.88,541.089,292.137,371.925,535.45,219.498,124.453,464.495,255.489,132.662,477.381,165.226,92.7,536.981,368.437,79.7611,237.958,289.439,845.177,257.816,266.34,473.289,360.928,252.353,466.295,270.382,280.614,374.498,272.743,213.054,124.286,349.056,237.878,128.778,329.003,151.303,83.834,280.674,353.637,81.2042
338,0,289.881,365.055,919.234,345.876,190.947,985.757,451.64,191.734,993.018,524.753,358.846,924.087,574.127,298.128,840.191,551.142,274.861,470.321,446.915,268.144,455.845,541.056,292.156,371.927,535.495,219.507,124.448,464.511,255.463,132.661,477.371,165.25,92.7008,536.981,368.437,79.7611,237.988,289.455,845.165,257.796,266.328,473.3,360.928,252.353,466.294,270.381,280.614,374.498,272.75,213.065,124.261,349.087,237.85,128.778,328.985,151.309,83.8339,280.682,353.646,81.2181
339,0,289.857,365.038,919.24,345.872,190.945,985.761,451.64,191.734,993.018,524.711,358.858,924.08,574.1,298.129,840.184,551.114,274.875,470.315,446.899,268.135,455.862,541.058,292.161,371.901,535.475,219.507,124.457,464.521,255.479,132.65,477.366,165.23,92.7092,536.994,368.445,79.7603,237.952,289.433,845.191,257.794,266.332,473.287,360.92,252.387,466.284,270.378,280.637,374.482,272.752,213.065,124.259,349.055,237.889,128.754,328.982,151.299,83.8337,280.695,353.654,81.2165
340,0,289.864,365.041,919.25,345.842,190.917,985.734,451.642,191.722,993.02,524.658,358.881,924.079,574.062,298.154,840.202,551.077,274.895,470.306,446.883,268.16,455.865,541.052,292.164,371.909,535.475,219.508,124.458,464.521,255.479,132.65,477.36,165.24,92.6971,536.985,368.437,79.7615,237.893,289.432,845.21,257.757,266.33,473.299,360.882,252.4,466.307,270.352,280.64,374.479,272.752,213.064,124.26,349.056,237.878,128.778,328.973,151.307,83.8328,280.68,353.645,81.218
341,0,289.844,365.011,919.267,345.831,190.91,985.748,451.61,191.687,993.014,524.648,358.886,924.066,574.062,298.154,840.202,551.106,274.898,470.328,446.863,268.171,455.871,541.026,292.18,371.902,535.5,219.508,124.442,464.497,255.49,132.661,477.387,165.247,92.6801,536.981,368.436,79.7612,237.894,289.432,845.211,257.761,266.352,473.298,360.875,252.417,466.271,270.339,280.631,374.499,272.713,213.08,124.264,349.056,237.878,128.778,328.984,151.308,83.8326,280.68,353.645,81.2181
342,0,289.858,365.023,919.25,345.838,190.887,985.767,451.61,191.69,993.018,524.606,358.891,924.059,573.999,298.164,840.165,551.062,274.904,470.319,446.832,268.146,455.875,541.022,292.191,371.917,535.489,219.501,124.457,464.495,255.488,132.662,477.379,165.249,92.7085,536.986,368.44,79.7731,237.865,289.409,845.204,257.739,266.336,473.305,360.882,252.4,466.307,270.337,280.631,374.5,272.738,213.069,124.273,349.055,237.878,128.779,328.993,151.289,83.8278,280.684,353.639,81.2307
343,0,289.849,365.016,919.264,345.806,190.905,985.751,451.577,191.655,993.007,524.559,358.898,924.059,573.995,298.173,840.191,551.046,274.891,470.315,446.779,268.223,455.843,541.02,292.205,371.918,535.476,219.504,124.462,464.496,255.489,132.662,477.371,165.241,92.6824,536.979,368.435,79.7608,237.803,289.39,845.226,257.743,266.341,473.304,360.856,252.368,466.303,270.339,280.631,374.499,272.745,213.07,124.283,349.055,237.878,128.778,328.97,151.285,83.8371,280.68,353.644,81.2179
344,0,289.841,365.034,919.254,345.819,190.889,985.758,451.577,191.657,993.006,524.559,358.903,924.061,573.973,298.142,840.189,551.031,274.903,470.305,446.766,268.21,455.864,541.005,292.193,371.914,535.475,219.493,124.449,464.496,255.49,132.661,477.371,165.231,92.6835,536.982,368.436,79.7612,237.803,289.391,845.226,257.733,266.33,473.309,360.803,252.416,466.255,270.335,280.621,374.482,272.751,213.066,124.26,349.056,237.888,128.753,328.961,151.283,83.8286,280.68,353.645,81.2181
