Trajectories
100
,,IMUMode2:LASI,,,IMUMode2:LPSI,,,IMUMode2:RPSI,,,IMUMode2:RASI,,,IMUMode2:RHIP,,,IMUMode2:RKNE,,,IMUMode2:RKNE2,,,IMUMode2:RTIB,,,IMUMode2:RANK,,,IMUMode2:RANK2,,,IMUMode2:RHEE,,,IMUMode2:RTOE,,,IMUMode2:LHIP,,,IMUMode2:LKNE,,,IMUMode2:LKNE2,,,IMUMode2:LTIB,,,IMUMode2:LANK,,,IMUMode2:LANK2,,,IMUMode2:LHEE,,,IMUMode2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,289.023,303.676,917.791,345.383,128.79,981.177,450.537,128.25,990.635,524.372,297.696,924.774,574.814,236.391,840.479,556.932,208.817,470.263,453.965,196.384,455.042,547.605,222.686,371.214,550.472,142.025,126.516,476.478,173.085,131.253,494.969,83.8355,93.434,542.97,289.923,79.5648,237.315,228.838,844.765,246.463,206.079,473.605,348.716,188.298,464.833,256.372,218.684,374.464,247.26,146.553,125.19,325.547,168.642,126.898,300.159,81.8482,84.1065,261.951,286.169,80.889
2,0,289.031,303.695,917.798,345.409,128.805,981.17,450.547,128.256,990.664,524.417,297.654,924.806,574.846,236.386,840.477,556.94,208.851,470.248,453.97,196.438,455.044,547.618,222.71,371.217,550.472,142.025,126.516,476.478,173.085,131.253,494.977,83.8294,93.4205,542.982,289.934,79.5646,237.32,228.839,844.775,246.498,206.118,473.59,348.716,188.298,464.833,256.384,218.692,374.445,247.273,146.569,125.215,325.59,168.64,126.929,300.171,81.8502,84.0798,261.97,286.167,80.8996
3,0,289.073,303.704,917.778,345.416,128.804,981.18,450.574,128.242,990.67,524.417,297.654,924.806,574.846,236.386,840.477,556.94,208.851,470.248,453.97,196.438,455.044,547.634,222.722,371.221,550.496,142.046,126.54,476.478,173.085,131.253,494.985,83.8137,93.4397,542.97,289.923,79.5648,237.308,228.803,844.798,246.521,206.133,473.582,348.733,188.347,464.804,256.382,218.73,374.43,247.289,146.549,125.225,325.562,168.666,126.897,300.164,81.8531,84.0952,261.968,286.167,80.902
4,0,289.069,303.684,917.791,345.447,128.792,981.194,450.586,128.244,990.686,524.449,297.636,924.802,574.849,236.368,840.479,556.952,208.879,470.25,454,196.467,455.04,547.634,222.722,371.221,550.459,142.03,126.516,476.478,173.085,131.253,494.99,83.8349,93.419,542.982,289.912,79.5676,237.342,228.819,844.786,246.535,206.157,473.563,348.733,188.347,464.804,256.416,218.727,374.444,247.276,146.546,125.232,325.59,168.64,126.929,300.165,81.855,84.0924,261.94,286.167,80.88
5,0,289.087,303.673,917.792,345.438,128.797,981.21,450.588,128.246,990.684,524.478,297.603,924.808,574.868,236.324,840.478,556.97,208.829,470.271,454.015,196.447,455.041,547.633,222.72,371.222,550.493,142.046,126.488,476.462,173.071,131.254,494.965,83.8159,93.4282,542.975,289.937,79.5517,237.382,228.84,844.756,246.54,206.164,473.604,348.761,188.377,464.805,256.422,218.753,374.458,247.286,146.548,125.21,325.592,168.64,126.928,300.169,81.8383,84.0967,261.966,286.196,80.8963
6,0,289.092,303.68,917.81,345.451,128.796,981.196,450.589,128.247,990.682,524.5,297.6,924.792,574.896,236.332,840.457,557,208.821,470.277,454.036,196.406,455.058,547.671,222.675,371.21,550.469,141.989,126.494,476.461,173.072,131.253,494.937,83.8029,93.4224,542.969,289.918,79.5666,237.39,228.842,844.765,246.544,206.166,473.603,348.8,188.348,464.757,256.432,218.746,374.44,247.294,146.537,125.205,325.567,168.665,126.894,300.174,81.8221,84.1006,261.943,286.159,80.8751
7,0,289.125,303.655,917.792,345.451,128.813,981.218,450.613,128.237,990.7,524.502,297.583,924.794,574.91,236.289,840.466,556.97,208.788,470.254,454.116,196.284,455.062,547.687,222.682,371.215,550.462,142.009,126.485,476.476,173.085,131.257,494.942,83.7839,93.4058,542.981,289.903,79.5698,237.411,228.804,844.776,246.588,206.17,473.592,348.789,188.382,464.748,256.419,218.738,374.459,247.278,146.534,125.211,325.569,168.664,126.893,300.19,81.7867,84.1091,261.958,286.167,80.8978
8,0,289.152,303.672,917.788,345.48,128.83,981.227,450.629,128.238,990.701,524.536,297.549,924.792,574.916,236.249,840.454,556.981,208.769,470.247,454.151,196.256,455.06,547.712,222.635,371.239,550.454,141.975,126.446,476.461,173.072,131.259,494.923,83.7758,93.4359,542.968,289.912,79.5682,237.447,228.819,844.763,246.601,206.165,473.574,348.802,188.348,464.754,256.433,218.714,374.451,247.289,146.523,125.22,325.572,168.664,126.891,300.18,81.7896,84.1111,261.959,286.164,80.8961
9,0,289.172,303.661,917.789,345.489,128.832,981.237,450.622,128.229,990.725,524.565,297.525,924.783,574.919,236.228,840.44,557.002,208.7,470.237,454.204,196.187,455.022,547.698,222.606,371.238,550.431,141.991,126.451,476.46,173.072,131.258,494.911,83.7754,93.4241,542.968,289.909,79.5686,237.416,228.804,844.774,246.566,206.123,473.615,348.84,188.336,464.732,256.452,218.701,374.449,247.259,146.527,125.233,325.574,168.663,126.89,300.175,81.7623,84.1095,261.96,286.161,80.8947
10,0,289.173,303.661,917.791,345.482,128.838,981.254,450.634,128.235,990.752,524.594,297.492,924.789,574.936,236.168,840.451,557.025,208.648,470.251,454.247,196.139,455.016,547.73,222.564,371.232,550.411,142.008,126.424,476.475,173.092,131.246,494.899,83.7492,93.4397,542.967,289.906,79.5693,237.482,228.811,844.738,246.601,206.094,473.588,348.814,188.305,464.728,256.437,218.642,374.451,247.291,146.518,125.203,325.576,168.663,126.889,300.214,81.7387,84.1007,261.961,286.154,80.8932
