Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
526,0,0.124207,-57.8195,-14.3055,-517.199,10652,18349.4,6665.14,235.478,279.405,0,0,0,0,0,0,0,600,1020,0
526,1,0.111694,-57.5749,-15.2245,-518.622,10573.6,18485.6,6752.49,235.644,279.612,0,0,0,0,0,0,0,600,1020,0
526,2,0.118408,-57.1222,-16.1313,-519.114,10588.5,18655.9,6847.6,235.938,279.603,0,0,0,0,0,0,0,600,1020,0
526,3,0.0527954,-56.9937,-16.6524,-521.63,10332.5,18767.5,6878.14,235.979,280.192,0,0,0,0,0,0,0,600,1020,0
526,4,0.108337,-56.5899,-17.3773,-524.906,9992.28,19038.9,6999.8,236.271,280.964,0,0,0,0,0,0,0,600,1020,0
526,5,0.101318,-56.3566,-17.9474,-526.031,9918.96,19230,7140.92,236.557,281.144,0,0,0,0,0,0,0,600,1020,0
526,6,0.13092,-56.2266,-18.6274,-526.239,10030.9,19448.7,7254.14,236.958,280.938,0,0,0,0,0,0,0,600,1020,0
526,7,0.088501,-55.7357,-19.523,-527.866,9906.11,19609.2,7313.49,237.148,281.234,0,0,0,0,0,0,0,600,1020,0
526,8,0.0909424,-55.318,-20.2554,-530.996,9825.74,19809.2,7431.36,237.306,281.496,0,0,0,0,0,0,0,600,1020,0
526,9,0.0869751,-54.7784,-20.8816,-532.406,9703.83,20079.7,7523.22,237.715,281.774,0,0,0,0,0,0,0,600,1020,0
527,0,0.0845337,-54.4926,-21.7833,-533.501,9399.45,20473.6,7599.09,238.376,282.382,0,0,0,0,0,0,0,600,1020,0
527,1,0.143127,-54.1612,-22.4796,-535.728,9408.05,20759.6,7687.01,238.75,282.439,0,0,0,0,0,0,0,600,1020,0
527,2,0.10376,-53.7201,-23.4141,-538.643,9394.64,20915.2,7836.97,238.83,282.559,0,0,0,0,0,0,0,600,1020,0
527,3,0.118713,-53.3117,-23.5855,-540.774,9361.27,21219.2,8014.86,239.239,282.689,0,0,0,0,0,0,0,600,1020,0
527,4,0.118408,-52.695,-24.1821,-543.041,9144.86,21423.3,8198.55,239.451,283.16,0,0,0,0,0,0,0,600,1020,0
527,5,0.117493,-52.0253,-25.0943,-546.513,8891.76,21732.4,8264.59,239.766,283.73,0,0,0,0,0,0,0,600,1020,0
527,6,0.0546265,-51.3415,-25.772,-548.722,8811.92,22003.2,8311.32,240.099,283.941,0,0,0,0,0,0,0,600,1020,0
527,7,0.110474,-50.7802,-26.542,-550.004,8754.65,22176,8422.85,240.32,284.083,0,0,0,0,0,0,0,600,1020,0
527,8,0.102539,-50.3829,-27.4557,-552.711,8674.26,22579.4,8548.33,240.852,284.306,0,0,0,0,0,0,0,600,1020,0
527,9,0.133362,-49.8587,-27.8969,-555.406,8612.26,22905.6,8662.03,241.241,284.494,0,0,0,0,0,0,0,600,1020,0
528,0,0.085144,-49.3295,-28.8008,-557.964,8349.82,23197.5,8744.73,241.575,285.035,0,0,0,0,0,0,0,600,1020,0
528,1,0.0970459,-48.924,-29.8538,-561.448,8274.52,23438.3,8882.15,241.746,285.262,0,0,0,0,0,0,0,600,1020,0
