Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0921631,-27.4475,-1.24137,-401.643,-41371.5,23465.8,1367.78,258.424,403.006,0,0,0,0,0,0,0,600,1020,0
1,1,0.0610352,-27.6395,-1.1797,-401.484,-41571.7,23512.9,1323.78,258.565,403.545,0,0,0,0,0,0,0,600,1020,0
1,2,0.0985718,-27.654,-1.0186,-402.587,-41519.8,23468.4,1340.93,258.294,403.132,0,0,0,0,0,0,0,600,1020,0
1,3,0.107117,-27.6554,-1.04818,-402.621,-41560.7,23534.5,1363.4,258.453,403.225,0,0,0,0,0,0,0,600,1020,0
1,4,0.0653076,-27.5162,-0.993815,-401.996,-41509.7,23496.9,1367.61,258.451,403.259,0,0,0,0,0,0,0,600,1020,0
1,5,0.0970459,-27.688,-1.46879,-401.28,-41542.3,23543.2,1380.83,258.67,403.524,0,0,0,0,0,0,0,600,1020,0
1,6,0.114746,-27.1728,-1.6672,-402.252,-41322.4,23402.9,1372.31,258.18,402.728,0,0,0,0,0,0,0,600,1020,0
1,7,0.0738525,-27.2312,-1.33972,-402.82,-41380.3,23422.1,1353.32,258.145,402.727,0,0,0,0,0,0,0,600,1020,0
1,8,0.0961304,-27.291,-0.820789,-404.286,-41362,23522.1,1392.48,258.182,402.309,0,0,0,0,0,0,0,600,1020,0
1,9,0.117798,-27.5037,-0.924573,-403.839,-41563.4,23496.7,1417.73,258.183,402.921,0,0,0,0,0,0,0,600,1020,0
2,0,0.0872803,-27.4255,-0.981309,-402.777,-41623.1,23477.3,1406.18,258.289,403.34,0,0,0,0,0,0,0,600,1020,0
2,1,0.126343,-27.4489,-1.26065,-403.379,-41464,23398.4,1402.89,258.006,402.792,0,0,0,0,0,0,0,600,1020,0
2,2,0.0891113,-27.5407,-1.19011,-403.34,-41308.3,23490.1,1390.33,258.239,402.416,0,0,0,0,0,0,0,600,1020,0
2,3,0.127563,-27.0776,-1.14373,-402.984,-41413.4,23663.7,1330.16,258.721,402.767,0,0,0,0,0,0,0,600,1020,0
2,4,0.138245,-27.3561,-1.29677,-403.738,-41562.8,23502.1,1341.21,258.211,402.945,0,0,0,0,0,0,0,600,1020,0
2,5,0.108032,-27.6083,-1.6191,-402.318,-41535.7,23369.1,1419.04,258.086,403.241,0,0,0,0,0,0,0,600,1020,0
2,6,0.115051,-27.4486,-1.12743,-402.116,-41459.9,23639.6,1368.86,258.788,403.104,0,0,0,0,0,0,0,600,1020,0
2,7,0.148926,-27.6694,-1.04833,-401.919,-41518.3,23486.9,1433.45,258.437,403.3,0,0,0,0,0,0,0,600,1020,0
2,8,0.123596,-27.6804,-0.925714,-401.844,-41531.4,23582.3,1387.11,258.685,403.352,0,0,0,0,0,0,0,600,1020,0
2,9,0.0869751,-27.5857,-1.24768,-402.113,-41717.2,23486.4,1407.66,258.407,403.745,0,0,0,0,0,0,0,600,1020,0
3,0,0.119629,-27.7012,-1.34243,-403.3,-41630.5,23508.4,1406.59,258.29,403.225,0,0,0,0,0,0,0,600,1020,0
3,1,0.115967,-27.533,-1.27158,-403.341,-41623.9,23490.3,1389.12,258.239,403.198,0,0,0,0,0,0,0,600,1020,0
3,2,0.0967407,-27.5443,-1.39104,-402.703,-41570.2,23482.8,1399.61,258.313,403.228,0,0,0,0,0,0,0,600,1020,0
