Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
629,0,0.0863647,-53.8947,2.0497,-735.523,-58399.6,76996.1,4881.22,304.682,379.399,0,0,0,0,0,0,0,600,1020,0
629,1,0.133972,-53.8198,1.47917,-735.051,-58356,76981.6,4863.33,304.73,379.391,0,0,0,0,0,0,0,600,1020,0
629,2,0.0979614,-53.9044,1.40236,-736.097,-58515.2,76855.5,4837.05,304.409,379.494,0,0,0,0,0,0,0,600,1020,0
629,3,0.0958252,-53.9106,1.37671,-734.581,-58813.7,76857.5,4758.82,304.628,380.064,0,0,0,0,0,0,0,600,1020,0
629,4,0.0808716,-53.6678,0.621608,-737.603,-58760.6,76894.3,4808.45,304.249,379.664,0,0,0,0,0,0,0,600,1020,0
629,5,0.0952148,-53.7884,0.252272,-736.242,-58686.5,77045.3,4790.09,304.647,379.711,0,0,0,0,0,0,0,600,1020,0
629,6,0.116577,-54.1166,-0.258242,-735.769,-59033.7,76891.4,4771.22,304.505,380.234,0,0,0,0,0,0,0,600,1020,0
629,7,0.116577,-54.1969,-0.385907,-736.849,-59154.6,76856.1,4770.72,304.304,380.281,0,0,0,0,0,0,0,600,1020,0
629,8,0.141296,-54.185,-0.733225,-735.288,-59159.4,76802.9,4757.18,304.453,380.457,0,0,0,0,0,0,0,600,1020,0
629,9,0.115967,-54.1113,-1.02921,-735.841,-59516.3,76890.6,4666.47,304.494,380.882,0,0,0,0,0,0,0,600,1020,0
630,0,0.117798,-54.0929,-1.43275,-737.639,-59835.9,76900.6,4717.7,304.252,381.118,0,0,0,0,0,0,0,600,1020,0
630,1,0.0866699,-53.9291,-1.42281,-736.552,-59708.9,76977.2,4621.73,304.51,381.066,0,0,0,0,0,0,0,600,1020,0
630,2,0.135193,-53.9417,-2.18324,-735.66,-59666.6,76882.9,4645.56,304.509,381.106,0,0,0,0,0,0,0,600,1020,0
630,3,0.117798,-54.1006,-2.51609,-735.934,-59783.9,76914.8,4703.56,304.513,381.235,0,0,0,0,0,0,0,600,1020,0
630,4,0.0875854,-54.0821,-2.5496,-735.66,-60012.5,76889.1,4640.04,304.517,381.576,0,0,0,0,0,0,0,600,1020,0
630,5,0.0695801,-53.8578,-2.79207,-736.079,-59998.2,76914.1,4636.26,304.492,381.511,0,0,0,0,0,0,0,600,1020,0
630,6,0.101013,-54.0614,-2.95745,-736.987,-60133.4,76915.2,4463.61,304.365,381.594,0,0,0,0,0,0,0,600,1020,0
630,7,0.104675,-54.4431,-3.61205,-736.347,-60259.2,76630.7,4533.7,304.069,381.835,0,0,0,0,0,0,0,600,1020,0
630,8,0.121155,-54.3529,-3.61178,-736.656,-60401.3,76791.9,4595.2,304.244,381.994,0,0,0,0,0,0,0,600,1020,0
630,9,0.14679,-54.245,-3.70229,-736.732,-60356.6,76842.5,4558.53,304.302,381.925,0,0,0,0,0,0,0,600,1020,0
631,0,0.115967,-54.6862,-4.56593,-737.296,-60659.9,76756.6,4525.06,304.106,382.274,0,0,0,0,0,0,0,600,1020,0
631,1,0.103149,-54.3712,-4.98249,-736.313,-60645.6,76718.4,4541.75,304.193,382.364,0,0,0,0,0,0,0,600,1020,0
631,2,0.108337,-54.4576,-5.20932,-736.353,-60722.5,76767.1,4537.74,304.253,382.464,0,0,0,0,0,0,0,600,1020,0
631,3,0.114746,-54.4459,-5.81682,-736.574,-61018.4,76591.3,4503.82,303.983,382.841,0,0,0,0,0,0,0,600,1020,0
631,4,0.0888062,-54.4429,-6.05478,-735.068,-61011.9,76493.1,4502.32,304.063,383.002,0,0,0,0,0,0,0,600,1020,0
631,5,0.126953,-54.3877,-6.09742,-733.156,-60923.3,76732.4,4348.39,304.66,383.097,0,0,0,0,0,0,0,600,1020,0
631,6,0.146179,-54.5435,-6.63477,-733.297,-61183.7,76602.4,4422.06,304.463,383.436,0,0,0,0,0,0,0,600,1020,0
631,7,0.09552,-54.4533,-7.01549,-734.491,-60921.1,76528.1,4378.81,304.192,382.943,0,0,0,0,0,0,0,600,1020,0
631,8,0.120239,-54.5328,-6.92325,-733.916,-61228.7,76411.7,4399.58,304.115,383.427,0,0,0,0,0,0,0,600,1020,0
631,9,0.0982666,-54.4777,-7.48084,-734.6,-61249.6,76269.5,4319.48,303.825,383.378,0,0,0,0,0,0,0,600,1020,0
632,0,0.137024,-54.8135,-8.14618,-734.9,-61585,76434.8,4341.33,304.007,383.801,0,0,0,0,0,0,0,600,1020,0
632,1,0.120239,-54.8834,-8.24479,-734.528,-61620.9,76343.7,4373.49,303.936,383.892,0,0,0,0,0,0,0,600,1020,0
632,2,0.0839233,-54.7842,-8.44987,-734.041,-61568.1,76363.7,4252.3,304.032,383.876,0,0,0,0,0,0,0,600,1020,0
632,3,0.0643921,-54.6776,-8.89323,-732.543,-61734.8,76231.3,4311.34,304.064,384.275,0,0,0,0,0,0,0,600,1020,0
632,4,0.10376,-55.0569,-9.25751,-733.432,-61703.8,76269.6,4276.72,303.99,384.13,0,0,0,0,0,0,0,600,1020,0
632,5,0.0921631,-54.9871,-9.62174,-732.847,-62015.9,76230.9,4255.99,304.02,384.623,0,0,0,0,0,0,0,600,1020,0
632,6,0.129089,-54.9942,-9.99046,-733.156,-61931.3,76196.5,4232.27,303.929,384.472,0,0,0,0,0,0,0,600,1020,0
632,7,0.146179,-55.0827,-10.4311,-733.268,-62133.2,76164.9,4170.05,303.87,384.735,0,0,0,0,0,0,0,600,1020,0
632,8,0.102539,-54.4706,-10.8112,-734.098,-62373.1,76117.1,4198.5,303.688,384.966,0,0,0,0,0,0,0,600,1020,0
632,9,0.118103,-54.7884,-11.3575,-732.441,-62279.2,76243.5,4185.01,304.095,385.03,0,0,0,0,0,0,0,600,1020,0
633,0,0.0964355,-54.677,-11.9127,-732.326,-62388.3,76122.6,4177,303.946,385.192,0,0,0,0,0,0,0,600,1020,0
633,1,0.128479,-55.167,-11.8706,-731.065,-62442.8,76189.3,4127.89,304.217,385.413,0,0,0,0,0,0,0,600,1020,0
