Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
779,0,0.0994873,-40.9361,-16.2208,-686.171,-2597.74,55517.2,7834.93,280.909,303.786,0,0,0,0,0,0,0,600,1020,0
779,1,0.0878906,-40.777,-16.7372,-686.283,-2693.9,55598.8,7798.43,281.014,303.925,0,0,0,0,0,0,0,600,1020,0
779,2,0.0860596,-41.3963,-17.7567,-688.242,-2862.34,55736.9,7770.27,280.984,304.159,0,0,0,0,0,0,0,600,1020,0
779,3,0.0860596,-41.5926,-18.8107,-688.68,-2903.26,55726,7770.27,280.917,304.216,0,0,0,0,0,0,0,600,1020,0
779,4,0.106201,-41.3329,-19.6609,-689.579,-2958.9,55591.3,7774.91,280.616,304.291,0,0,0,0,0,0,0,600,1020,0
779,5,0.0787354,-41.3299,-20.2706,-690.828,-3036.86,55724.4,7779.95,280.663,304.396,0,0,0,0,0,0,0,600,1020,0
779,6,0.102844,-41.752,-21.1887,-691.445,-3061.18,56012.6,7771.46,281.008,304.427,0,0,0,0,0,0,0,600,1020,0
779,7,0.125122,-41.8071,-21.8675,-692.008,-3174.19,55898,7812.05,280.776,304.587,0,0,0,0,0,0,0,600,1020,0
779,8,0.0891113,-41.7064,-23.0324,-692.875,-3306.31,55937.5,7784.81,280.732,304.772,0,0,0,0,0,0,0,600,1020,0
779,9,0.0985718,-41.4785,-23.7088,-693.516,-3387.21,55904.3,7805.35,280.61,304.884,0,0,0,0,0,0,0,600,1020,0
780,0,0.12207,-41.6303,-24.4712,-694.594,-3395.27,55954,7765.24,280.556,304.888,0,0,0,0,0,0,0,600,1020,0
780,1,0.0991821,-41.7197,-25.2375,-694.937,-3597.54,56077.7,7796.47,280.695,305.177,0,0,0,0,0,0,0,600,1020,0
780,2,0.132446,-41.7793,-26.3262,-696.242,-4018.29,56079,7777.2,280.545,305.771,0,0,0,0,0,0,0,600,1020,0
