Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
609,0,0.0952148,-50.5492,-3.57769,-699.936,4923.24,58664.9,8817.56,283.815,292.966,0,0,0,0,0,0,0,600,1020,0
609,1,0.128174,-50.6937,-3.80367,-700.894,4634.39,58767.3,8770.36,283.846,293.388,0,0,0,0,0,0,0,600,1020,0
609,2,0.142517,-50.6179,-4.25049,-700.922,4496.82,58697.7,8772.32,283.743,293.584,0,0,0,0,0,0,0,600,1020,0
609,3,0.119934,-50.6484,-4.60304,-699.716,4252.68,58751.3,8702.65,283.965,293.922,0,0,0,0,0,0,0,600,1020,0
609,4,0.0842285,-51.0393,-4.88574,-700.769,4133.21,58880.7,8677.55,284.023,294.102,0,0,0,0,0,0,0,600,1020,0
609,5,0.0909424,-51.1162,-5.11384,-701.604,3868.78,58928.9,8694.25,283.992,294.486,0,0,0,0,0,0,0,600,1020,0
609,6,0.0994873,-51.3631,-5.09818,-701.72,3774.92,58912.5,8616.54,283.955,294.62,0,0,0,0,0,0,0,600,1020,0
609,7,0.101013,-51.1233,-5.3669,-701.894,3735.01,58844.5,8597.94,283.837,294.679,0,0,0,0,0,0,0,600,1020,0
609,8,0.0827026,-51.034,-5.63868,-702.718,3546.04,58841.2,8603.74,283.734,294.954,0,0,0,0,0,0,0,600,1020,0
609,9,0.09552,-51.1431,-6.00832,-703.309,3300.35,58853.5,8603.17,283.681,295.307,0,0,0,0,0,0,0,600,1020,0
610,0,0.125122,-51.3149,-6.52024,-703.845,3068.3,58844.5,8563.78,283.604,295.641,0,0,0,0,0,0,0,600,1020,0
610,1,0.106201,-51.5327,-6.74537,-703.749,2986.79,58980.9,8591.99,283.81,295.756,0,0,0,0,0,0,0,600,1020,0
610,2,0.10437,-51.5453,-6.85867,-703.98,2844.43,59073.7,8560.16,283.914,295.96,0,0,0,0,0,0,0,600,1020,0
610,3,0.12085,-51.4181,-7.35596,-704,2641.61,59165,8517.86,284.041,296.248,0,0,0,0,0,0,0,600,1020,0
610,4,0.0891113,-51.7053,-7.79111,-704.123,2604.81,59229,8526.33,284.117,296.301,0,0,0,0,0,0,0,600,1020,0
610,5,0.113525,-51.6581,-8.28936,-704.725,2197.11,59056.3,8543.24,283.8,296.882,0,0,0,0,0,0,0,600,1020,0
610,6,0.12207,-51.5918,-8.37823,-705.53,2139.77,58909,8517.76,283.496,296.967,0,0,0,0,0,0,0,600,1020,0
610,7,0.085144,-51.7832,-8.49942,-706.524,2125.08,59046.7,8530.86,283.574,296.992,0,0,0,0,0,0,0,600,1020,0
610,8,0.117798,-51.9981,-8.81462,-707.132,1869.65,59142.4,8545.65,283.637,297.356,0,0,0,0,0,0,0,600,1020,0
