Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
629,0,0.123291,-48.3109,-0.142882,-750.789,-119122,35783.2,2816.71,247.661,458.663,0,0,0,0,0,0,0,600,1020,0
629,1,0.0820923,-48.3276,-0.601152,-750.399,-119253,35677.8,2802.47,247.545,458.919,0,0,0,0,0,0,0,600,1020,0
629,2,0.127258,-48.5324,-0.65804,-750.219,-119124,35653.4,2883.17,247.524,458.786,0,0,0,0,0,0,0,600,1020,0
629,3,0.0906372,-48.6659,-0.708628,-749.958,-119185,35632.5,2907.9,247.513,458.922,0,0,0,0,0,0,0,600,1020,0
629,4,0.130615,-48.7572,-1.28342,-749.875,-119373,35703.6,2865.88,247.613,459.191,0,0,0,0,0,0,0,600,1020,0
629,5,0.145569,-48.2336,-1.59002,-749.875,-119434,35707.8,2894.12,247.618,459.272,0,0,0,0,0,0,0,600,1020,0
629,6,0.122681,-48.0531,-1.56381,-749.875,-119399,35492.1,2964.87,247.331,459.225,0,0,0,0,0,0,0,600,1020,0
629,7,0.0817871,-48.119,-1.61238,-750.136,-119591,35480.6,2939.05,247.299,459.426,0,0,0,0,0,0,0,600,1020,0
629,8,0.0698853,-48.1466,-1.78938,-749.958,-119974,35469.9,2991.85,247.296,459.974,0,0,0,0,0,0,0,600,1020,0
629,9,0.0918579,-47.7363,-2.29766,-749.875,-119778,35496.5,2987.95,247.337,459.73,0,0,0,0,0,0,0,600,1020,0
630,0,0.123596,-47.6751,-2.31675,-749.092,-119856,35561.2,2936.63,247.472,460.001,0,0,0,0,0,0,0,600,1020,0
630,1,0.0915527,-47.6928,-2.81865,-748.535,-119901,35498.1,2991.95,247.423,460.181,0,0,0,0,0,0,0,600,1020,0
630,2,0.121155,-47.4187,-2.99541,-749.528,-120159,35410.4,3040.68,247.244,460.313,0,0,0,0,0,0,0,600,1020,0
630,3,0.0918579,-47.1275,-2.92561,-749.614,-120115,35306.2,3051.88,247.099,460.235,0,0,0,0,0,0,0,600,1020,0
630,4,0.124512,-47.3307,-3.38587,-749.271,-120128,35264.5,3052.83,247.065,460.326,0,0,0,0,0,0,0,600,1020,0
630,5,0.143738,-47.3464,-3.80909,-748.927,-120251,35253.8,3037.12,247.072,460.565,0,0,0,0,0,0,0,600,1020,0
630,6,0.113525,-47.1213,-3.83064,-748.583,-120324,35244.5,3059.6,247.082,460.735,0,0,0,0,0,0,0,600,1020,0
630,7,0.101624,-46.7826,-3.94238,-748.192,-120303,35230.4,3151.21,247.087,460.792,0,0,0,0,0,0,0,600,1020,0
630,8,0.0726318,-46.8938,-4.05679,-749.729,-120358,35106.6,3222.51,246.826,460.536,0,0,0,0,0,0,0,600,1020,0
630,9,0.101318,-47.0385,-3.95164,-749.184,-120574,35198.7,3136.49,246.983,460.941,0,0,0,0,0,0,0,600,1020,0
631,0,0.111389,-46.7907,-4.03962,-748.015,-120477,35178.1,3146.21,247.029,461.062,0,0,0,0,0,0,0,600,1020,0
631,1,0.0970459,-46.8289,-4.48898,-747.75,-120444,35035.4,3175.82,246.854,461.075,0,0,0,0,0,0,0,600,1020,0
631,2,0.136108,-47.2153,-4.70192,-747.49,-120727,34932.5,3169.66,246.733,461.51,0,0,0,0,0,0,0,600,1020,0
631,3,0.116882,-46.7123,-5.00194,-746.318,-120890,34987.6,3276.41,246.88,461.983,0,0,0,0,0,0,0,600,1020,0
631,4,0.0860596,-46.4387,-5.48711,-747.886,-120822,34752.9,3272.02,246.468,461.552,0,0,0,0,0,0,0,600,1020,0
631,5,0.0769043,-46.6862,-5.42353,-747.932,-120953,34706.9,3259.65,246.404,461.716,0,0,0,0,0,0,0,600,1020,0
631,6,0.101318,-46.6418,-5.71408,-746.709,-121155,34788.3,3150.43,246.589,462.252,0,0,0,0,0,0,0,600,1020,0
631,7,0.120239,-46.5316,-5.88383,-746.896,-121144,34912.6,3277.36,246.744,462.197,0,0,0,0,0,0,0,600,1020,0
631,8,0.104065,-46.7803,-6.10928,-747.323,-121098,34828.5,3386.55,246.604,462.043,0,0,0,0,0,0,0,600,1020,0
631,9,0.12207,-46.5272,-6.11221,-746.318,-121187,34777.7,3295.69,246.599,462.38,0,0,0,0,0,0,0,600,1020,0
632,0,0.0888062,-46.4919,-6.17384,-745.945,-121559,34749.8,3276.6,246.585,462.959,0,0,0,0,0,0,0,600,1020,0
632,1,0.116577,-46.5127,-6.68298,-746.245,-121786,34663.8,3364.05,246.451,463.199,0,0,0,0,0,0,0,600,1020,0
632,2,0.106812,-46.5043,-6.83499,-745.776,-121724,34560.3,3432.16,246.341,463.218,0,0,0,0,0,0,0,600,1020,0
632,3,0.0930786,-46.0926,-7.11181,-747.225,-121996,34443.5,3433.18,246.095,463.265,0,0,0,0,0,0,0,600,1020,0
632,4,0.123291,-46.4367,-7.13209,-746.946,-121928,34380.1,3429.75,246.028,463.236,0,0,0,0,0,0,0,600,1020,0
632,5,0.0866699,-46.0476,-7.17838,-747.491,-121949,34528.7,3456.8,246.193,463.144,0,0,0,0,0,0,0,600,1020,0
632,6,0.131226,-46.0798,-7.48826,-746.947,-122348,34587.5,3506.81,246.305,463.797,0,0,0,0,0,0,0,600,1020,0
632,7,0.102234,-46.4817,-7.30934,-747.207,-122324,34524.9,3547.46,246.205,463.708,0,0,0,0,0,0,0,600,1020,0
632,8,0.108948,-46.5264,-7.36841,-747.115,-122582,34372.5,3545.2,246.007,464.073,0,0,0,0,0,0,0,600,1020,0
632,9,0.149231,-46.6343,-7.61638,-747.551,-122659,34206.1,3488.85,245.758,464.081,0,0,0,0,0,0,0,600,1020,0
633,0,0.11261,-46.4794,-7.55788,-746.679,-122812,34157.2,3568.31,245.745,464.477,0,0,0,0,0,0,0,600,1020,0
633,1,0.11322,-46.6182,-7.86643,-745.517,-122981,34110,3574.95,245.754,464.961,0,0,0,0,0,0,0,600,1020,0
