Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
700,0,0.0909424,-48.8156,-4.75022,-686.081,14104.1,62966.4,8645.09,291.777,279.442,0,0,0,0,0,0,0,600,1020,0
700,1,0.122986,-48.7499,-5.26919,-686.21,13946.7,62813.9,8672.86,291.537,279.676,0,0,0,0,0,0,0,600,1020,0
700,2,0.0839233,-48.5872,-5.62688,-688.045,14189.8,62912.3,8652.82,291.436,279.377,0,0,0,0,0,0,0,600,1020,0
700,3,0.135498,-48.8181,-5.7439,-688.676,14047.8,63020.9,8583.36,291.51,279.602,0,0,0,0,0,0,0,600,1020,0
700,4,0.112915,-48.8702,-6.19151,-689.353,13824.3,63136.4,8635.11,291.588,279.946,0,0,0,0,0,0,0,600,1020,0
700,5,0.0930786,-48.8035,-6.42513,-690.536,14028.1,63337.3,8580.59,291.722,279.685,0,0,0,0,0,0,0,600,1020,0
700,6,0.107727,-48.7622,-7.12456,-689.902,13733.9,63277.2,8638.31,291.719,280.093,0,0,0,0,0,0,0,600,1020,0
700,7,0.0949097,-48.6711,-7.36279,-690.467,13621.2,63366.3,8663.27,291.773,280.273,0,0,0,0,0,0,0,600,1020,0
700,8,0.12085,-48.884,-7.56263,-689.627,13605.8,63293,8684.61,291.779,280.271,0,0,0,0,0,0,0,600,1020,0
700,9,0.0845337,-48.9328,-8.10005,-691.467,13523.3,63350.4,8597.76,291.617,280.443,0,0,0,0,0,0,0,600,1020,0
701,0,0.132751,-49.0495,-8.33451,-693.954,13419.7,63574.6,8594.51,291.612,280.662,0,0,0,0,0,0,0,600,1020,0
701,1,0.098877,-48.8211,-8.74442,-692.82,13420.6,63572.7,8575.87,291.759,280.629,0,0,0,0,0,0,0,600,1020,0
701,2,0.112,-49.3752,-9.03743,-694.176,13297.6,63657.9,8551.74,291.703,280.844,0,0,0,0,0,0,0,600,1020,0
701,3,0.142212,-49.5319,-9.38598,-694.931,13111.5,63830.9,8526.18,291.852,281.133,0,0,0,0,0,0,0,600,1020,0
701,4,0.107422,-49.3332,-9.76091,-694.869,13053.2,63907.8,8551.1,291.971,281.215,0,0,0,0,0,0,0,600,1020,0
701,5,0.102539,-49.3977,-10.5319,-696.145,12860.1,63790.6,8591.5,291.634,281.527,0,0,0,0,0,0,0,600,1020,0
701,6,0.0860596,-49.4227,-11.0156,-697.844,12892.6,63766.8,8585.63,291.377,281.525,0,0,0,0,0,0,0,600,1020,0
