Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
627,0,0.0952148,-51.6507,21.554,-730.653,-68426.3,37803.2,5894.02,251.739,393.651,0,0,0,0,0,0,0,600,1020,0
627,1,0.119629,-51.7148,21.305,-731.475,-68666.9,37823.1,5877.61,251.708,393.875,0,0,0,0,0,0,0,600,1020,0
627,2,0.10376,-51.3176,20.8466,-732.628,-68696.5,37863.4,5843.74,251.682,393.767,0,0,0,0,0,0,0,600,1020,0
627,3,0.123596,-51.4994,20.4498,-733.406,-68884.2,37959.5,5824.96,251.758,393.924,0,0,0,0,0,0,0,600,1020,0
627,4,0.0894165,-52.0566,20.1702,-732.826,-69055.9,37947.2,5856.61,251.782,394.232,0,0,0,0,0,0,0,600,1020,0
627,5,0.125732,-51.9591,19.7968,-734.361,-69254.1,37979.4,5888.02,251.718,394.305,0,0,0,0,0,0,0,600,1020,0
627,6,0.140991,-51.7595,19.3939,-735.098,-69416,38123.8,5835.11,251.862,394.431,0,0,0,0,0,0,0,600,1020,0
627,7,0.12146,-51.6491,18.9877,-734.873,-69314.5,38063.9,5826.45,251.797,394.322,0,0,0,0,0,0,0,600,1020,0
627,8,0.0848389,-51.5139,18.7378,-735.978,-69470.1,37948.8,5841.4,251.562,394.392,0,0,0,0,0,0,0,600,1020,0
627,9,0.115356,-51.3769,18.4364,-737.015,-69853.1,37964.6,5821.42,251.511,394.778,0,0,0,0,0,0,0,600,1020,0
628,0,0.0970459,-51.5017,18.1353,-736.729,-69916.8,38058.3,5832.46,251.659,394.902,0,0,0,0,0,0,0,600,1020,0
628,1,0.12207,-51.4584,17.645,-736.654,-70129.7,38081.7,5826.3,251.696,395.2,0,0,0,0,0,0,0,600,1020,0
628,2,0.0985718,-51.3477,17.2809,-737.566,-70210.6,38081.6,5841.05,251.632,395.192,0,0,0,0,0,0,0,600,1020,0
628,3,0.119019,-51.43,16.9447,-738.031,-70132.8,38101.8,5886.27,251.626,395.027,0,0,0,0,0,0,0,600,1020,0
628,4,0.0994873,-51.2704,16.7024,-737.645,-70381.8,38132.1,5868.36,251.694,395.414,0,0,0,0,0,0,0,600,1020,0
628,5,0.118408,-51.1655,16.2946,-738.731,-70572.2,38194.9,5853.42,251.703,395.532,0,0,0,0,0,0,0,600,1020,0
628,6,0.140381,-51.0989,15.6747,-739.813,-70695.6,38203.5,5891.24,251.639,395.559,0,0,0,0,0,0,0,600,1020,0
628,7,0.115967,-51.068,15.2858,-739.409,-70763.7,38187.7,5914.09,251.646,395.703,0,0,0,0,0,0,0,600,1020,0
628,8,0.0924683,-51.1995,14.9072,-740.287,-70905.8,38113.8,5935.97,251.485,395.781,0,0,0,0,0,0,0,600,1020,0
628,9,0.1297,-51.277,14.6053,-740.429,-70959.4,38151.2,5910.53,251.526,395.835,0,0,0,0,0,0,0,600,1020,0
629,0,0.106201,-51.1278,14.2765,-740.602,-71088.2,38200.3,5918.12,251.58,395.987,0,0,0,0,0,0,0,600,1020,0
629,1,0.103149,-51.3594,14.0739,-741.832,-71177.9,38214.8,5939.69,251.514,395.949,0,0,0,0,0,0,0,600,1020,0
629,2,0.0839233,-51.3807,13.6657,-742.102,-71351.4,38171,5911.52,251.436,396.148,0,0,0,0,0,0,0,600,1020,0
