Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
481,0,0.105896,-59.1203,-1.62032,-552.465,35906.5,36994.2,8653.53,266.962,235.007,0,0,0,0,0,0,0,600,1020,0
481,1,0.0891113,-58.9142,-2.14708,-554.863,36031.6,37316.3,8812.44,267.253,235.062,0,0,0,0,0,0,0,600,1020,0
481,2,0.112,-59.0023,-2.53047,-557.336,35819.9,37315.5,8775.65,266.953,235.73,0,0,0,0,0,0,0,600,1020,0
481,3,0.103455,-58.7926,-2.73706,-559.831,35772.9,37355.2,8813.7,266.726,236.101,0,0,0,0,0,0,0,600,1020,0
481,4,0.135193,-58.8259,-3.46016,-560.804,35592.3,37547.5,8774.06,266.953,236.533,0,0,0,0,0,0,0,600,1020,0
481,5,0.090332,-58.8379,-3.33841,-562.701,35833.7,37638.4,8831.41,266.889,236.318,0,0,0,0,0,0,0,600,1020,0
481,6,0.108948,-59.1326,-3.84284,-565.17,35634.5,37748.9,8936.04,266.792,236.949,0,0,0,0,0,0,0,600,1020,0
481,7,0.0918579,-59.1766,-4.47033,-566.442,35533.5,37827.6,8982.21,266.781,237.269,0,0,0,0,0,0,0,600,1020,0
481,8,0.0839233,-58.8577,-5.17645,-567.799,35459.8,38095.7,8957.17,267.094,237.549,0,0,0,0,0,0,0,600,1020,0
481,9,0.144348,-59.1863,-5.43433,-570.142,35516.2,38302.7,9029.98,267.181,237.706,0,0,0,0,0,0,0,600,1020,0
482,0,0.111694,-58.7847,-5.91564,-572,35507.3,38341.8,9091.08,267.031,237.924,0,0,0,0,0,0,0,600,1020,0
482,1,0.120239,-59.0081,-6.68395,-573.481,35664.5,38506,9178.57,267.144,237.811,0,0,0,0,0,0,0,600,1020,0
482,2,0.112915,-58.7442,-6.87948,-574.276,35351.9,38521.5,9143.82,267.078,238.441,0,0,0,0,0,0,0,600,1020,0
482,3,0.121155,-58.8402,-7.35873,-576.221,35201.3,38673.4,9263.25,267.116,238.91,0,0,0,0,0,0,0,600,1020,0
