Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0836182,-33.2497,-2.6735,-372.997,-46902.9,18203,1955.22,248.802,425.746,0,12.0343,-7.29556,-59.3455,16395.5,-328.793,5257.18,594.46,743.728,0
1,1,0.0592041,-33.1278,-2.7217,-375.175,-46780,18284,1887.44,248.735,424.689,0,12.5273,-7.37441,-58.6087,16491.1,-289.536,5322.09,595.06,738.624,0
1,2,0.101318,-33.1175,-2.33651,-374.263,-46980.4,18322.6,1922.68,248.956,425.528,0,12.2868,-7.22683,-59.7376,16512.1,-82.3884,5332.59,598.621,743.59,0
1,3,0.108948,-32.6427,-2.43374,-373.158,-46863.6,18247.9,1833.28,248.901,425.586,0,12.7121,-6.97005,-56.7756,16364.8,-295.62,5250.62,594.793,731.764,0
1,4,0.100098,-32.9788,-2.30898,-373.334,-47072.5,18342.2,1946.72,249.131,426.087,0,12.3843,-7.01851,-60.7455,16420.6,-122.389,5272.93,597.985,749.682,0
1,5,0.133057,-32.7873,-2.44107,-373.375,-47029.6,18197.4,1901.42,248.738,425.958,0,12.722,-7.34397,-56.9367,16378.9,-268.513,5293.5,595.284,732.331,0
1,6,0.0976563,-32.7573,-2.05597,-374.324,-46808.1,18297,1877.79,248.88,425.047,0,12.7719,-7.06931,-59.8074,16463.5,-260.234,5360.88,595.649,744.724,0
1,7,0.126038,-32.916,-2.32635,-373.821,-46947.8,18318.6,1922.63,249.004,425.589,0,12.5395,-6.79226,-59.0021,16683.4,-309.555,5303.91,594.753,737.24,0
1,8,0.143738,-33.3362,-2.37524,-373.116,-47010.2,18333.9,1959.9,249.137,425.994,0,12.277,-7.15568,-59.4649,16495.9,-433.441,5312.01,592.711,742.594,0
1,9,0.118408,-33.0727,-2.3011,-373.65,-47129.1,18323,1915.94,249.038,426.132,0,12.5569,-7.20658,-57.0496,16350,-270.963,5379.43,595.25,733.407,0
2,0,0.102234,-32.6392,-2.20776,-371.865,-47146.2,18212.2,1844.92,248.975,426.783,0,12.5969,-7.28536,-58.5987,16370.6,-311.753,5240.83,594.68,740.631,0
2,1,0.0912476,-32.8952,-2.33377,-372.53,-46601.8,18367.4,1870.16,249.304,425.095,0,12.5969,-7.13802,-58.217,16580,-288.232,5303.44,595.049,735.204,0
