Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
564,0,0.0778198,-35.9645,-44.5873,-668.507,-5.47391,59792.6,10275.4,289.442,300.008,0,0,0,0,0,0,0,600,1020,0
564,1,0.135498,-36.1641,-45.182,-670.379,-339.559,60028.5,10195.6,289.544,300.507,0,0,0,0,0,0,0,600,1020,0
564,2,0.0827026,-36.5329,-45.7649,-672.918,-532.987,60301.5,10153.8,289.612,300.792,0,0,0,0,0,0,0,600,1020,0
564,3,0.0762939,-36.7488,-46.4033,-673.819,-712.032,60506.7,10132.5,289.797,301.057,0,0,0,0,0,0,0,600,1020,0
564,4,0.0900269,-37.018,-46.9906,-676.536,-903.742,60672.3,10135.6,289.681,301.336,0,0,0,0,0,0,0,600,1020,0
564,5,0.0820923,-36.9843,-47.4949,-679.685,-1224.54,60911.2,10087.9,289.617,301.802,0,0,0,0,0,0,0,600,1020,0
564,6,0.142212,-36.9662,-47.9457,-681.901,-1690.42,61053.6,10025.7,289.534,302.479,0,0,0,0,0,0,0,600,1020,0
564,7,0.0946045,-37.4396,-48.7942,-684.782,-2059.44,61286.4,9960.39,289.498,303.007,0,0,0,0,0,0,0,600,1020,0
564,8,0.116577,-37.7729,-49.3333,-687.423,-2433.21,61504,9958.15,289.47,303.54,0,0,0,0,0,0,0,600,1020,0
564,9,0.115662,-37.9386,-49.7603,-690.142,-2954.44,61638.9,9956.53,289.313,304.281,0,0,0,0,0,0,0,600,1020,0
565,0,0.115356,-38.4286,-50.418,-691.403,-3242.93,61860.9,9895.61,289.471,304.69,0,0,0,0,0,0,0,600,1020,0
565,1,0.0546265,-38.8358,-50.5667,-693.129,-3400.82,62058.2,9796.97,289.533,304.906,0,0,0,0,0,0,0,600,1020,0
565,2,0.116577,-38.9303,-51.0488,-695.973,-3713.65,62323.8,9690.08,289.549,305.336,0,0,0,0,0,0,0,600,1020,0
565,3,0.126038,-39.1335,-52.2131,-697.632,-4254.34,62337.1,9611.94,289.355,306.098,0,0,0,0,0,0,0,600,1020,0
565,4,0.114746,-39.628,-52.8961,-698.819,-4655.18,62347.4,9608.87,289.218,306.662,0,0,0,0,0,0,0,600,1020,0
565,5,0.116272,-40.1547,-52.8121,-702.454,-4990.99,62523.3,9584.45,289.007,307.105,0,0,0,0,0,0,0,600,1020,0
565,6,0.0515747,-40.4351,-53.6313,-705.768,-5559.48,62851.3,9509.83,289.054,307.877,0,0,0,0,0,0,0,600,1020,0
