Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
592,0,0.0875854,-57.8161,-35.8127,-772.125,-44056.7,25814.7,4869.69,233.433,357.059,0,0,0,0,0,0,0,600,1020,0
592,1,0.126648,-57.7233,-36.0228,-773.469,-44138.7,25836.6,4878.08,233.404,357.066,0,0,0,0,0,0,0,600,1020,0
592,2,0.100098,-57.4369,-36.2174,-773.667,-44278.8,25830.4,4896.25,233.387,357.232,0,0,0,0,0,0,0,600,1020,0
592,3,0.0866699,-57.7722,-36.4806,-772.642,-44275,25764.5,4913.1,233.346,357.303,0,0,0,0,0,0,0,600,1020,0
592,4,0.0817871,-57.9611,-37.147,-772.284,-44434.9,25692.9,4932.75,233.269,357.537,0,0,0,0,0,0,0,600,1020,0
592,5,0.0888062,-57.4874,-37.7368,-773.284,-44469,25671.5,4961.01,233.198,357.507,0,0,0,0,0,0,0,600,1020,0
592,6,0.116272,-57.3981,-37.7189,-773.324,-44360.7,25726.5,4930.02,233.268,357.364,0,0,0,0,0,0,0,600,1020,0
592,7,0.0958252,-57.8013,-38.0282,-772.685,-44425.5,25862.3,4933.74,233.471,357.495,0,0,0,0,0,0,0,600,1020,0
592,8,0.137329,-57.6742,-38.5027,-772.844,-44454.5,25849.8,4967.29,233.448,357.521,0,0,0,0,0,0,0,600,1020,0
592,9,0.111389,-57.6157,-38.77,-772.089,-44403.7,25912.1,4976.72,233.561,357.511,0,0,0,0,0,0,0,600,1020,0
593,0,0.090332,-57.7341,-38.9938,-771.052,-44481.6,25920.3,5022.33,233.617,357.689,0,0,0,0,0,0,0,600,1020,0
593,1,0.101318,-57.6001,-39.2732,-770.903,-44600.5,25870.9,5025.48,233.559,357.855,0,0,0,0,0,0,0,600,1020,0
593,2,0.120544,-57.5604,-39.6403,-771.264,-44773.1,25826.1,4941.97,233.485,358.052,0,0,0,0,0,0,0,600,1020,0
593,3,0.0982666,-57.6397,-40.3354,-771.806,-44876.7,25802.5,4969.51,233.431,358.145,0,0,0,0,0,0,0,600,1020,0
593,4,0.0784302,-57.4379,-40.7398,-772.142,-44825.9,25827.5,5027.18,233.449,358.054,0,0,0,0,0,0,0,600,1020,0
