Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
513,0,0.139465,-38.4652,-22.6526,-696.129,-61675.9,66841.3,2374.29,296.019,388.598,0,0,0,0,0,0,0,600,1020,0
513,1,0.0912476,-38.9122,-23.0197,-698.223,-61905.3,67198.5,2284.24,296.242,388.661,0,0,0,0,0,0,0,600,1020,0
513,2,0.0863647,-38.65,-23.651,-699.299,-62318.9,67160.7,2262.11,296.04,389.116,0,0,0,0,0,0,0,600,1020,0
513,3,0.115051,-38.5578,-23.8385,-700.732,-62374.4,67395.4,2282.45,296.179,389.013,0,0,0,0,0,0,0,600,1020,0
513,4,0.123901,-38.2039,-24.9172,-701.459,-62845.3,67452.4,2297.77,296.16,389.592,0,0,0,0,0,0,0,600,1020,0
513,5,0.11261,-38.8159,-25.292,-702.147,-63034.7,67545.7,2205.47,296.199,389.774,0,0,0,0,0,0,0,600,1020,0
513,6,0.106201,-38.8184,-25.4048,-706.719,-63561.3,67635.5,2239.27,295.704,389.939,0,0,0,0,0,0,0,600,1020,0
513,7,0.135193,-38.9166,-26.1163,-703.976,-63716.7,67675.3,2165.8,296.133,390.51,0,0,0,0,0,0,0,600,1020,0
513,8,0.0897217,-38.6521,-26.4815,-706.034,-63907.6,67806.8,2200.32,296.039,390.516,0,0,0,0,0,0,0,600,1020,0
513,9,0.088501,-39.1763,-27.2021,-707.789,-64106.7,68001.3,2146.62,296.076,390.573,0,0,0,0,0,0,0,600,1020,0
514,0,0.0967407,-39.0931,-27.4932,-708.182,-64548.6,68061.7,2035.83,296.108,391.147,0,0,0,0,0,0,0,600,1020,0
514,1,0.111084,-39.0976,-27.8631,-709.574,-64870.6,68166.5,1998.12,296.067,391.422,0,0,0,0,0,0,0,600,1020,0
514,2,0.117188,-39.3538,-28.2255,-710.333,-65017.5,68106.3,2012.49,295.879,391.531,0,0,0,0,0,0,0,600,1020,0
514,3,0.114136,-39.2727,-28.7697,-711.361,-65385.5,68167.1,1941.01,295.826,391.916,0,0,0,0,0,0,0,600,1020,0
