Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
687,9,0.114136,-59.5634,-52.1507,-741.618,-28501.6,62732.9,4730.83,284.589,338.432,0,0,0,0,0,0,0,600,1020,0
688,0,0.0848389,-59.502,-52.5394,-742.339,-28705,62759.2,4676.76,284.543,338.668,0,0,0,0,0,0,0,600,1020,0
688,1,0.118408,-59.5955,-52.4798,-743.4,-29009.1,62703.7,4673.23,284.347,339.022,0,0,0,0,0,0,0,600,1020,0
688,2,0.101929,-59.836,-52.5022,-743.754,-29426.9,62796.3,4635.67,284.431,339.565,0,0,0,0,0,0,0,600,1020,0
688,3,0.0857544,-59.9544,-53.105,-743.387,-29737.4,62879.1,4629.88,284.585,340.003,0,0,0,0,0,0,0,600,1020,0
688,4,0.125427,-60.1071,-53.378,-742.703,-29989.4,62791.7,4632.31,284.545,340.379,0,0,0,0,0,0,0,600,1020,0
688,5,0.0894165,-60.2458,-53.4724,-743.754,-30195,62758,4572.32,284.38,340.598,0,0,0,0,0,0,0,600,1020,0
688,6,0.125732,-60.2012,-53.599,-743.634,-30418.3,62828,4558.21,284.488,340.905,0,0,0,0,0,0,0,600,1020,0
688,7,0.137634,-60.5803,-53.8477,-744.034,-30773.7,62911.2,4508.88,284.554,341.361,0,0,0,0,0,0,0,600,1020,0
688,8,0.102844,-60.455,-54.278,-746.243,-31151.6,62848,4483.65,284.219,341.745,0,0,0,0,0,0,0,600,1020,0
688,9,0.123901,-60.5421,-54.7623,-745.974,-31445.7,62792.5,4503.52,284.175,342.154,0,0,0,0,0,0,0,600,1020,0
689,0,0.145569,-60.3647,-55.0322,-745.407,-31771,62750.9,4479.2,284.183,342.622,0,0,0,0,0,0,0,600,1020,0
689,1,0.119934,-60.2202,-55.214,-746.243,-31920.3,62836.1,4464.62,284.203,342.775,0,0,0,0,0,0,0,600,1020,0
689,2,0.0991821,-60.6104,-55.7025,-746.962,-32204.2,62931.6,4351.47,284.25,343.114,0,0,0,0,0,0,0,600,1020,0
689,3,0.151062,-61.1179,-56.0308,-747.906,-32600.3,63006.3,4373.97,284.244,343.589,0,0,0,0,0,0,0,600,1020,0
689,4,0.124207,-61.1735,-56.0472,-747.788,-32645.6,62998.2,4353.32,284.246,343.656,0,0,0,0,0,0,0,600,1020,0
689,5,0.0906372,-60.9939,-56.7659,-748.398,-33052.4,63024.5,4261.28,284.212,344.164,0,0,0,0,0,0,0,600,1020,0
689,6,0.122986,-61.2621,-57.0761,-750.129,-33609.9,63069.5,4228.21,284.078,344.806,0,0,0,0,0,0,0,600,1020,0
689,7,0.114746,-61.5875,-57.3899,-750.011,-33894.4,63078.8,4203.23,284.104,345.192,0,0,0,0,0,0,0,600,1020,0
689,8,0.0973511,-61.6477,-58.0252,-749.687,-34177,63060.6,4170.48,284.116,345.588,0,0,0,0,0,0,0,600,1020,0
689,9,0.062561,-61.7048,-58.4984,-750.267,-34412.3,63158.9,4030.65,284.182,345.867,0,0,0,0,0,0,0,600,1020,0
690,0,0.101318,-61.8577,-58.4496,-750.257,-34669.7,63290.1,4021.04,284.358,346.21,0,0,0,0,0,0,0,600,1020,0
690,1,0.115051,-61.9647,-58.6539,-750.6,-34843.3,63175.4,4090.37,284.167,346.421,0,0,0,0,0,0,0,600,1020,0
690,2,0.0653076,-62.0335,-58.8907,-750.462,-35195.4,62958.1,4039.94,283.892,346.898,0,0,0,0,0,0,0,600,1020,0
690,3,0.0933838,-61.9149,-59.1595,-751.36,-35751.5,63250.9,4031.23,284.182,347.582,0,0,0,0,0,0,0,600,1020,0
690,4,0.121155,-61.8627,-59.3063,-752.039,-36018,63305.8,4005.25,284.179,347.894,0,0,0,0,0,0,0,600,1020,0
690,5,0.102234,-62.0426,-59.3546,-751.596,-36319.9,63301,3992.97,284.222,348.324,0,0,0,0,0,0,0,600,1020,0
690,6,0.0869751,-61.8885,-59.742,-752.563,-36523.9,63242.9,3990.04,284.037,348.533,0,0,0,0,0,0,0,600,1020,0
690,7,0.11322,-61.9144,-59.87,-752.563,-36658.2,63116.9,3935.16,283.869,348.711,0,0,0,0,0,0,0,600,1020,0
690,8,0.0784302,-61.9684,-60.2932,-753.161,-36876.7,63237.3,3884.5,283.963,348.963,0,0,0,0,0,0,0,600,1020,0
690,9,0.0939941,-61.6168,-60.3501,-753.949,-37226.2,63358.7,3818.41,284.036,349.375,0,0,0,0,0,0,0,600,1020,0
691,0,0.112915,-61.4715,-60.606,-753.133,-37583.3,63246.5,3802.68,283.978,349.903,0,0,0,0,0,0,0,600,1020,0
691,1,0.0616455,-61.6412,-61.445,-753.76,-37901.9,63252.5,3790.24,283.916,350.284,0,0,0,0,0,0,0,600,1020,0
691,2,0.109253,-61.6113,-61.7457,-755.289,-38204.8,63380.9,3867.07,283.916,350.583,0,0,0,0,0,0,0,600,1020,0
691,3,0.106812,-61.6199,-61.8425,-755.063,-38652.8,63493.1,3833.14,284.09,351.192,0,0,0,0,0,0,0,600,1020,0
691,4,0.0698853,-61.7983,-61.883,-755.18,-38898.3,63395,3729.14,283.947,351.509,0,0,0,0,0,0,0,600,1020,0
691,5,0.0994873,-61.8867,-62.0332,-755.161,-39122.8,63411,3655.41,283.97,351.807,0,0,0,0,0,0,0,600,1020,0
691,6,0.115662,-61.8033,-62.1084,-754.688,-39615.5,63449.9,3605.93,284.074,352.493,0,0,0,0,0,0,0,600,1020,0
691,7,0.0982666,-61.9267,-62.3575,-755.284,-40111.4,63418.4,3633.37,283.966,353.108,0,0,0,0,0,0,0,600,1020,0
691,8,0.116272,-62.2333,-62.3254,-756.427,-40265.1,63399.8,3596.62,283.815,353.231,0,0,0,0,0,0,0,600,1020,0
691,9,0.121765,-62.2511,-62.3597,-756.3,-40561.2,63310.4,3556.52,283.711,353.631,0,0,0,0,0,0,0,600,1020,0
692,0,0.109558,-62.2906,-62.737,-756.317,-40901.7,63338.3,3488.15,283.746,354.08,0,0,0,0,0,0,0,600,1020,0
692,1,0.0991821,-62.2443,-62.9616,-756.633,-41195.5,63310.5,3473.5,283.674,354.446,0,0,0,0,0,0,0,600,1020,0
692,2,0.120239,-62.5817,-62.8708,-756.417,-41475.2,63351.2,3449.29,283.752,354.831,0,0,0,0,0,0,0,600,1020,0
692,3,0.0854492,-62.3587,-63.196,-756.203,-41834.9,63454.1,3452.06,283.911,355.322,0,0,0,0,0,0,0,600,1020,0
692,4,0.0952148,-62.7804,-63.4797,-756.356,-42106,63479,3336.61,283.927,355.67,0,0,0,0,0,0,0,600,1020,0
692,5,0.108032,-62.936,-63.898,-757.638,-42359.6,63432.3,3261.54,283.724,355.91,0,0,0,0,0,0,0,600,1020,0
692,6,0.083313,-62.8037,-64.1955,-757.493,-42596.7,63407.6,3210.04,283.707,356.234,0,0,0,0,0,0,0,600,1020,0
692,7,0.118713,-62.9633,-64.6238,-757.174,-43118.4,63510.3,3197.28,283.878,356.947,0,0,0,0,0,0,0,600,1020,0
692,8,0.0900269,-63.0319,-65.119,-757.864,-43300.6,63482.8,3224.75,283.765,357.135,0,0,0,0,0,0,0,600,1020,0
692,9,0.14679,-62.9155,-64.9568,-758.438,-43425.9,63342.1,3119.43,283.517,357.257,0,0,0,0,0,0,0,600,1020,0
693,0,0.111389,-63.2444,-64.83,-759.466,-43782,63360.4,3075.49,283.428,357.648,0,0,0,0,0,0,0,600,1020,0
693,1,0.128784,-63.1785,-65.1518,-758.529,-44136.6,63360,3031.89,283.53,358.187,0,0,0,0,0,0,0,600,1020,0
693,2,0.139771,-63.5284,-65.7332,-757.644,-44522.4,63433.8,2944.4,283.725,358.764,0,0,0,0,0,0,0,600,1020,0
693,3,0.0982666,-63.6665,-65.8986,-758.648,-44689.9,63451.1,2899.75,283.637,358.907,0,0,0,0,0,0,0,600,1020,0
693,4,0.121155,-63.4322,-66.2825,-758.992,-45197.1,63366.6,2877.9,283.488,359.549,0,0,0,0,0,0,0,600,1020,0
693,5,0.133362,-63.4914,-66.8211,-758.498,-45448.1,63249.8,2791.53,283.388,359.919,0,0,0,0,0,0,0,600,1020,0
693,6,0.0921631,-63.4701,-66.5959,-757.21,-45697.3,63291.6,2773.42,283.585,360.35,0,0,0,0,0,0,0,600,1020,0
693,7,0.106812,-63.1353,-66.8479,-757.713,-46048.4,63340.9,2806.59,283.595,360.773,0,0,0,0,0,0,0,600,1020,0
693,8,0.127563,-63.3335,-67.0459,-758.229,-46210.6,63399.3,2745.38,283.615,360.945,0,0,0,0,0,0,0,600,1020,0
693,9,0.101624,-63.9833,-67.3007,-758.42,-46434.1,63273.5,2699.96,283.428,361.225,0,0,0,0,0,0,0,600,1020,0
694,0,0.0860596,-64.0794,-67.2584,-758.156,-46764,63272.7,2642.54,283.456,361.681,0,0,0,0,0,0,0,600,1020,0
694,1,0.113831,-63.8666,-67.4233,-756.295,-47083,63313.9,2604.78,283.716,362.255,0,0,0,0,0,0,0,600,1020,0
694,2,0.121765,-63.6794,-67.5021,-755.977,-47369.6,63319,2609.9,283.758,362.66,0,0,0,0,0,0,0,600,1020,0
694,3,0.110474,-63.4549,-67.949,-756.407,-47625.3,63163.1,2589.17,283.504,362.962,0,0,0,0,0,0,0,600,1020,0
694,4,0.0967407,-63.359,-67.8163,-754.915,-47916.4,63146.8,2539.45,283.648,363.473,0,0,0,0,0,0,0,600,1020,0
694,5,0.120239,-63.1799,-67.835,-754.868,-48206.4,63022.9,2553.22,283.489,363.861,0,0,0,0,0,0,0,600,1020,0
694,6,0.0628662,-63.1692,-68.4294,-754.995,-48613.1,63057.5,2515.77,283.52,364.389,0,0,0,0,0,0,0,600,1020,0
694,7,0.0976563,-63.2017,-68.8212,-753.848,-48962.1,63064.1,2458.64,283.656,364.95,0,0,0,0,0,0,0,600,1020,0
694,8,0.106506,-63.0714,-68.8147,-753.391,-49152.6,62984,2413.99,283.601,365.242,0,0,0,0,0,0,0,600,1020,0
694,9,0.0640869,-63.0074,-68.8593,-753.806,-49225.2,62875.7,2365.22,283.411,365.302,0,3.03741,2.59982,-6.90427,381.137,-592.109,23.6714,514.24,964.797,0
