Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
675,0,0.119629,-45.7927,-9.07409,-710.884,12661,71124.4,8702.46,300.051,282.19,0,0,0,0,0,0,0,600,1020,0
675,1,0.107422,-45.8438,-9.20301,-710.268,12821.9,71234.6,8714.94,300.293,281.948,0,0,0,0,0,0,0,600,1020,0
675,2,0.113831,-45.1749,-9.78585,-711.553,12609.7,71249.5,8766.15,300.132,282.279,0,0,0,0,0,0,0,600,1020,0
675,3,0.106812,-45.6178,-10.4998,-712.323,12407,71268.1,8750.08,300.05,282.582,0,0,0,0,0,0,0,600,1020,0
675,4,0.104065,-45.3228,-10.4734,-712.375,12235.4,71153.5,8646.6,299.882,282.825,0,0,0,0,0,0,0,600,1020,0
675,5,0.135193,-44.958,-11.5455,-712.375,12140.2,71264.2,8773.67,300.037,282.958,0,0,0,0,0,0,0,600,1020,0
675,6,0.100098,-45.2632,-11.6326,-712.694,11974.3,71349.5,8696.3,300.112,283.199,0,0,0,0,0,0,0,600,1020,0
675,7,0.0964355,-45.5337,-12.2167,-713.733,11820.1,71366.4,8671.79,299.99,283.439,0,0,0,0,0,0,0,600,1020,0
675,8,0.138855,-45.7158,-12.6789,-713.494,12033.3,71341.9,8640.97,299.99,283.135,0,0,0,0,0,0,0,600,1020,0
675,9,0.109863,-45.5601,-13.0504,-713.787,11598.2,71463,8634.15,300.118,283.751,0,0,0,0,0,0,0,600,1020,0
676,0,0.0918579,-44.9603,-13.8117,-714.479,11652.1,71483.5,8600.75,300.05,283.691,0,0,0,0,0,0,0,600,1020,0
676,1,0.0576782,-44.6643,-13.9588,-715.168,11415.3,71632.8,8578.68,300.162,284.038,0,0,0,0,0,0,0,600,1020,0
676,2,0.0921631,-44.974,-14.6333,-714.582,11411.4,71597.5,8660.41,300.195,284.031,0,0,0,0,0,0,0,600,1020,0
676,3,0.122986,-44.9982,-14.7684,-715.487,11249.7,71622.7,8633.06,300.103,284.277,0,0,0,0,0,0,0,600,1020,0
