Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1021,0,0.0994873,-26.1697,-44.4818,-560.654,83038.6,57069.9,91.0668,301.792,151.89,0,0,0,0,0,0,0,600,1020,0
1021,1,0.0930786,-26.3878,-44.4405,-560.659,82901.8,57028.1,101.324,301.716,152.135,0,0,0,0,0,0,0,600,1020,0
1021,2,0.085144,-26.5685,-44.3502,-561.181,82860.3,57000.4,73.6364,301.572,152.347,0,0,0,0,0,0,0,600,1020,0
1021,3,0.0842285,-26.248,-44.4401,-561.535,82744.1,56882.3,64.5192,301.298,152.647,0,0,0,0,0,0,0,600,1020,0
1021,4,0.152588,-26.2486,-44.3962,-561.186,82790.7,56935.6,54.2173,301.456,152.472,0,0,0,0,0,0,0,600,1020,0
1021,5,0.10498,-26.3813,-44.4025,-561.034,82434.9,56966.5,89.8359,301.538,153.066,0,0,0,0,0,0,0,600,1020,0
1021,6,0.101929,-26.194,-44.5407,-560.161,82093.2,56821.8,97.7356,301.438,153.447,0,0,0,0,0,0,0,600,1020,0
1021,7,0.121155,-26.4145,-44.8116,-559.439,82065.3,56812.1,106.317,301.552,153.308,0,0,0,0,0,0,0,600,1020,0
1021,8,0.118713,-26.5977,-44.9074,-559.25,81974.6,56750,95.7604,301.475,153.421,0,0,0,0,0,0,0,600,1020,0
1021,9,0.0787354,-26.5036,-45.1239,-558.894,82034.7,56760.6,114.593,301.559,153.22,0,0,0,0,0,0,0,600,1020,0
1022,0,0.128784,-26.5918,-45.3537,-558.547,81987.2,56751.2,150.722,301.605,153.213,0,0,0,0,0,0,0,600,1020,0
1022,1,0.121155,-26.5463,-45.1326,-558.563,81753.1,56664.6,131.796,301.447,153.637,0,0,0,0,0,0,0,600,1020,0
1022,2,0.114746,-26.3679,-45.0885,-558.377,81685,56711,130.964,301.564,153.71,0,0,0,0,0,0,0,600,1020,0
1022,3,0.111084,-26.2242,-45.2683,-558.9,81562.3,56636.4,185.353,301.335,154.066,0,0,0,0,0,0,0,600,1020,0
1022,4,0.112,-26.5248,-45.4556,-560.321,81346,56633.2,168.031,301.073,154.823,0,0,0,0,0,0,0,600,1020,0
1022,5,0.142822,-26.7983,-45.6382,-559.454,81256.6,56646.1,166.325,301.252,154.758,0,0,0,0,0,0,0,600,1020,0
1022,6,0.0964355,-26.6177,-45.9029,-558.725,81204.9,56518.4,193.382,301.156,154.66,0,0,0,0,0,0,0,600,1020,0
1022,7,0.0994873,-26.4761,-45.9057,-559.625,81178.2,56425,221.274,300.826,154.942,0,0,0,0,0,0,0,600,1020,0
1022,8,0.109253,-26.606,-45.7754,-559.115,80943.6,56398.5,203.458,300.871,155.229,0,0,0,0,0,0,0,600,1020,0
1022,9,0.108948,-26.6036,-46.0448,-558.764,80665,56383.9,182.666,300.908,155.637,0,0,0,0,0,0,0,600,1020,0
1023,0,0.137024,-26.4219,-46.2739,-558.768,80520.3,56342.2,263.562,300.833,155.897,0,0,0,0,0,0,0,600,1020,0
1023,1,0.110474,-26.2432,-46.3164,-558.424,80497.6,56300.9,273.221,300.821,155.849,0,0,0,0,0,0,0,600,1020,0
1023,2,0.119324,-26.4148,-46.5868,-558.065,80444.5,56324.9,271.983,300.929,155.851,0,0,0,0,0,0,0,600,1020,0
1023,3,0.123291,-26.5925,-46.6383,-558.755,80328.4,56298.5,264.589,300.757,156.237,0,0,0,0,0,0,0,600,1020,0
1023,4,0.131531,-26.7638,-46.5077,-558.606,80202.4,56202.6,245.298,300.612,156.424,0,0,0,0,0,0,0,600,1020,0
1023,5,0.0921631,-26.7661,-46.7298,-558.226,80035.9,56116.8,272.604,300.527,156.625,0,0,0,0,0,0,0,600,1020,0
