Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
973,0,0.117798,-42.6965,-58.0089,-548.088,57132.2,35581.2,2068.11,264.919,195.761,0,0,0,0,0,0,0,600,1020,0
973,1,0.12146,-42.8896,-58.1189,-547.569,56978.7,35556.3,2119.47,264.935,195.942,0,0,0,0,0,0,0,600,1020,0
973,2,0.128479,-42.8474,-58.3337,-547.617,57066.8,35577.2,2153.98,264.967,195.791,0,0,0,0,0,0,0,600,1020,0
973,3,0.0558472,-43.1839,-58.6337,-548.549,57063.4,35601.4,2130.04,264.901,195.974,0,0,0,0,0,0,0,600,1020,0
973,4,0.123291,-43.6207,-59.088,-549.131,57017.9,35594.7,2094.19,264.82,196.167,0,0,0,0,0,0,0,600,1020,0
973,5,0.119629,-43.4319,-59.3219,-548.759,56858.1,35696.1,2043.45,265.049,196.388,0,0,0,0,0,0,0,600,1020,0
973,6,0.123901,-43.9019,-59.1125,-548.061,56739,35675.3,2049.56,265.094,196.473,0,0,0,0,0,0,0,600,1020,0
973,7,0.127869,-43.747,-59.3705,-548.549,56549.9,35601.2,2147.33,264.901,196.91,0,0,0,0,0,0,0,600,1020,0
973,8,0.0765991,-43.4221,-59.4729,-549.366,56595.5,35505.9,2089.66,264.631,196.98,0,0,0,0,0,0,0,600,1020,0
973,9,0.123901,-43.8512,-60.0568,-549.615,56538.9,35468,2030.5,264.532,197.13,0,0,0,0,0,0,0,600,1020,0
974,0,0.120239,-44.199,-60.1656,-549.112,56370.2,35494.8,2048.49,264.64,197.343,0,0,0,0,0,0,0,600,1020,0
974,1,0.121155,-44.0103,-60.3816,-549.622,56485.9,35426.4,2035.54,264.456,197.228,0,0,0,0,0,0,0,600,1020,0
974,2,0.129089,-44.2021,-60.5275,-549.221,56504.4,35519.5,2048.57,264.672,197.119,0,0,0,0,0,0,0,600,1020,0
974,3,0.100708,-44.2183,-60.7808,-549.153,56256.4,35625.4,2120.87,264.874,197.558,0,0,0,0,0,0,0,600,1020,0
974,4,0.115662,-44.0948,-60.8284,-550.477,56217,35522.4,2088.12,264.53,197.876,0,0,0,0,0,0,0,600,1020,0
974,5,0.109558,-44.3686,-60.9837,-550.562,56150,35430.2,2071.74,264.353,198.013,0,0,0,0,0,0,0,600,1020,0
974,6,0.105896,-44.938,-61.1343,-550.344,56102.8,35358,2002.61,264.247,198.059,0,0,0,0,0,0,0,600,1020,0
974,7,0.0802612,-45.0087,-61.2895,-550.578,56036.2,35304,2005.52,264.122,198.223,0,0,0,0,0,0,0,600,1020,0
974,8,0.144043,-44.9466,-61.7144,-550.922,55841.8,35387,2021.7,264.232,198.639,0,0,0,0,0,0,0,600,1020,0
974,9,0.0918579,-44.8867,-62.0687,-550.562,55818.9,35429,1983.34,264.351,198.615,0,0,0,0,0,0,0,600,1020,0
975,0,0.0863647,-45.351,-62.0357,-550.088,55846.4,35473,2015.26,264.486,198.477,0,0,0,0,0,0,0,600,1020,0
975,1,0.0839233,-45.0246,-61.9778,-551.908,55787.7,35446.2,2015.43,264.225,198.919,0,0,0,0,0,0,0,600,1020,0
975,2,0.105286,-45.2545,-62.0432,-551.853,55605.2,35467.8,2027.16,264.27,199.239,0,0,0,0,0,0,0,600,1020,0
975,3,0.133972,-45.4172,-62.563,-550.916,55515.9,35367.1,2026.19,264.197,199.23,0,0,0,0,0,0,0,600,1020,0
975,4,0.113831,-45.3148,-62.8496,-551.646,55356,35212,2032.78,263.831,199.653,0,0,0,0,0,0,0,600,1020,0
975,5,0.122986,-45.714,-62.8863,-551.859,55194.6,35303.2,2036.58,263.971,199.984,0,0,0,0,0,0,0,600,1020,0
975,6,0.1297,-45.675,-63.1889,-551.26,55260.2,35380.5,2011.97,264.181,199.757,0,0,0,0,0,0,0,600,1020,0
975,7,0.0915527,-45.4999,-63.3335,-551.521,55310.6,35433.3,2001.35,264.247,199.713,0,0,0,0,0,0,0,600,1020,0
975,8,0.134888,-46.0738,-63.7659,-552.24,55265.3,35312.6,2002.09,263.944,199.925,0,0,0,0,0,0,0,600,1020,0
975,9,0.115356,-46.2317,-64.1518,-551.979,55176.3,35263.4,2037.51,263.885,200.039,0,0,0,0,0,0,0,600,1020,0
