Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0830078,-14.2855,0.789877,-259.129,20531.8,23749.4,4990.88,291.651,220.766,0,0,0,0,0,0,0,600,1020,0
1,1,0.0823975,-14.7184,0.774639,-260.111,20655.4,23722.2,5025.77,291.2,220.59,0,0,0,0,0,0,0,600,1020,0
1,2,0.0796509,-14.4387,1.3498,-259.259,20853.6,23675.4,4984,291.32,219.565,0,0,0,0,0,0,0,600,1020,0
1,3,0.107422,-14.1757,1.03614,-258.108,20746.6,23820.6,4942.4,292.289,219.621,0,0,0,0,0,0,0,600,1020,0
1,4,0.119629,-14.4092,1.36884,-259.498,20685,23850.5,4962.19,291.91,220.288,0,0,0,0,0,0,0,600,1020,0
1,5,0.122986,-14.4937,1.17127,-258.911,20733.7,23847,4928.52,292.105,219.92,0,0,0,0,0,0,0,600,1020,0
1,6,0.116577,-14.2185,0.997403,-259.116,20712.6,23943.3,4943.37,292.404,220.064,0,0,0,0,0,0,0,600,1020,0
1,7,0.113525,-14.3406,1.3189,-259.831,20648.8,23900.2,4994.7,291.983,220.53,0,0,0,0,0,0,0,600,1020,0
1,8,0.108032,-14.609,1.35591,-259.988,20797.2,23885.4,4980.16,291.871,220.007,0,0,0,0,0,0,0,600,1020,0
1,9,0.0906372,-14.673,1.47479,-259.984,20887.3,23833.1,4985.51,291.671,219.66,0,0,0,0,0,0,0,600,1020,0
2,0,0.0805664,-14.3307,1.58779,-258.896,20769.4,23696.1,4960.79,291.527,219.777,0,0,0,0,0,0,0,600,1020,0
2,1,0.0979614,-14.3582,1.26587,-259.387,20749.7,23637.5,5107.33,291.128,220.005,0,0,0,0,0,0,0,600,1020,0
2,2,0.112915,-14.2626,1.01946,-259.653,20680.4,23813.9,4999.81,291.715,220.354,0,0,0,0,0,0,0,600,1020,0
2,3,0.119934,-14.2857,1.1159,-260.194,20664.7,23737.9,4980.54,291.231,220.58,0,0,0,0,0,0,0,600,1020,0
2,4,0.11322,-14.6556,1.08719,-260.073,20797,23872.1,5017.83,291.79,220.034,0,0,0,0,0,0,0,600,1020,0
2,5,0.0967407,-14.6911,1.27163,-259.996,20712.2,23817.5,4984.04,291.607,220.337,0,0,0,0,0,0,0,600,1020,0
2,6,0.0827026,-14.5357,1.2658,-258.364,20671.6,23751.3,4984.2,291.93,219.99,0,0,0,0,0,0,0,600,1020,0
2,7,0.102234,-14.3562,1.03774,-258.134,20628.4,23870.3,5058.24,292.473,220.087,0,0,0,0,0,0,0,600,1020,0
2,8,0.118713,-14.1053,0.907855,-259.031,20612.3,23901.2,5052.23,292.272,220.425,0,0,0,0,0,0,0,600,1020,0
2,9,0.112,-14.3208,1.09715,-258.469,20887.4,23802.9,4973.94,292.092,219.188,0,0,0,0,0,0,0,600,1020,0
3,0,0.101929,-14.6769,1.15862,-259.293,20871.9,23810,4952.58,291.827,219.504,0,0,0,0,0,0,0,600,1020,0
3,1,0.0952148,-14.4887,1.15685,-259.088,20774.4,23864.6,5036.75,292.11,219.817,0,0,0,0,0,0,0,600,1020,0
3,2,0.0897217,-14.5376,0.883708,-258.922,20777,23775.7,5034.59,291.826,219.756,0,0,0,0,0,0,0,600,1020,0
3,3,0.0897217,-14.4362,0.728299,-260.02,20615.6,23684.5,4913.82,291.087,220.715,0,0,0,0,0,0,0,600,1020,0
3,4,0.0958252,-14.6106,1.53024,-258.987,20762.6,23727.9,5018.8,291.618,219.832,0,0,0,0,0,0,0,600,1020,0
3,5,0.107117,-14.4623,1.30633,-259.935,20671.3,23712,4964.51,291.223,220.475,0,0,0,0,0,0,0,600,1020,0
3,6,0.11322,-14.6721,1.15622,-260.622,20689.6,23819.7,5004.6,291.396,220.614,0,0,0,0,0,0,0,600,1020,0
3,7,0.114746,-14.2784,1.22703,-259.892,20712.2,23784.1,5026.55,291.515,220.305,0,0,0,0,0,0,0,600,1020,0
3,8,0.120239,-14.4061,1.18116,-259.903,20844.1,23745.3,5026.42,291.362,219.8,0,0,0,0,0,0,0,600,1020,0
3,9,0.128784,-14.4906,1.08746,-258.362,20716.3,23661.2,4941.2,291.582,219.817,0,0,0,0,0,0,0,600,1020,0
4,0,0.134277,-14.2144,1.41191,-260.03,20743.1,23703.1,4944.24,291.155,220.228,0,0,0,0,0,0,0,600,1020,0
4,1,0.13855,-14.4058,0.967168,-258.533,20713.9,23737,4938.09,291.814,219.879,0,0,0,0,0,0,0,600,1020,0
4,2,0.144348,-14.4254,1.0704,-258.134,20707.7,23766.5,4989.41,292.071,219.779,0,0,0,0,0,0,0,600,1020,0
4,3,0.134277,-14.4696,1.01924,-259.029,20705,23855.6,5020.8,292.096,220.067,0,0,0,0,0,0,0,600,1020,0
