Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
984,0,0.14801,-29.9015,0.585993,-538.174,-7123.46,57168.8,5352.06,306.227,313.236,0,0,0,0,0,0,0,600,1020,0
984,1,0.13855,-29.5155,0.513786,-536.632,-7233.47,57198.7,5273.28,306.588,313.479,0,0,0,0,0,0,0,600,1020,0
984,2,0.120239,-29.8965,0.420839,-537.168,-7437.13,57370.1,5211.63,306.801,313.845,0,0,0,0,0,0,0,600,1020,0
984,3,0.093689,-29.9122,0.481021,-536.17,-7469.48,57402.4,5247.63,307.06,313.931,0,0,0,0,0,0,0,600,1020,0
984,4,0.119629,-29.816,0.340995,-538.285,-7728.55,57190.4,5196.28,306.246,314.358,0,0,0,0,0,0,0,600,1020,0
984,5,0.100708,-29.7208,-0.298507,-539.35,-7947.31,57233.2,5167.82,306.115,314.735,0,0,0,0,0,0,0,600,1020,0
984,6,0.0979614,-29.4133,-0.111724,-538.295,-8111.67,57207.6,5194.5,306.276,315.069,0,0,0,0,0,0,0,600,1020,0
984,7,0.119934,-29.6537,-0.202857,-538.063,-8250.96,57124.3,5108.36,306.167,315.335,0,0,0,0,0,0,0,600,1020,0
984,8,0.085144,-30.0869,-0.241775,-538.636,-8380.99,57212,5029.8,306.217,315.56,0,0,0,0,0,0,0,600,1020,0
984,9,0.129089,-30.1579,-0.692129,-538.463,-8383.61,57201.5,5093.18,306.231,315.57,0,0,0,0,0,0,0,600,1020,0
985,0,0.0830078,-29.6367,-0.408587,-539.293,-8654.01,57293.1,4955.82,306.237,316.047,0,0,0,0,0,0,0,600,1020,0
985,1,0.101624,-30.1352,-0.558159,-538.296,-8787.1,57394,4940.61,306.622,316.324,0,0,0,0,0,0,0,600,1020,0
985,2,0.083313,-30.0276,-1.05471,-538.063,-8928.58,57195.1,4941.57,306.298,316.594,0,0,0,0,0,0,0,600,1020,0
985,3,0.143433,-29.6721,-1.15397,-541.32,-9244.37,57108.4,4941.77,305.498,317.077,0,0,0,0,0,0,0,600,1020,0
985,4,0.128479,-29.6169,-1.08075,-541.083,-9441.51,57099.6,4940.06,305.528,317.449,0,0,0,0,0,0,0,600,1020,0
