Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
898,0,0.100708,-31.5277,-1.11035,-509.96,5652.2,59580.6,6506.03,316.834,288.916,0,0,0,0,0,0,0,600,1020,0
898,1,0.0909424,-31.3127,-1.46936,-510.551,5552.05,59526.1,6445.6,316.592,289.125,0,0,0,0,0,0,0,600,1020,0
898,2,0.0958252,-31.2523,-1.88478,-510.199,5364,59640.2,6444.73,316.896,289.486,0,0,0,0,0,0,0,600,1020,0
898,3,0.098877,-31.3143,-2.0686,-510.917,5242.59,59759.1,6456.77,316.964,289.739,0,0,0,0,0,0,0,600,1020,0
898,4,0.107117,-31.3997,-2.34046,-511.773,5131.57,59762.5,6383.54,316.775,289.973,0,0,0,0,0,0,0,600,1020,0
898,5,0.108948,-31.5144,-2.82357,-512.957,4869.76,59880.3,6393.75,316.735,290.507,0,0,0,0,0,0,0,600,1020,0
898,6,0.0949097,-31.7243,-3.24345,-512.125,4768.14,59935.5,6386.74,317.033,290.69,0,0,0,0,0,0,0,600,1020,0
898,7,0.0860596,-31.5135,-3.36304,-513.784,4676.76,59974.7,6313.78,316.731,290.897,0,0,0,0,0,0,0,600,1020,0
898,8,0.0854492,-31.5978,-3.48738,-516.239,4457.2,60095.7,6294.28,316.411,291.366,0,0,0,0,0,0,0,600,1020,0
898,9,0.0823975,-31.4457,-3.93439,-516.126,4282.11,60123,6268.58,316.489,291.703,0,0,0,0,0,0,0,600,1020,0
899,0,0.0814819,-31.5026,-4.41267,-517.083,4077.42,60099.6,6206.4,316.228,292.115,0,0,0,0,0,0,0,600,1020,0
899,1,0.0924683,-31.6206,-4.6229,-517.334,3983.84,60138.7,6206.11,316.247,292.299,0,0,0,0,0,0,0,600,1020,0
