Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1135,0,0.119934,-21.1042,1.45342,-567.17,-65438.5,26465.8,-667.67,246.663,415.377,0,0,0,0,0,0,0,600,1020,0
1135,1,0.0900269,-21.1066,1.70955,-567.441,-65375.7,26523,-653.52,246.741,415.212,0,0,0,0,0,0,0,600,1020,0
1135,2,0.12085,-21.2548,1.79881,-567.798,-65342.8,26584.6,-616.873,246.821,415.081,0,0,0,0,0,0,0,600,1020,0
1135,3,0.0823975,-21.3898,1.71301,-568.219,-65274.7,26507.1,-623.633,246.65,414.876,0,0,0,0,0,0,0,600,1020,0
1135,4,0.120239,-21.5034,1.72102,-568.219,-65532.1,26578.9,-684.606,246.776,415.329,0,0,0,0,0,0,0,600,1020,0
1135,5,0.111084,-21.4174,1.69697,-567.804,-65670.8,26572.5,-637.06,246.799,415.658,0,0,0,0,0,0,0,600,1020,0
1135,6,0.107422,-21.3141,1.54722,-567.531,-65801.7,26533.1,-576.138,246.752,415.944,0,0,0,0,0,0,0,600,1020,0
1135,7,0.135498,-21.2587,1.03969,-567.305,-65874.8,26502.3,-635.45,246.716,416.119,0,0,0,0,0,0,0,600,1020,0
1135,8,0.12085,-21.2154,1.13682,-567.59,-65837.4,26474.8,-688.272,246.644,415.995,0,0,0,0,0,0,0,600,1020,0
1135,9,0.0930786,-21.4351,1.21592,-567.668,-65964.8,26503.3,-706.918,246.688,416.203,0,0,0,0,0,0,0,600,1020,0
1136,0,0.121765,-21.3618,1.15735,-567.946,-66080.6,26595.7,-715.125,246.828,416.35,0,0,0,0,0,0,0,600,1020,0
