Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
827,0,0.0982666,-36.9325,-4.26064,-483.962,-77102.5,45937.9,-622.698,294.92,459.315,0,0,0,0,0,0,0,600,1020,0
827,1,0.111084,-37.0775,-4.48057,-484.526,-77035.2,45991.5,-717.006,294.921,458.991,0,0,0,0,0,0,0,600,1020,0
827,2,0.112,-36.8798,-4.97998,-485.188,-77413.3,45957.5,-797.019,294.721,459.553,0,0,0,0,0,0,0,600,1020,0
827,3,0.112,-36.5366,-4.84036,-486.503,-77699.8,46081.8,-778.276,294.72,459.711,0,0,0,0,0,0,0,600,1020,0
827,4,0.114136,-36.4128,-5.0459,-487.328,-78132.6,46155.2,-822.979,294.711,460.328,0,0,0,0,0,0,0,600,1020,0
827,5,0.116272,-36.7052,-5.33523,-485.609,-78554.3,46114.4,-916.633,294.962,461.765,0,0,0,0,0,0,0,600,1020,0
827,6,0.115967,-36.6803,-5.9819,-486.169,-78484.7,46193.3,-889.398,295.015,461.435,0,0,0,0,0,0,0,600,1020,0
827,7,0.115662,-36.5865,-6.10372,-487.229,-78798.8,46202.4,-957.79,294.827,461.728,0,0,0,0,0,0,0,600,1020,0
827,8,0.12146,-36.9546,-6.42297,-487.391,-79058,46216.1,-923.429,294.823,462.207,0,0,0,0,0,0,0,600,1020,0
827,9,0.127869,-36.2589,-6.56335,-488.013,-79358.6,46127.7,-1036.69,294.522,462.616,0,0,0,0,0,0,0,600,1020,0
828,0,0.133057,-36.4322,-6.50969,-488.112,-79591.6,46242.1,-1055.29,294.737,463.06,0,0,0,0,0,0,0,600,1020,0
828,1,0.131226,-36.2566,-6.73,-488.414,-79704.4,46285.5,-1116.53,294.767,463.19,0,0,0,0,0,0,0,600,1020,0
828,2,0.130615,-36.8188,-6.86545,-490.878,-80056.3,46277.5,-1223.18,294.275,463.088,0,0,0,0,0,0,0,600,1020,0
828,3,0.130005,-36.1634,-7.40657,-491.008,-80104,46394.5,-1176.93,294.488,463.142,0,0,0,0,0,0,0,600,1020,0
828,4,0.135498,-35.946,-7.8968,-491.271,-80452.3,46353.2,-1223.83,294.354,463.764,0,0,0,0,0,0,0,600,1020,0
828,5,0.139465,-35.9349,-8.20108,-491.328,-80750.5,46546.9,-1325.09,294.737,464.352,0,0,0,0,0,0,0,600,1020,0
828,6,0.133057,-35.9207,-8.26467,-493.432,-81097.3,46226.7,-1328.88,293.684,464.354,0,0,0,0,0,0,0,600,1020,0
828,7,0.13916,-35.8551,-8.34711,-493.482,-81410.3,46511.1,-1398.39,294.251,464.971,0,0,0,0,0,0,0,600,1020,0
828,8,0.122986,-35.6866,-8.98107,-493.131,-81635.6,46480,-1376.96,294.255,465.546,0,0,0,0,0,0,0,600,1020,0
828,9,0.0933838,-35.5028,-9.40373,-494.573,-81942.5,46484.4,-1403.95,293.989,465.683,0,0,0,0,0,0,0,600,1020,0
829,0,0.050354,-35.3258,-9.4674,-494.54,-82213.8,46628.8,-1404.7,294.287,466.243,0,0,0,0,0,0,0,600,1020,0
829,1,0.0683594,-35.1451,-9.63946,-494.498,-82630.9,46558.4,-1446.48,294.153,467.101,0,0,0,0,0,0,0,600,1020,0
829,2,0.101929,-35.347,-9.52162,-494.791,-82768.7,46666.7,-1531.3,294.316,467.28,0,0,0,0,0,0,0,600,1020,0
829,3,0.093689,-35.3854,-9.80706,-496.351,-83019.3,46687.8,-1623.14,294.062,467.259,0,0,0,0,0,0,0,600,1020,0
829,4,0.078125,-35.0081,-9.88235,-498.726,-83544.9,46728.8,-1559.68,293.696,467.517,0,0,0,0,0,0,0,600,1020,0
829,5,0.0775146,-35.6183,-10.5076,-498.184,-83840.9,46766.1,-1649.17,293.873,468.293,0,0,0,0,0,0,0,600,1020,0
