Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
811,0,0.122681,-34.3881,3.28858,-486.952,-27388.8,53068.3,4215.48,308.98,356.245,0,0,0,0,0,0,0,600,1020,0
811,1,0.127258,-34.1558,3.35602,-488.232,-27586,53176.9,4278.78,308.917,356.502,0,0,0,0,0,0,0,600,1020,0
811,2,0.13092,-34.0671,3.16917,-489.778,-27775.1,53429,4223.79,309.088,356.71,0,0,0,0,0,0,0,600,1020,0
811,3,0.126953,-33.9418,2.57564,-489.58,-28151.1,53482.8,4131.89,309.242,357.501,0,0,0,0,0,0,0,600,1020,0
811,4,0.127869,-33.7555,2.92356,-490.984,-28338.2,53606.1,4162.69,309.181,357.717,0,0,0,0,0,0,0,600,1020,0
811,5,0.128784,-33.8414,2.27521,-491.278,-28564.7,53584.9,4115.3,309.073,358.144,0,0,0,0,0,0,0,600,1020,0
811,6,0.126953,-33.9347,1.9919,-492.639,-28980,53633.6,4098.92,308.87,358.826,0,0,0,0,0,0,0,600,1020,0
811,7,0.1297,-33.972,2.04402,-493.268,-29098.6,53740.2,4100.9,308.947,358.991,0,0,0,0,0,0,0,600,1020,0
811,8,0.128174,-33.7938,1.86225,-493.145,-29252,53821.2,4074.33,309.139,359.317,0,0,0,0,0,0,0,600,1020,0
811,9,0.122375,-33.6103,1.38406,-496.112,-29673.5,53873.3,3935.41,308.591,359.812,0,0,0,0,0,0,0,600,1020,0
812,0,0.123291,-33.514,1.13966,-496.672,-30079.5,54026.6,3998.2,308.777,360.562,0,0,0,0,0,0,0,600,1020,0
812,1,0.126648,-33.7162,0.814009,-496.672,-30296.6,54181.7,3906.36,309.089,360.999,0,0,0,0,0,0,0,600,1020,0
812,2,0.128174,-33.8441,0.902105,-496.672,-30353.3,54386.6,3906.35,309.502,361.113,0,0,0,0,0,0,0,600,1020,0
812,3,0.126343,-33.6139,0.655589,-497.247,-30670.2,54204.5,3933.09,309.009,361.68,0,0,0,0,0,0,0,600,1020,0
812,4,0.128174,-34.006,0.500678,-499.43,-30958.8,54399.2,3831.78,308.922,361.988,0,0,0,0,0,0,0,600,1020,0
812,5,0.13092,-33.5303,0.19944,-499.661,-31178.9,54630.7,3873.34,309.336,362.4,0,0,0,0,0,0,0,600,1020,0
812,6,0.135803,-33.3312,0.050005,-501.425,-31344.8,54537.2,3807.42,308.765,362.512,0,0,0,0,0,0,0,600,1020,0
812,7,0.132446,-33.4071,-0.239302,-500.864,-31536.4,54658.3,3761.82,309.128,362.964,0,0,0,0,0,0,0,600,1020,0
812,8,0.135803,-33.3827,-0.29387,-502.276,-32083.1,54700.7,3716.8,308.906,363.876,0,0,0,0,0,0,0,600,1020,0
812,9,0.133057,-33.2786,-0.573572,-503.926,-32463.6,54841.2,3765.95,308.828,364.421,0,0,0,0,0,0,0,600,1020,0
813,0,0.132751,-33.4882,-1.0025,-505.691,-32492.8,55065.9,3725.54,308.893,364.254,0,0,0,0,0,0,0,600,1020,0
813,1,0.134888,-33.6899,-0.891574,-504.774,-32740.5,54971.6,3680,308.903,364.862,0,0,0,0,0,0,0,600,1020,0
