Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
889,0,0.124817,-43.2132,-7.80872,-500.834,-67675.4,47891.9,749.603,295.624,435.125,0,0,0,0,0,0,0,600,1020,0
889,1,0.127869,-43.2294,-8.05567,-500.885,-67962.7,47814.4,772.754,295.46,435.685,0,0,0,0,0,0,0,600,1020,0
889,2,0.130005,-43.3104,-8.42366,-501.782,-68133.5,47860.1,733.441,295.38,435.783,0,0,0,0,0,0,0,600,1020,0
889,3,0.136108,-43.1146,-8.39673,-501.904,-68136.1,47802,699.534,295.241,435.755,0,0,0,0,0,0,0,600,1020,0
889,4,0.140991,-43.2398,-8.47837,-501.192,-68211.1,47730.9,698.897,295.235,436.098,0,0,0,0,0,0,0,600,1020,0
889,5,0.138245,-43.4429,-8.78781,-500.859,-68286.9,47826.9,668.668,295.49,436.339,0,0,0,0,0,0,0,600,1020,0
889,6,0.0973511,-43.2599,-8.87742,-500.482,-68480.5,47790.3,680.549,295.488,436.829,0,0,0,0,0,0,0,600,1020,0
889,7,0.0518799,-43.0884,-9.17227,-500.349,-68664.5,47695.7,713.356,295.325,437.233,0,0,0,0,0,0,0,600,1020,0
889,8,0.0958252,-43.0952,-9.52744,-500.323,-68867.1,47675.8,673.211,295.29,437.645,0,0,0,0,0,0,0,600,1020,0
889,9,0.10498,-43.233,-9.80776,-499.963,-68925.5,47756.4,628.985,295.52,437.861,0,0,0,0,0,0,0,600,1020,0
890,0,0.0997925,-43.3197,-9.68888,-499.797,-69027.8,47804.2,658.591,295.647,438.112,0,0,0,0,0,0,0,600,1020,0
