Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
917,0,0.10498,-44.2629,-6.3486,-509.734,-62843.1,51548.7,1026.68,301.129,423.286,0,0,0,0,0,0,0,600,1020,0
917,1,0.0805664,-44.4597,-6.425,-509.734,-62973.9,51680.1,1010.43,301.386,423.543,0,0,0,0,0,0,0,600,1020,0
917,2,0.0933838,-44.374,-6.80869,-509.734,-63238.7,51553.6,929.936,301.138,424.062,0,0,0,0,0,0,0,600,1020,0
917,3,0.121155,-44.5571,-6.77763,-509.467,-63533.9,51833.9,893.723,301.741,424.707,0,0,0,0,0,0,0,600,1020,0
917,4,0.121765,-44.6196,-6.8866,-508.843,-63643.7,51654.1,859.493,301.513,425.075,0,0,0,0,0,0,0,600,1020,0
917,5,0.0921631,-44.195,-7.14073,-509.235,-63803.7,51504.7,907.405,301.141,425.293,0,0,0,0,0,0,0,600,1020,0
917,6,0.0811768,-44.5622,-7.3509,-509.658,-63990.1,51475.3,850.924,301,425.555,0,0,0,0,0,0,0,600,1020,0
917,7,0.103455,-44.4245,-7.47202,-508.92,-64174.1,51402.7,786.467,301.004,426.099,0,0,0,0,0,0,0,600,1020,0
917,8,0.117798,-43.9247,-7.84243,-508.14,-64269.6,51284,843.329,300.925,426.48,0,0,0,0,0,0,0,600,1020,0
917,9,0.114441,-44.5109,-8.09865,-508.531,-64561.6,51441.2,834.645,301.156,426.957,0,0,0,0,0,0,0,600,1020,0
918,0,0.106201,-44.7053,-8.42483,-508.141,-64655.8,51301.3,810.921,300.959,427.24,0,0,0,0,0,0,0,600,1020,0
918,1,0.0982666,-44.7031,-8.3767,-508.252,-64824.1,51244.6,749.785,300.825,427.543,0,0,0,0,0,0,0,600,1020,0
