Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1075,0,0.110474,-28.8742,-14.1199,-563.708,-47170.4,35098.8,824.493,262.264,383.679,0,0,0,0,0,0,0,600,1020,0
1075,1,0.0973511,-29.245,-14.2969,-564.614,-47179.8,35120.5,815.599,262.203,383.561,0,0,0,0,0,0,0,600,1020,0
1075,2,0.122375,-29.4372,-14.6028,-565.554,-47299.5,35192.4,843.002,262.226,383.634,0,0,0,0,0,0,0,600,1020,0
1075,3,0.0836182,-29.7379,-14.7507,-563.99,-47100,35158.3,813.468,262.339,383.512,0,0,0,0,0,0,0,600,1020,0
1075,4,0.126648,-29.5305,-14.9215,-563.572,-47146.2,35090.4,799.976,262.264,383.656,0,0,0,0,0,0,0,600,1020,0
1075,5,0.107422,-29.7717,-15.4155,-564.417,-47016,35098.8,773.978,262.186,383.3,0,0,0,0,0,0,0,600,1020,0
1075,6,0.14801,-29.6892,-15.8399,-564.77,-46971.8,35185.5,721.81,262.301,383.17,0,0,0,0,0,0,0,600,1020,0
1075,7,0.127258,-29.5878,-15.6049,-564.596,-46937.3,35215.6,741.624,262.373,383.134,0,0,0,0,0,0,0,600,1020,0
1075,8,0.09552,-29.7417,-15.8478,-563.594,-46859.8,35098.2,762.061,262.276,383.145,0,0,0,0,0,0,0,600,1020,0
1075,9,0.108337,-29.6792,-16.0529,-563.594,-46915.4,35112.6,820.684,262.301,383.243,0,0,0,0,0,0,0,600,1020,0
1076,0,0.12085,-29.6531,-16.3023,-563.707,-47101.6,35047.9,781.863,262.174,383.557,0,0,0,0,0,0,0,600,1020,0
1076,1,0.0823975,-29.8553,-16.531,-563.751,-46904.1,35048.3,788.92,262.17,383.2,0,0,0,0,0,0,0,600,1020,0
1076,2,0.09552,-30.2345,-16.777,-563.571,-46765.6,35045.1,785.819,262.184,382.981,0,0,0,0,0,0,0,600,1020,0
1076,3,0.0598145,-29.7791,-16.9069,-563.245,-46724.2,35065.4,759.896,262.256,382.955,0,0,0,0,0,0,0,600,1020,0
1076,4,0.136414,-30.1371,-17.1985,-561.103,-46788.5,34950.1,789.474,262.288,383.387,0,0,0,0,0,0,0,600,1020,0
1076,5,0.0958252,-30.3628,-17.2496,-562.165,-46850.4,35051.2,790.938,262.35,383.339,0,0,0,0,0,0,0,600,1020,0
1076,6,0.119629,-30.4017,-17.5816,-563.01,-46825.9,34930.5,754.506,262.042,383.171,0,0,0,0,0,0,0,600,1020,0
1076,7,0.110779,-30.6227,-17.849,-562.712,-46759.5,34919.6,751.167,262.056,383.097,0,0,0,0,0,0,0,600,1020,0
1076,8,0.0933838,-30.6926,-18.1722,-561.902,-46786.7,34916.3,780.055,262.139,383.265,0,0,0,0,0,0,0,600,1020,0
1076,9,0.123291,-30.8678,-18.5133,-562.793,-46782.3,34988.3,718.378,262.169,383.125,0,0,0,0,0,0,0,600,1020,0
1077,0,0.0848389,-30.6336,-18.5758,-562.964,-46738.1,34915.9,742.832,262.021,383.022,0,0,0,0,0,0,0,600,1020,0
1077,1,0.0631714,-30.762,-18.5991,-564.072,-46610.2,34955.5,847.179,261.97,382.632,0,0,0,0,0,0,0,600,1020,0
1077,2,0.140076,-30.7166,-18.6928,-563.992,-46722.6,34925.2,821.216,261.925,382.843,0,0,0,0,0,0,0,600,1020,0
1077,3,0.116882,-30.7414,-18.8881,-563.146,-46687.1,34825.8,803.371,261.842,382.904,0,0,0,0,0,0,0,600,1020,0
