Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.145264,-9.56036,-1.2439,-295.347,20946.3,30487.4,5573.53,303.226,229.079,0,0,0,0,0,0,0,600,1020,0
1,1,0.131836,-9.75209,-1.3067,-295.215,20876.5,30524.1,5638.36,303.396,229.284,0,0,0,0,0,0,0,600,1020,0
1,2,0.10376,-9.4732,-1.6697,-294.835,21008.5,30602.3,5675.36,303.795,228.745,0,0,0,0,0,0,0,600,1020,0
1,3,0.108643,-9.76451,-1.27001,-292.111,21005.6,30533.4,5684.8,304.527,228.09,0,0,0,0,0,0,0,600,1020,0
1,4,0.109863,-9.65842,-1.60645,-295.4,20810.9,30578.2,5616.33,303.515,229.55,0,0,0,0,0,0,0,600,1020,0
1,5,0.0946045,-9.36621,-1.57038,-294.074,20940,30690.4,5618.66,304.363,228.794,0,0,0,0,0,0,0,600,1020,0
1,6,0.111694,-9.50171,-1.56287,-294.434,20994.3,30443.5,5587,303.397,228.696,0,0,0,0,0,0,0,600,1020,0
1,7,0.0918579,-9.25574,-1.04991,-294.641,20823.4,30568.2,5603.7,303.747,229.326,0,0,0,0,0,0,0,600,1020,0
1,8,0.121155,-9.5109,-1.33931,-294.198,20917.3,30654.8,5535.8,304.198,228.901,0,0,0,0,0,0,0,600,1020,0
1,9,0.0997925,-9.86397,-1.66182,-293.495,21026.3,30627.9,5655.97,304.356,228.359,0,0,0,0,0,0,0,600,1020,0
2,0,0.055542,-9.652,-1.74695,-293.38,20971.6,30556.1,5619.74,304.152,228.517,0,0,0,0,0,0,0,600,1020,0
2,1,0.1474,-9.91789,-1.51574,-294.855,21049.8,30567.1,5638.6,303.668,228.61,0,0,0,0,0,0,0,600,1020,0
2,2,0.132446,-9.85111,-1.31484,-294.145,21055.5,30667.5,5594.29,304.26,228.418,0,0,0,0,0,0,0,600,1020,0
2,3,0.106812,-9.77876,-0.907952,-294.781,21073.5,30600.3,5594.48,303.807,228.511,0,0,0,0,0,0,0,600,1020,0
2,4,0.0912476,-9.44855,-1.18769,-295.149,21008.6,30455.1,5613.43,303.185,228.82,0,0,0,0,0,0,0,600,1020,0
2,5,0.114441,-9.34364,-1.01505,-295.2,20861.4,30515.4,5690.06,303.372,229.331,0,0,0,0,0,0,0,600,1020,0
2,6,0.102844,-9.45525,-1.45987,-294.055,21058.4,30645.5,5674.11,304.217,228.386,0,0,0,0,0,0,0,600,1020,0
2,7,0.090332,-9.31325,-1.49464,-293.085,21021.9,30563.3,5563.93,304.281,228.274,0,0,0,0,0,0,0,600,1020,0
2,8,0.12085,-9.40142,-1.37266,-293.871,20822.4,30518.6,5597.08,303.85,229.145,0,0,0,0,0,0,0,600,1020,0
2,9,0.0860596,-9.70488,-1.36929,-294.559,21070.8,30639,5616.46,304.017,228.466,0,0,0,0,0,0,0,600,1020,0
3,0,0.126038,-9.48942,-1.15715,-294.148,20940,30519.5,5619.28,303.756,228.811,0,0,0,0,0,0,0,600,1020,0
3,1,0.0912476,-9.44979,-1.31587,-294.209,20787,30540.2,5582.66,303.805,229.346,0,0,0,0,0,0,0,600,1020,0
3,2,0.0454712,-9.31331,-0.983423,-292.526,20747.2,30598.5,5610.55,304.601,229.076,0,0,0,0,0,0,0,600,1020,0
3,3,0.143738,-9.37916,-1.51565,-293.797,20738.1,30531.3,5610.8,303.92,229.414,0,0,0,0,0,0,0,600,1020,0
3,4,0.122986,-9.63588,-1.17669,-294.055,21027.1,30580.5,5612.4,303.996,228.493,0,0,0,0,0,0,0,600,1020,0
3,5,0.0921631,-9.56321,-1.49872,-293.303,20894.6,30495.1,5593.15,303.971,228.761,0,0,0,0,0,0,0,600,1020,0
3,6,0.116272,-9.75406,-1.39059,-294.498,20986.7,30447.2,5535.72,303.387,228.737,0,0,0,0,0,0,0,600,1020,0
3,7,0.0888062,-9.42201,-1.53104,-293.858,21057.6,30659.6,5593.9,304.335,228.341,0,0,0,0,0,0,0,600,1020,0
3,8,0.120544,-9.50923,-1.51272,-294.703,21101.2,30646.9,5586.93,303.993,228.398,0,0,0,0,0,0,0,600,1020,0
3,9,0.0823975,-9.52496,-1.47914,-294.486,21083.1,30583.2,5564.87,303.853,228.407,0,0,0,0,0,0,0,600,1020,0
4,0,0.129089,-9.30843,-1.62366,-293.497,20879.5,30578.8,5600.66,304.188,228.86,0,0,0,0,0,0,0,600,1020,0
4,1,0.088501,-9.32956,-1.5693,-293.737,20887.7,30691,5626.78,304.485,228.89,0,0,0,0,0,0,0,600,1020,0
4,2,0.0595093,-9.50229,-1.41147,-296.483,20809.3,30651.6,5635.23,303.384,229.813,0,0,0,0,0,0,0,600,1020,0
4,3,0.14801,-9.80373,-1.58969,-295.219,20882.8,30512.5,5707.75,303.356,229.263,0,0,0,0,0,0,0,600,1020,0
4,4,0.133057,-9.36059,-1.46121,-295.622,20911.1,30591.7,5645.87,303.483,229.264,0,0,0,0,0,0,0,600,1020,0
4,5,0.121155,-9.57845,-1.47873,-294.772,20964.1,30748.6,5604.85,304.313,228.88,0,0,0,0,0,0,0,600,1020,0
4,6,0.0942993,-9.58465,-1.2786,-293.931,21274.1,30677.8,5517.53,304.371,227.622,0,0,0,0,0,0,0,600,1020,0
4,7,0.102844,-9.61778,-1.29739,-294.916,21091.5,30693.5,5576.32,304.076,228.483,0,0,0,0,0,0,0,600,1020,0
4,8,0.114136,-9.70454,-1.08422,-294.417,21084.7,30528.1,5591.16,303.69,228.385,0,0,0,0,0,0,0,600,1020,0
4,9,0.0863647,-9.49212,-1.06447,-294.124,21135.4,30505.6,5631.48,303.717,228.141,0,0,0,0,0,0,0,600,1020,0
5,0,0.117798,-9.45956,-1.1041,-292.079,21065.4,30449.6,5579.02,304.251,227.878,0,0,0,0,0,0,0,600,1020,0
5,1,0.10376,-9.36572,-1.55009,-293.297,21030.7,30502.8,5666.7,304,228.296,0,0,0,0,0,0,0,600,1020,0
5,2,0.0811768,-9.52373,-1.58776,-294.919,20948.7,30711.3,5641.29,304.135,228.968,0,0,0,0,0,0,0,600,1020,0
5,3,0.126343,-9.35993,-1.46092,-295.912,20901.4,30626.5,5527.84,303.499,229.366,0,0,0,0,0,0,0,600,1020,0
5,4,0.0830078,-9.55773,-1.46035,-295.833,20876.6,30648.4,5510.69,303.6,229.431,0,0,0,0,0,0,0,600,1020,0
5,5,0.105591,-9.45573,-1.20899,-293.713,21078.6,30603.3,5600.99,304.195,228.234,0,0,0,0,0,0,0,600,1020,0
5,6,0.128479,-9.47386,-1.35083,-295.263,21150.7,30658.7,5558.4,303.835,228.367,0,0,0,0,0,0,0,600,1020,0
5,7,0.134888,-10.0647,-1.32032,-294.776,21143.9,30674.7,5549.98,304.061,228.271,0,0,0,0,0,0,0,600,1020,0
5,8,0.0976563,-9.86663,-1.25019,-295.135,21008.8,30618.9,5531.49,303.745,228.816,0,0,0,0,0,0,0,600,1020,0
