Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
789,0,0.098877,-32.9923,15.9762,-457.732,-37378.8,55966.4,4204.64,322.269,381.661,0,0,0,0,0,0,0,600,1020,0
789,1,0.0933838,-32.7148,15.8038,-457.109,-37721.8,56064.5,4172.04,322.65,382.523,0,0,0,0,0,0,0,600,1020,0
789,2,0.0823975,-32.5902,15.7409,-457.819,-37856,56140.9,4123.6,322.627,382.688,0,0,0,0,0,0,0,600,1020,0
789,3,0.0805664,-32.5765,15.9536,-458.531,-38100.3,56165.8,4044.59,322.491,383.092,0,0,0,0,0,0,0,600,1020,0
789,4,0.0924683,-32.7655,15.838,-459.401,-38351.8,56208.3,3981.71,322.351,383.482,0,0,0,0,0,0,0,600,1020,0
789,5,0.0961304,-32.8152,15.5468,-460.136,-38589.9,56353.5,3976.88,322.471,383.866,0,0,0,0,0,0,0,600,1020,0
789,6,0.114441,-32.9037,15.3285,-460.655,-38907.8,56389.1,3938.56,322.411,384.462,0,0,0,0,0,0,0,600,1020,0
789,7,0.117493,-32.8312,14.9635,-461.031,-38956.9,56437.5,3928.77,322.416,384.5,0,0,0,0,0,0,0,600,1020,0
789,8,0.106812,-32.6366,14.6517,-461.692,-39098.9,56514.9,3860.34,322.408,384.686,0,0,0,0,0,0,0,600,1020,0
789,9,0.0933838,-32.7258,14.4913,-462.62,-39462.2,56555.8,3830.39,322.251,385.302,0,0,0,0,0,0,0,600,1020,0
790,0,0.078125,-32.7036,14.4444,-463.306,-39843.9,56579.9,3827.91,322.122,385.999,0,0,0,0,0,0,0,600,1020,0
790,1,0.0775146,-32.7304,14.1302,-463.875,-40220.4,56666,3784.27,322.158,386.705,0,0,0,0,0,0,0,600,1020,0
790,2,0.0845337,-32.6761,13.9728,-464.862,-40416.8,56861.6,3772.25,322.319,386.944,0,0,0,0,0,0,0,600,1020,0
790,3,0.0772095,-32.3525,13.985,-465.514,-40716.1,57032.4,3690.77,322.515,387.465,0,0,0,0,0,0,0,600,1020,0
790,4,0.0830078,-32.3476,13.8026,-465.606,-40907.9,57063.8,3634.94,322.558,387.86,0,0,0,0,0,0,0,600,1020,0
790,5,0.0994873,-32.5994,13.3223,-467.179,-41088.1,57127.1,3588.63,322.281,387.949,0,0,0,0,0,0,0,600,1020,0
790,6,0.119324,-32.6756,12.8856,-467.472,-41410.7,57226.8,3567.58,322.418,388.584,0,0,0,0,0,0,0,600,1020,0
790,7,0.122681,-32.3632,12.9267,-468.206,-41589.6,57338.7,3543.02,322.465,388.828,0,0,0,0,0,0,0,600,1020,0
790,8,0.124207,-32.1344,12.674,-470.408,-41749.1,57430.9,3484.21,322.088,388.751,0,0,0,0,0,0,0,600,1020,0
790,9,0.124512,-32.1223,12.4974,-471.462,-41953.2,57486.4,3462.97,321.932,388.985,0,0,0,0,0,0,0,600,1020,0
791,0,0.11322,-32.1419,12.5557,-471.872,-42265.6,57480.7,3435.68,321.814,389.57,0,0,0,0,0,0,0,600,1020,0
791,1,0.107117,-32.3007,12.1126,-472.18,-42677.7,57583.7,3372.71,321.953,390.384,0,0,0,0,0,0,0,600,1020,0
791,2,0.0991821,-32.4214,11.6849,-473.409,-42877.8,57680.4,3365.59,321.84,390.572,0,0,0,0,0,0,0,600,1020,0
791,3,0.0952148,-32.1053,11.3374,-474.172,-43036.8,57778.6,3345.44,321.852,390.762,0,0,0,0,0,0,0,600,1020,0
