Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
830,0,0.0894165,-38.0716,2.13423,-468.877,-7438.72,55917.2,5779.13,319.258,315.865,0,0,0,0,0,0,0,600,1020,0
830,1,0.0906372,-38.1344,1.7603,-470.146,-7771.75,55963.6,5784.92,319.035,316.531,0,0,0,0,0,0,0,600,1020,0
830,2,0.0946045,-37.8357,1.55574,-472.429,-7978.9,56100.6,5749.43,318.749,316.889,0,0,0,0,0,0,0,600,1020,0
830,3,0.105286,-37.8614,1.21795,-472.212,-8295.92,56196.5,5658.42,319.007,317.568,0,0,0,0,0,0,0,600,1020,0
830,4,0.106201,-38.1622,1.24687,-472.745,-8461.95,56205.7,5612.43,318.892,317.9,0,0,0,0,0,0,0,600,1020,0
830,5,0.101624,-38.102,0.962846,-475.653,-8807.16,56317.1,5632.55,318.4,318.516,0,0,0,0,0,0,0,600,1020,0
830,6,0.102844,-37.9844,0.90875,-475.98,-8994.65,56358.8,5520.6,318.406,318.897,0,0,0,0,0,0,0,600,1020,0
830,7,0.112915,-38.0159,0.802722,-477.07,-9300.03,56426.2,5557.17,318.277,319.494,0,0,0,0,0,0,0,600,1020,0
830,8,0.110779,-38.0833,1.07691,-475.764,-9573.97,56570.3,5509.21,318.904,320.123,0,0,0,0,0,0,0,600,1020,0
830,9,0.114441,-38.0557,0.838981,-476.334,-9952.17,56556.4,5441.59,318.733,320.893,0,0,0,0,0,0,0,600,1020,0
831,0,0.113831,-38.1089,0.46621,-478.243,-10333.5,56566.4,5368.08,318.28,321.607,0,0,0,0,0,0,0,600,1020,0
831,1,0.113525,-38.3529,0.375251,-479.299,-10444.6,56680.6,5328.73,318.257,321.791,0,0,0,0,0,0,0,600,1020,0
831,2,0.118103,-38.1763,0.18849,-480.859,-10832.6,56775.1,5389.12,318.07,322.528,0,0,0,0,0,0,0,600,1020,0
831,3,0.118103,-37.842,0.102553,-480.655,-10902.4,56868,5359.35,318.313,322.682,0,0,0,0,0,0,0,600,1020,0
831,4,0.118103,-37.9669,-0.0513819,-480.099,-11238.2,56967.3,5315.93,318.657,323.408,0,0,0,0,0,0,0,600,1020,0
831,5,0.120544,-38.1708,0.0587863,-482.658,-11477.6,57087.4,5230.62,318.277,323.78,0,0,0,0,0,0,0,600,1020,0
831,6,0.116272,-38.3568,0.0365292,-482.164,-11722.5,57213,5193.44,318.659,324.312,0,0,0,0,0,0,0,600,1020,0
831,7,0.113831,-38.2699,-0.299514,-482.867,-11920.9,57230.9,5200.17,318.523,324.688,0,0,0,0,0,0,0,600,1020,0
