Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1008,0,0.115051,-21.7318,-6.85963,-559.573,-50364.6,40462.4,-733.407,272.309,390.005,0,0,0,0,0,0,0,600,1020,0
1008,1,0.133057,-21.8531,-6.981,-558.977,-50399.2,40490.5,-745.13,272.437,390.163,0,0,0,0,0,0,0,600,1020,0
1008,2,0.0964355,-21.971,-6.91247,-558.855,-50265.9,40576.2,-646.776,272.606,389.945,0,0,0,0,0,0,0,600,1020,0
1008,3,0.109558,-22.0924,-6.97154,-558.029,-50255.3,40499.2,-665.825,272.575,390.059,0,0,0,0,0,0,0,600,1020,0
1008,4,0.0964355,-21.606,-7.44234,-557.563,-50097.9,40434.2,-682.945,272.52,389.852,0,0,0,0,0,0,0,600,1020,0
1008,5,0.108948,-21.5753,-7.52646,-558.502,-50028.7,40525.6,-664.253,272.561,389.577,0,0,0,0,0,0,0,600,1020,0
1008,6,0.0952148,-21.4592,-7.46411,-557.069,-49982.3,40499.2,-718.497,272.701,389.724,0,0,0,0,0,0,0,600,1020,0
1008,7,0.110779,-21.6379,-7.93989,-556.125,-49884,40591.4,-748.434,272.99,389.699,0,0,0,0,0,0,0,600,1020,0
1008,8,0.0860596,-21.2954,-8.42114,-557.794,-49921.3,40494.5,-760.814,272.598,389.498,0,0,0,0,0,0,0,600,1020,0
1008,9,0.0787354,-21.3002,-8.5966,-557.436,-49955.7,40515.8,-742.556,272.682,389.617,0,0,0,0,0,0,0,600,1020,0
1009,0,0.143127,-21.2387,-8.6858,-556.614,-49960.3,40490.8,-706.162,272.745,389.758,0,0,0,0,0,0,0,600,1020,0
1009,1,0.13031,-21.0852,-8.95312,-557.209,-49852.1,40498.8,-716.889,272.681,389.467,0,0,0,0,0,0,0,600,1020,0
1009,2,0.0997925,-21.2268,-9.3749,-557.333,-49839.9,40365,-741.808,272.425,389.426,0,0,0,0,0,0,0,600,1020,0
1009,3,0.107727,-21.6782,-9.34256,-557.678,-49822.2,40486.6,-807.655,272.599,389.339,0,0,0,0,0,0,0,600,1020,0
1009,4,0.101624,-21.6173,-9.6091,-556.717,-49732.3,40484.3,-848.991,272.72,389.331,0,0,0,0,0,0,0,600,1020,0
1009,5,0.102844,-21.317,-9.78043,-555.667,-49667.3,40474,-830.639,272.839,389.383,0,0,0,0,0,0,0,600,1020,0
1009,6,0.113831,-21.2269,-9.77979,-554.958,-49682.3,40377,-770.073,272.757,389.524,0,0,0,0,0,0,0,600,1020,0
1009,7,0.0888062,-21.045,-10.1367,-554.24,-49595.7,40220.7,-757.811,272.569,389.484,0,0,0,0,0,0,0,600,1020,0
1009,8,0.117493,-21.1897,-10.2555,-555.187,-49539.7,40295.5,-776.161,272.58,389.231,0,0,0,0,0,0,0,600,1020,0
1009,9,0.10498,-21.2445,-10.5902,-556.51,-49642.5,40356.1,-782.45,272.516,389.203,0,0,0,0,0,0,0,600,1020,0
1010,0,0.137634,-20.8602,-10.5857,-555.209,-49627.6,40319,-794.255,272.62,389.386,0,0,0,0,0,0,0,600,1020,0
1010,1,0.1297,-21.0994,-10.786,-554.604,-49458.4,40411.4,-798.677,272.865,389.178,0,0,0,0,0,0,0,600,1020,0
