Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
847,0,0.108337,-32.2131,-24.5949,-686.656,-44372.3,57606.4,-1095.31,283.894,364.621,0,0,0,0,0,0,0,603,1020,0
847,1,0.132446,-32.2802,-25.1872,-686.901,-44283.6,57463.9,-1112.41,283.657,364.469,0,0,0,0,0,0,0,603,1020,0
847,2,0.112305,-32.7145,-24.9384,-687.555,-44528.9,57378.3,-1065.84,283.453,364.764,0,0,0,0,0,0,0,603,1020,0
847,3,0.0805664,-32.4792,-25.3828,-687.988,-44768.2,57351.9,-1036.53,283.362,365.071,0,0,0,0,0,0,0,603,1020,0
847,4,0.105896,-32.7596,-25.2709,-687.232,-45012.6,57610.3,-975.997,283.83,365.498,0,0,0,0,0,0,0,603,1020,0
847,5,0.0866699,-32.4866,-25.3261,-688.93,-44934,57503.4,-1016.8,283.468,365.223,0,0,0,0,0,0,0,603,1020,0
847,6,0.112915,-32.6648,-25.7211,-689.469,-45044.6,57515.7,-1006.45,283.42,365.332,0,0,0,0,0,0,0,603,1020,0
847,7,0.0827026,-32.7655,-25.69,-688.394,-45292,57673.7,-985.049,283.78,365.794,0,0,0,0,0,0,0,603,1020,0
847,8,0.0805664,-32.9638,-25.3809,-690.267,-45500.7,57494.6,-884.134,283.293,365.918,0,0,0,0,0,0,0,603,1020,0
847,9,0.0686646,-33.219,-26.2861,-690.606,-45478.9,57361.9,-899.498,283.06,365.854,0,0,0,0,0,0,0,603,1020,0
848,0,0.106506,-33.1472,-25.8646,-689.408,-45737.2,57360.1,-927.759,283.202,366.343,0,0,0,0,0,0,0,603,1020,0
848,1,0.125122,-32.7604,-25.8858,-691.047,-45997.6,57403.4,-918.156,283.067,366.562,0,0,0,0,0,0,0,603,1020,0
848,2,0.0967407,-33.0832,-25.8082,-690.495,-46041.2,57403.4,-928.37,283.134,366.679,0,0,0,0,0,0,0,603,1020,0
848,3,0.0967407,-33.2591,-26.4812,-692.946,-46173.3,57269.2,-960.615,282.646,366.633,0,0,0,0,0,0,0,603,1020,0
848,4,0.0857544,-33.5576,-26.4725,-693.182,-46368.1,57295,-928.286,282.655,366.892,0,0,0,0,0,0,0,603,1020,0
848,5,0.0561523,-33.4309,-26.6207,-692.446,-46319.1,57358.3,-886.517,282.834,366.892,0,0,0,0,0,0,0,603,1020,0
848,6,0.0817871,-33.5758,-26.7649,-693.404,-46567.4,57159.1,-894.304,282.433,367.158,0,0,0,0,0,0,0,603,1020,0
848,7,0.102539,-33.4986,-27.0056,-694.28,-46925.1,57226.2,-773.875,282.425,367.588,0,0,0,0,0,0,0,603,1020,0
848,8,0.1297,-33.9503,-26.9307,-694.145,-47132,57252.6,-811.7,282.479,367.899,0,0,0,0,0,0,0,603,1020,0
848,9,0.115356,-34.158,-27.0336,-694.331,-47072,57225.6,-787.533,282.418,367.795,0,0,0,0,0,0,0,603,1020,0
849,0,0.0817871,-34.1091,-26.8675,-693.602,-47172.9,57133.4,-748.933,282.372,368.012,0,0,0,0,0,0,0,603,1020,0
849,1,0.0891113,-34.2346,-27.0275,-693.643,-47388.8,57144.4,-741.608,282.383,368.319,0,0,0,0,0,0,0,603,1020,0
849,2,0.0537109,-34.347,-27.5887,-692.329,-47864.6,56986.7,-717.75,282.312,369.136,0,0,0,0,0,0,0,603,1020,0
849,3,0.0769043,-34.291,-27.8643,-693.059,-47786.3,56965.4,-722.957,282.194,368.95,0,0,0,0,0,0,0,603,1020,0
