Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
973,0,0.116882,-37.8605,-0.21611,-675.311,-34866.3,47192.3,3944.14,269.882,351.63,0,0,0,0,0,0,0,603,1020,0
973,1,0.128479,-38.0665,-0.261801,-675.358,-35063.6,47237.8,3924.93,269.945,351.919,0,0,0,0,0,0,0,603,1020,0
973,2,0.120239,-37.9381,-0.459365,-676.313,-35239.7,47382.3,3915.53,270.06,352.106,0,0,0,0,0,0,0,603,1020,0
973,3,0.0790405,-37.5352,-0.518622,-676.519,-35326.2,47431.5,3914.43,270.111,352.218,0,0,0,0,0,0,0,603,1020,0
973,4,0.0518799,-37.8243,-0.643413,-677.255,-35376,47286,3874.52,269.82,352.234,0,0,0,0,0,0,0,603,1020,0
973,5,0.0866699,-38.0154,-0.858595,-676.945,-35428.1,47171.5,3951.49,269.683,352.335,0,0,0,0,0,0,0,603,1020,0
973,6,0.103149,-37.6765,-1.19132,-676.708,-35461,47155.5,4001.25,269.684,352.402,0,0,0,0,0,0,0,603,1020,0
973,7,0.0750732,-37.5844,-1.28216,-675.277,-35367.6,47137.3,3968.75,269.804,352.375,0,0,0,0,0,0,0,603,1020,0
973,8,0.119324,-37.6089,-1.46014,-674.428,-35557,47193.1,3917.67,269.975,352.722,0,0,0,0,0,0,0,603,1020,0
973,9,0.0820923,-37.6209,-1.55925,-675.095,-35704,47104.5,3925.43,269.775,352.887,0,0,0,0,0,0,0,603,1020,0
974,0,0.115051,-37.7518,-1.63962,-674.477,-35814.5,46980.9,3954.73,269.655,353.1,0,0,0,0,0,0,0,603,1020,0
974,1,0.124512,-37.4977,-1.90082,-674.427,-35915.2,47069.8,3907.21,269.792,353.253,0,0,0,0,0,0,0,603,1020,0
974,2,0.108948,-37.4996,-2.12901,-674.323,-35886.2,47050.2,3955.45,269.774,353.218,0,0,0,0,0,0,0,603,1020,0
974,3,0.0717163,-37.6046,-2.00904,-674.033,-36001.1,46978.8,4029.07,269.698,353.412,0,0,0,0,0,0,0,603,1020,0
974,4,0.0750732,-37.4278,-2.21213,-674.411,-36297.7,46925.9,3954.91,269.581,353.821,0,0,0,0,0,0,0,603,1020,0
974,5,0.083313,-37.3959,-2.6361,-674.371,-36398.2,46934.2,3928.17,269.597,353.974,0,0,0,0,0,0,0,603,1020,0
974,6,0.108032,-37.3894,-2.42045,-673.038,-36379.3,46826.8,3940.98,269.575,354.052,0,0,0,0,0,0,0,603,1020,0
974,7,0.0805664,-37.2025,-2.42533,-672.694,-36468.1,46787.3,3954.43,269.552,354.212,0,0,0,0,0,0,0,603,1020,0
974,8,0.112915,-37.228,-2.48524,-673.188,-36581,46771.3,3967.49,269.477,354.34,0,0,0,0,0,0,0,603,1020,0
974,9,0.0775146,-37.2499,-2.61069,-674.148,-36620.8,46770.2,3949.69,269.377,354.322,0,0,0,0,0,0,0,603,1020,0
975,0,0.118408,-36.9761,-2.81411,-673.188,-36775.5,46801.2,3929.89,269.522,354.629,0,0,0,0,0,0,0,603,1020,0
975,1,0.134277,-37.0637,-2.87367,-671.939,-37008.6,46768.8,3988.76,269.603,355.077,0,0,0,0,0,0,0,603,1020,0
975,2,0.105896,-37.2099,-3.06318,-672.694,-37000,46740.3,4045.9,269.482,355.003,0,0,0,0,0,0,0,603,1020,0
975,3,0.0891113,-37.0709,-3.18368,-672.399,-37045.6,46736.6,3986.37,269.507,355.095,0,0,0,0,0,0,0,603,1020,0
975,4,0.0894165,-36.9963,-2.94078,-672.127,-37157.6,46824.1,4026.57,269.666,355.284,0,0,0,0,0,0,0,603,1020,0
975,5,0.0970459,-36.9488,-3.28353,-673.037,-37357.2,46883.5,4029.35,269.66,355.505,0,0,0,0,0,0,0,603,1020,0
975,6,0.0967407,-36.8622,-3.44091,-672.367,-37477.5,46783.5,3951.02,269.58,355.74,0,0,0,0,0,0,0,603,1020,0
975,7,0.0802612,-36.6702,-3.29832,-672.57,-37478.1,46620.8,3984.17,269.317,355.724,0,0,0,0,0,0,0,603,1020,0
975,8,0.125122,-36.697,-3.28965,-672.179,-37664.5,46558.1,3974.08,269.264,356.033,0,0,0,0,0,0,0,603,1020,0
