Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
941,0,0.116577,-32.1618,-1.81643,-680.717,10510.5,44469.4,6008.77,265.327,284.56,0,0,0,0,0,0,0,603,1020,0
941,1,0.122375,-32.4967,-1.61592,-680.674,10417.6,44396.2,6019.98,265.224,284.695,0,0,0,0,0,0,0,603,1020,0
941,2,0.0823975,-32.2572,-1.88612,-681.844,10353.8,44191.8,6035.9,264.812,284.815,0,0,0,0,0,0,0,603,1020,0
941,3,0.119324,-32.3539,-1.69864,-681.722,10371.6,44190.7,5999.57,264.822,284.786,0,0,0,0,0,0,0,603,1020,0
941,4,0.126038,-32.56,-1.92609,-681.478,10263.6,44386,5976.68,265.132,284.939,0,0,0,0,0,0,0,603,1020,0
941,5,0.0909424,-32.5885,-1.84232,-681.46,10193.1,44410.8,6029.41,265.17,285.042,0,0,0,0,0,0,0,603,1020,0
941,6,0.118713,-32.62,-1.90337,-681.622,10107.1,44184.4,5995.98,264.822,285.172,0,0,0,0,0,0,0,603,1020,0
941,7,0.124512,-32.7612,-1.94154,-681.976,10075.5,44170,5901.29,264.768,285.226,0,0,0,0,0,0,0,603,1020,0
941,8,0.0845337,-32.7031,-1.99894,-681.965,9986.55,44188.1,5884.14,264.795,285.356,0,0,0,0,0,0,0,603,1020,0
941,9,0.116272,-32.8611,-2.06354,-681.246,9913.07,44222.6,5952.86,264.914,285.449,0,0,0,0,0,0,0,603,1020,0
942,0,0.121155,-33.0545,-2.24431,-681.035,9863.1,44291.9,6024.92,265.036,285.518,0,0,0,0,0,0,0,603,1020,0
942,1,0.0769043,-32.8755,-2.45356,-681.5,9857.29,44112.5,5959.34,264.728,285.536,0,0,0,0,0,0,0,603,1020,0
942,2,0.112,-32.8402,-2.63007,-681.754,9784.38,44090.6,5954.71,264.672,285.648,0,0,0,0,0,0,0,603,1020,0
942,3,0.123596,-32.8774,-2.82537,-682.34,9523.12,44108.1,5963.69,264.642,286.043,0,0,0,0,0,0,0,603,1020,0
942,4,0.0762939,-33.1415,-3.11214,-682.188,9501.69,44058.4,5938.05,264.584,286.072,0,0,0,0,0,0,0,603,1020,0
