Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
807,0,0.125732,-44.197,1.05047,-632.645,-35161.3,27421.7,3709.29,243.345,355.578,0,0,0,0,0,0,0,603,1020,0
807,1,0.104065,-44.187,0.728883,-633.338,-35278.8,27380.2,3759.59,243.232,355.703,0,0,0,0,0,0,0,603,1020,0
807,2,0.10437,-44.1864,0.540431,-632.056,-35462.4,27310.7,3778.31,243.209,356.107,0,0,0,0,0,0,0,603,1020,0
807,3,0.133667,-43.6452,0.363461,-632.423,-35645.1,27453.2,3765.15,243.41,356.363,0,0,0,0,0,0,0,603,1020,0
807,4,0.071106,-44.0176,0.0685675,-633.099,-35829.3,27354.6,3841.47,243.207,356.593,0,0,0,0,0,0,0,603,1020,0
807,5,0.0994873,-43.6756,-0.484244,-634.216,-36075.4,27500.3,3891.61,243.361,356.882,0,0,0,0,0,0,0,603,1020,0
807,6,0.0460815,-43.7394,-0.72031,-634.198,-36335.1,27485.2,3851.98,243.338,357.293,0,0,0,0,0,0,0,603,1020,0
807,7,0.0973511,-43.9935,-0.976452,-636.858,-36277.3,27435.8,3881.43,243.08,356.963,0,0,0,0,0,0,0,603,1020,0
807,8,0.0775146,-44.1559,-1.63536,-637.33,-36626.2,27412.9,3814.24,243.012,357.468,0,0,0,0,0,0,0,603,1020,0
807,9,0.0949097,-43.9287,-1.62091,-640.113,-36665.3,27413.7,3915.25,242.826,357.279,0,0,0,0,0,0,0,603,1020,0
808,0,0.104065,-43.7357,-1.53902,-640.966,-36957.8,27423.3,3885.57,242.784,357.659,0,0,0,0,0,0,0,603,1020,0
