Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
887,0,0.0680542,-51.3238,-11.5146,-641.93,-6795.64,32705.2,4564.98,250.948,310.586,0,0,0,0,0,0,0,603,1020,0
887,1,0.0985718,-51.6431,-11.9785,-642.8,-6843.98,32826.5,4552.69,251.068,310.647,0,0,0,0,0,0,0,603,1020,0
887,2,0.0836182,-51.1404,-11.8139,-644.25,-7169.88,32745.4,4566.74,250.827,311.129,0,0,0,0,0,0,0,603,1020,0
887,3,0.090332,-51.5909,-12.3807,-644.314,-7248.6,32643.5,4572.87,250.664,311.25,0,0,0,0,0,0,0,603,1020,0
887,4,0.104675,-51.6849,-12.3271,-644.983,-7383.96,32732,4582.37,250.749,311.448,0,0,0,0,0,0,0,603,1020,0
887,5,0.102539,-51.7507,-12.796,-646.665,-7568.45,32665.4,4512.35,250.514,311.704,0,0,0,0,0,0,0,603,1020,0
887,6,0.0689697,-51.7787,-12.8716,-646.47,-7701.2,33029.7,4600.25,251.092,311.913,0,0,0,0,0,0,0,603,1020,0
887,7,0.0744629,-51.9126,-12.9254,-646.84,-7810.84,33001,4595.46,251.019,312.075,0,0,0,0,0,0,0,603,1020,0
887,8,0.12207,-52.2543,-13.1832,-647.002,-7857.36,33124.3,4567.82,251.197,312.144,0,0,0,0,0,0,0,603,1020,0
887,9,0.117493,-52.4759,-13.3413,-646.71,-8086.49,33119.9,4526.42,251.213,312.504,0,0,0,0,0,0,0,603,1020,0
888,0,0.0924683,-52.6021,-13.4261,-648.432,-8305.64,33202,4602.37,251.204,312.809,0,0,0,0,0,0,0,603,1020,0
888,1,0.127258,-53.1413,-13.8488,-649.263,-8343.68,33160,4540.01,251.073,312.851,0,0,0,0,0,0,0,603,1020,0
888,2,0.0802612,-52.8929,-14.1008,-648.223,-8498.33,33119.8,4527.36,251.093,313.11,0,0,0,0,0,0,0,603,1020,0
888,3,0.108643,-52.7334,-14.3024,-651.447,-8694.6,33119.3,4544.65,250.84,313.347,0,0,0,0,0,0,0,603,1020,0
888,4,0.116577,-52.7688,-14.5416,-649.852,-8776.19,33167.4,4561.41,251.038,313.505,0,0,0,0,0,0,0,603,1020,0
888,5,0.0759888,-52.9163,-14.7301,-649.939,-8970.68,33265.4,4574.23,251.182,313.802,0,0,0,0,0,0,0,603,1020,0
888,6,0.0827026,-53.015,-15.2086,-653.098,-9040.43,33297.3,4572.37,250.984,313.842,0,0,0,0,0,0,0,603,1020,0
888,7,0.0769043,-53.5212,-15.035,-653.115,-9111.33,33335.3,4572.7,251.04,313.951,0,0,0,0,0,0,0,603,1020,0
888,8,0.110779,-53.3973,-15.2903,-654.769,-9224.4,33410.4,4629.15,251.026,314.088,0,0,0,0,0,0,0,603,1020,0
