Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
691,0,0.0830078,-37.1909,2.40789,-563.797,-34207.3,53156.4,4220.78,294.283,360.673,0,0,0,0,0,0,0,603,1020,0
691,1,0.0970459,-37.6288,1.96842,-564.789,-34268.2,53175.4,4221.19,294.151,360.674,0,0,0,0,0,0,0,603,1020,0
691,2,0.0778198,-37.2034,1.53042,-564.813,-34326.8,53433.5,4274.41,294.604,360.776,0,0,0,0,0,0,0,603,1020,0
691,3,0.0720215,-37.3614,1.32829,-566.554,-34591.6,53202.7,4131.5,293.906,361.056,0,0,0,0,0,0,0,603,1020,0
691,4,0.0952148,-37.4645,1.22984,-565.891,-34855.4,53302.3,4161.58,294.192,361.594,0,0,0,0,0,0,0,603,1020,0
691,5,0.118713,-37.986,0.427628,-566.241,-35101.8,53321.9,4160.45,294.168,361.991,0,0,0,0,0,0,0,603,1020,0
691,6,0.0714111,-37.9942,0.308932,-570.403,-35288.7,53492.1,4248.43,293.78,361.866,0,0,0,0,0,0,0,603,1020,0
691,7,0.110474,-38.2518,-0.305821,-568.424,-35270.1,53198.4,4090.9,293.589,362.049,0,0,0,0,0,0,0,603,1020,0
691,8,0.0827026,-38.3494,-0.859715,-568.375,-35628.3,53363.2,4102.9,293.887,362.684,0,0,0,0,0,0,0,603,1020,0
691,9,0.1297,-38.6206,-0.700977,-569.413,-35798.9,53447.3,4067.97,293.864,362.87,0,0,0,0,0,0,0,603,1020,0
692,0,0.101013,-38.8826,-1.49239,-568.4,-35835.2,53323.3,3996.07,293.813,363.046,0,0,0,0,0,0,0,603,1020,0
692,1,0.0778198,-38.8028,-1.60304,-571.824,-36051.5,53587.4,4027.53,293.713,363.047,0,0,0,0,0,0,0,603,1020,0
