Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
716,0,0.0704956,-39.2275,-15.8715,-657.999,-25363.2,76749.8,-87.1327,316.641,338.546,0,0,0,0,0,0,0,603,1020,0
716,1,0.106506,-39.2992,-16.0747,-659.552,-25602.9,76824.4,-95.1502,316.48,338.819,0,0,0,0,0,0,0,603,1020,0
716,2,0.131226,-39.477,-16.3451,-659.749,-25715.7,76863.9,-80.0877,316.505,338.978,0,0,0,0,0,0,0,603,1020,0
716,3,0.111084,-39.3822,-16.6674,-659.761,-25867.8,76865.8,-125.277,316.506,339.208,0,0,0,0,0,0,0,603,1020,0
716,4,0.0891113,-39.2197,-17.2476,-661.339,-26038.3,76894,-183.62,316.27,339.372,0,0,0,0,0,0,0,603,1020,0
716,5,0.121765,-39.0758,-17.0423,-660.463,-25922.9,76773.6,-161.265,316.242,339.25,0,0,0,0,0,0,0,603,1020,0
716,6,0.101318,-39.2818,-16.9883,-659.116,-25868.6,76978.8,-199.592,316.791,339.247,0,0,0,0,0,0,0,603,1020,0
716,7,0.0769043,-39.1886,-17.2768,-660.484,-26071.6,77111.2,-224.537,316.749,339.473,0,0,0,0,0,0,0,603,1020,0
716,8,0.110474,-39.0082,-17.7324,-661.904,-26245.8,77074.2,-241.736,316.443,339.652,0,0,0,0,0,0,0,603,1020,0
716,9,0.0775146,-39.2791,-17.8139,-661.336,-26308.4,77105,-255.602,316.59,339.781,0,0,0,0,0,0,0,603,1020,0
717,0,0.108337,-39.1791,-18.094,-662.295,-26389.5,77094.2,-266.932,316.405,339.846,0,0,0,0,0,0,0,603,1020,0
717,1,0.0799561,-39.0004,-18.6134,-662.392,-26365.4,77095.5,-308.069,316.39,339.803,0,0,0,0,0,0,0,603,1020,0
717,2,0.0610352,-39.002,-18.9006,-663.118,-26455.7,77173.3,-296.418,316.379,339.896,0,0,0,0,0,0,0,603,1020,0
717,3,0.0765991,-38.9996,-19.3009,-664.196,-26687,77212.5,-265.356,316.25,340.179,0,0,0,0,0,0,0,603,1020,0
717,4,0.0994873,-39.1068,-19.4593,-663.909,-26700.5,77192,-312.586,316.269,340.217,0,0,0,0,0,0,0,603,1020,0
717,5,0.122986,-39.0134,-19.6401,-663.852,-26734.1,77238.8,-369.286,316.349,340.271,0,0,0,0,0,0,0,603,1020,0
717,6,0.116577,-39.2844,-20.0017,-663.773,-26850.3,77270.3,-341.38,316.411,340.451,0,0,0,0,0,0,0,603,1020,0
717,7,0.0775146,-39.5844,-20.2542,-664.495,-26816.4,77289.3,-346.543,316.313,340.356,0,0,0,0,0,0,0,603,1020,0
717,8,0.108032,-39.4904,-20.4351,-665.913,-26887.9,77326,-389.628,316.12,340.377,0,0,0,0,0,0,0,603,1020,0
717,9,0.072937,-39.3708,-20.6669,-665.826,-27066.8,77396.6,-491.754,316.241,340.652,0,0,0,0,0,0,0,603,1020,0
718,0,0.109253,-39.2756,-20.5606,-666.521,-27263.9,77350.9,-528.634,316.052,340.905,0,0,0,0,0,0,0,603,1020,0
718,1,0.0863647,-39.3006,-20.6384,-666.135,-27271.1,77318.2,-438.696,316.07,340.939,0,0,0,0,0,0,0,603,1020,0
718,2,0.0512695,-39.3819,-20.8856,-666.937,-27258.7,77462,-441.505,316.146,340.872,0,0,0,0,0,0,0,603,1020,0
718,3,0.0985718,-39.3464,-21.5018,-667.938,-27409.9,77483.1,-433.841,316.004,341.037,0,0,0,0,0,0,0,603,1020,0
718,4,0.0845337,-38.9828,-22.0187,-667.73,-27447.3,77406,-515.891,315.924,341.105,0,0,0,0,0,0,0,603,1020,0
718,5,0.0466919,-39.0976,-22.2287,-666.706,-27497,77479.6,-553.362,316.212,341.243,0,0,0,0,0,0,0,603,1020,0
718,6,0.0811768,-39.2547,-22.2495,-668.296,-27472.1,77521.7,-553.911,315.999,341.108,0,0,0,0,0,0,0,603,1020,0
718,7,0.107422,-39.1094,-22.1134,-669.492,-27548.7,77396.9,-559.783,315.605,341.149,0,0,0,0,0,0,0,603,1020,0
718,8,0.130005,-39.4142,-22.5297,-668.494,-27621.8,77463.4,-552.304,315.877,341.319,0,0,0,0,0,0,0,603,1020,0
718,9,0.0927734,-39.4443,-23.0092,-670.07,-27650,77677.4,-583.686,315.924,341.264,0,0,0,0,0,0,0,603,1020,0
719,0,0.0927734,-39.3027,-23.061,-671.469,-27800.2,77774.3,-572.053,315.827,341.402,0,0,0,0,0,0,0,603,1020,0
719,1,0.119934,-39.5739,-23.4063,-670.412,-27819.5,77799.3,-594.577,316.047,341.496,0,0,0,0,0,0,0,603,1020,0
719,2,0.071106,-39.5303,-23.9304,-670.983,-27919.4,77756.7,-602.965,315.885,341.61,0,0,0,0,0,0,0,603,1020,0
719,3,0.109863,-39.5451,-24.4363,-671.605,-27870.1,77687.3,-620.68,315.674,341.498,0,0,0,0,0,0,0,603,1020,0
