Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
832,0,0.0985718,-39.4822,-13.0584,-678.781,-73252.1,56007.8,-2660.44,282.512,407.917,0,0,0,0,0,0,0,603,1020,0
832,1,0.0906372,-39.5186,-13.0631,-680.069,-73282.1,56007.9,-2713.14,282.356,407.757,0,0,0,0,0,0,0,603,1020,0
832,2,0.0457764,-39.5672,-13.4904,-680.875,-73403,56028,-2721.23,282.288,407.807,0,0,0,0,0,0,0,603,1020,0
832,3,0.0762939,-39.8011,-13.6996,-680.727,-73660.3,56176.5,-2666.71,282.524,408.208,0,0,0,0,0,0,0,603,1020,0
832,4,0.0985718,-39.8346,-13.8181,-681.265,-73827.9,56113.4,-2634.24,282.366,408.369,0,0,0,0,0,0,0,603,1020,0
832,5,0.122375,-39.5531,-13.9388,-681.773,-73932,55968.1,-2653.88,282.092,408.441,0,0,0,0,0,0,0,603,1020,0
832,6,0.0881958,-39.6188,-13.9966,-681.758,-74033.5,56112.9,-2681.42,282.306,408.592,0,0,0,0,0,0,0,603,1020,0
832,7,0.102234,-39.8837,-14.0377,-682.521,-74177.1,56220.9,-2699.23,282.372,408.681,0,0,0,0,0,0,0,603,1020,0
832,8,0.101929,-40.1118,-14.2092,-683.18,-74516.6,56098.4,-2711.61,282.114,409.073,0,0,0,0,0,0,0,603,1020,0
