Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
746,0,0.0946045,-41.3938,-8.06978,-599.487,-45621,55188.6,2941.58,292.06,376.1,0,0,0,0,0,0,0,603,1020,0
746,1,0.0997925,-41.6594,-8.59331,-600.137,-45769,55218.3,2908.81,292.01,376.264,0,0,0,0,0,0,0,603,1020,0
746,2,0.126953,-41.6493,-9.33801,-602.279,-46002.1,55130.2,2931.97,291.536,376.38,0,0,0,0,0,0,0,603,1020,0
746,3,0.0949097,-41.8442,-9.6369,-603.331,-46162,55199.5,2909.66,291.491,376.512,0,0,0,0,0,0,0,603,1020,0
746,4,0.0961304,-41.6863,-9.88903,-604.018,-46370.4,55322.5,2871.53,291.591,376.77,0,0,0,0,0,0,0,603,1020,0
746,5,0.126648,-41.7077,-10.4514,-604.755,-46643.8,55492.8,2849.34,291.761,377.128,0,0,0,0,0,0,0,603,1020,0
746,6,0.107727,-41.6548,-10.5815,-606.029,-46807.2,55523.1,2758.55,291.618,377.236,0,0,0,0,0,0,0,603,1020,0
746,7,0.100403,-41.6398,-11.0109,-606.038,-46915.1,55746.1,2765.62,291.984,377.413,0,0,0,0,0,0,0,603,1020,0
746,8,0.13031,-41.427,-11.1963,-606.792,-47149.2,55735.7,2756.38,291.853,377.702,0,0,0,0,0,0,0,603,1020,0
746,9,0.0823975,-41.6615,-11.654,-607.324,-47496.3,55866.9,2692.26,291.989,378.206,0,0,0,0,0,0,0,603,1020,0
747,0,0.105896,-41.5894,-12.0628,-608.229,-47754.3,55838.8,2749.53,291.806,378.514,0,0,0,0,0,0,0,603,1020,0
747,1,0.13031,-41.1832,-12.4991,-611.581,-47958.3,55805.1,2695.13,291.247,378.417,0,0,0,0,0,0,0,603,1020,0
747,2,0.0869751,-41.4531,-12.3717,-611.776,-47952.9,55928.6,2647.82,291.42,378.383,0,0,0,0,0,0,0,603,1020,0
747,3,0.107422,-41.1179,-12.9706,-612.772,-48245.3,56081,2681.71,291.52,378.733,0,0,0,0,0,0,0,603,1020,0
747,4,0.115051,-40.801,-13.2839,-613.337,-48607.4,56212.6,2632.44,291.651,379.251,0,0,0,0,0,0,0,603,1020,0
747,5,0.0683594,-41.3152,-13.1857,-614.827,-48740.5,56313.1,2660.45,291.592,379.275,0,0,0,0,0,0,0,603,1020,0
747,6,0.100708,-41.1038,-13.6491,-615.188,-48843.1,56455.1,2642.57,291.769,379.395,0,0,0,0,0,0,0,603,1020,0
