Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
850,0,0.0878906,-42.3663,1.144,-614.383,-48684,44377.8,3612.15,272.231,379.24,0,0,0,0,0,0,0,603,1020,0
850,1,0.119934,-42.4912,0.62345,-615.903,-48898,44474.7,3595.48,272.211,379.392,0,0,0,0,0,0,0,603,1020,0
850,2,0.0805664,-42.7311,0.273757,-616.931,-49183.3,44474.8,3597.94,272.09,379.723,0,0,0,0,0,0,0,603,1020,0
850,3,0.0942993,-42.5306,0.280305,-618.664,-49533.2,44442.8,3583.35,271.837,380.065,0,0,0,0,0,0,0,603,1020,0
850,4,0.100403,-42.4181,0.092495,-619.553,-49779.7,44426.5,3615.76,271.707,380.348,0,0,0,0,0,0,0,603,1020,0
850,5,0.0918579,-42.4366,-0.0543299,-618.977,-49982.3,44461.7,3597.62,271.831,380.75,0,0,0,0,0,0,0,603,1020,0
850,6,0.106812,-42.2728,-0.187887,-618.781,-50222.8,44509.1,3534.42,271.93,381.164,0,0,0,0,0,0,0,603,1020,0
850,7,0.0765991,-42,-0.409734,-619.708,-50321,44482,3526.45,271.779,381.201,0,0,0,0,0,0,0,603,1020,0
850,8,0.0570679,-41.841,-0.647556,-621.998,-50550.9,44501.3,3553.47,271.546,381.272,0,0,0,0,0,0,0,603,1020,0
850,9,0.0759888,-41.9539,-0.837048,-624.024,-50856.5,44537.8,3564.44,271.372,381.498,0,0,0,0,0,0,0,603,1020,0
851,0,0.0921631,-42.1499,-1.10255,-624.549,-51113.3,44689.5,3519.51,271.555,381.84,0,0,0,0,0,0,0,603,1020,0
851,1,0.111389,-42.204,-1.54608,-625.511,-51328.4,44750.3,3528.2,271.542,382.058,0,0,0,0,0,0,0,603,1020,0
