Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
849,0,0.0784302,-47.5399,-16.9821,-656.454,-33662.2,34386.3,2491.11,252.382,351.279,0,0,0,0,0,0,0,603,1020,0
849,1,0.0466919,-47.2553,-17.3426,-658.364,-33829.7,34457.7,2432.05,252.338,351.384,0,0,0,0,0,0,0,603,1020,0
849,2,0.102844,-47.1304,-17.5503,-658.954,-34005.3,34403.6,2502.57,252.209,351.605,0,0,0,0,0,0,0,603,1020,0
849,3,0.0796509,-47.0386,-17.8139,-658.37,-34227.8,34452.8,2479.73,252.33,351.989,0,0,0,0,0,0,0,603,1020,0
849,4,0.0796509,-47.2586,-18.2477,-661.077,-34499.1,34438.7,2506.77,252.095,352.186,0,0,0,0,0,0,0,603,1020,0
849,5,0.105591,-47.0615,-18.3859,-660.866,-34613.7,34610.3,2492.92,252.371,352.376,0,0,0,0,0,0,0,603,1020,0
849,6,0.0772095,-46.6302,-19.181,-661.384,-34732.9,34617.6,2490.46,252.341,352.516,0,0,0,0,0,0,0,603,1020,0
849,7,0.0967407,-46.7232,-19.4657,-662.729,-35251.5,34437.1,2361.71,251.963,353.191,0,0,0,0,0,0,0,603,1020,0
849,8,0.107117,-46.8315,-19.3327,-661.975,-35315.4,34568,2486.19,252.219,353.349,0,0,0,0,0,0,0,603,1020,0
849,9,0.0909424,-47.3061,-20.1958,-664.008,-35766.5,34574.4,2519.92,252.069,353.865,0,0,0,0,0,0,0,603,1020,0
850,0,0.0860596,-46.9842,-20.3931,-663.381,-35869.5,34707.5,2439.99,252.319,354.071,0,0,0,0,0,0,0,603,1020,0
850,1,0.104065,-47.1659,-20.5677,-662.017,-35998.3,34673.5,2523.69,252.376,354.377,0,0,0,0,0,0,0,603,1020,0
850,2,0.100098,-46.8106,-20.9931,-661.515,-36335.7,34679.7,2437.18,252.425,354.928,0,0,0,0,0,0,0,603,1020,0
850,3,0.0680542,-47.295,-21.2946,-663.66,-36350,34673.1,2441.6,252.245,354.772,0,0,0,0,0,0,0,603,1020,0
850,4,0.0799561,-46.8321,-21.7312,-664.27,-36859.1,34829.3,2471.06,252.432,355.488,0,0,0,0,0,0,0,603,1020,0
850,5,0.110168,-47.69,-21.8771,-665.271,-36895.7,34677,2398.18,252.125,355.46,0,0,0,0,0,0,0,603,1020,0
850,6,0.0811768,-47.268,-22.5252,-664.749,-37183.2,34660.9,2464.1,252.141,355.936,0,0,0,0,0,0,0,603,1020,0
850,7,0.0741577,-47.1621,-22.6956,-666.244,-37602.7,34694.6,2504.27,252.075,356.44,0,0,0,0,0,0,0,603,1020,0
850,8,0.117188,-47.5089,-22.4026,-665.839,-37647.7,34765.9,2413.38,252.214,356.542,0,0,0,0,0,0,0,603,1020,0
850,9,0.0830078,-47.2867,-22.6749,-668.24,-37921.8,34681.3,2431.65,251.899,356.749,0,0,0,0,0,0,0,603,1020,0
851,0,0.0906372,-47.0155,-23.2063,-667.034,-38323.5,34592.7,2494.84,251.861,357.454,0,0,0,0,0,0,0,603,1020,0
851,1,0.101929,-47.138,-23.3566,-667.77,-38568.2,34648.7,2455.72,251.887,357.757,0,0,0,0,0,0,0,603,1020,0
851,2,0.0668335,-47.0165,-23.7717,-667.25,-38918.9,34801.8,2399.07,252.157,358.327,0,0,0,0,0,0,0,603,1020,0
851,3,0.0994873,-47.5347,-23.9137,-667.457,-39004.2,34663.3,2392.07,251.933,358.437,0,0,0,0,0,0,0,603,1020,0
851,4,0.103455,-47.0728,-23.8565,-667.555,-39314.1,34615,2437.18,251.853,358.893,0,0,0,0,0,0,0,603,1020,0
851,5,0.0674438,-47.2286,-24.0048,-667.563,-39437.8,34650.6,2409.52,251.906,359.077,0,0,0,0,0,0,0,603,1020,0
851,6,0.101013,-47.4138,-24.5076,-668.164,-39656,34693.9,2420.58,251.924,359.351,0,0,0,0,0,0,0,603,1020,0
851,7,0.0915527,-47.6697,-24.6668,-669.809,-39959,34646.2,2502,251.726,359.657,0,0,0,0,0,0,0,603,1020,0
851,8,0.0942993,-47.7185,-24.6968,-668.172,-40377.4,34695.1,2461.08,251.925,360.43,0,0,0,0,0,0,0,603,1020,0
