Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0720215,-21.4225,-2.47644,-372.86,13486.2,10364,3792.79,227.796,263.83,0,0,0,0,0,0,0,603,1020,0
1,1,0.104065,-21.6909,-2.35134,-373.837,13524,10434.4,3829.33,227.912,263.824,0,0,0,0,0,0,0,603,1020,0
1,2,0.113525,-21.6326,-2.3019,-372.956,13590.2,10571.3,3889.89,228.345,263.561,0,0,0,0,0,0,0,603,1020,0
1,3,0.071106,-21.3239,-2.12097,-372.337,13521.8,10594.4,3889.8,228.454,263.684,0,0,0,0,0,0,0,603,1020,0
1,4,0.108948,-21.0281,-2.05306,-373.298,13426.8,10478.7,3884.62,228.071,264.032,0,0,0,0,0,0,0,603,1020,0
1,5,0.128784,-20.7651,-1.85235,-371.816,13315.3,10511,3882.98,228.269,264.189,0,0,0,0,0,0,0,603,1020,0
1,6,0.0753784,-20.6912,-1.98273,-373.551,13437.9,10534.4,3788.11,228.201,264.027,0,0,0,0,0,0,0,603,1020,0
1,7,0.105896,-20.7562,-2.38562,-373.579,13413.5,10641.2,3850.73,228.484,264.095,0,0,0,0,0,0,0,603,1020,0
1,8,0.135803,-21.1795,-2.23963,-373.313,13301.7,10511.8,3828.7,228.158,264.368,0,0,0,0,0,0,0,603,1020,0
1,9,0.0888062,-21.3106,-2.81477,-373.313,13311,10455.1,3878.81,228.006,264.344,0,0,0,0,0,0,0,603,1020,0
2,0,0.110474,-21.3115,-2.17429,-373.569,13454.1,10376.2,3875.88,227.776,263.985,0,0,0,0,0,0,0,603,1020,0
