Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1020,0,0.071106,-32.5426,10.2189,-689.483,-23123.7,46694,5143.53,267.723,333.538,0,0,0,0,0,0,0,603,1020,0
1020,1,0.113831,-32.6809,10.1626,-690.521,-23194.1,46699,5142.59,267.629,333.589,0,0,0,0,0,0,0,603,1020,0
1020,2,0.0848389,-32.5676,9.9231,-690.125,-23207.7,46695.1,5149.21,267.662,333.628,0,0,0,0,0,0,0,603,1020,0
1020,3,0.078125,-32.3672,9.5921,-689.971,-23080.2,46735.6,5160.27,267.736,333.451,0,0,0,0,0,0,0,603,1020,0
1020,4,0.117798,-32.5693,9.62262,-689.305,-23050.5,46771.3,5168.4,267.853,333.44,0,0,0,0,0,0,0,603,1020,0
1020,5,0.0784302,-32.8927,9.55259,-690.147,-23176.7,46743.1,5161.88,267.729,333.582,0,0,0,0,0,0,0,603,1020,0
1020,6,0.103455,-32.666,9.15894,-690.954,-23072.9,46717.9,5151.65,267.614,333.393,0,0,0,0,0,0,0,603,1020,0
1020,7,0.121155,-32.7528,8.75581,-690.425,-22910.4,46752,5161.51,267.715,333.183,0,0,0,0,0,0,0,603,1020,0
1020,8,0.0830078,-32.9852,8.71687,-690.253,-22936.2,46803.4,5193.84,267.806,333.229,0,0,0,0,0,0,0,603,1020,0
1020,9,0.0726318,-32.6619,8.71444,-689.23,-23095.1,46707.1,5232.47,267.767,333.508,0,0,0,0,0,0,0,603,1020,0
1021,0,0.10437,-32.9642,8.38247,-689.913,-23020.9,46626,5215.74,267.582,333.368,0,0,0,0,0,0,0,603,1020,0
1021,1,0.106201,-33.2,8.24631,-689.549,-22954,46647.6,5221.52,267.649,333.288,0,0,0,0,0,0,0,603,1020,0
1021,2,0.0912476,-33.3728,8.11538,-689.48,-23000.7,46739.1,5219.35,267.789,333.359,0,0,0,0,0,0,0,603,1020,0
1021,3,0.0808716,-33.5597,7.97763,-690.201,-22833.8,46821.1,5196.73,267.837,333.083,0,0,0,0,0,0,0,603,1020,0
1021,4,0.0753784,-33.529,7.81057,-688.791,-22917.4,46823.7,5208.82,267.979,333.272,0,0,0,0,0,0,0,603,1020,0
1021,5,0.120239,-33.3895,7.69849,-689.135,-23041.3,46798,5213.81,267.908,333.435,0,0,0,0,0,0,0,603,1020,0
1021,6,0.112,-33.339,7.58429,-689.396,-23003.4,46748.8,5249.69,267.811,333.368,0,0,0,0,0,0,0,603,1020,0
1021,7,0.0952148,-33.3824,7.467,-687.542,-23024.7,46770.7,5261.45,268.026,333.488,0,0,0,0,0,0,0,603,1020,0
1021,8,0.128784,-33.4724,7.41319,-687.733,-22873.8,46872.8,5275.46,268.156,333.26,0,0,0,0,0,0,0,603,1020,0
1021,9,0.105591,-33.7589,7.17715,-687.617,-22791.4,46899.4,5273.03,268.206,333.145,0,0,0,0,0,0,0,603,1020,0
1022,0,0.117493,-33.935,6.84709,-686.864,-22740.1,46799.8,5305.51,268.136,333.107,0,0,0,0,0,0,0,603,1020,0
1022,1,0.117493,-33.8185,6.45691,-687.318,-22727.8,46640.4,5363.02,267.859,333.067,0,0,0,0,0,0,0,603,1020,0
