Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
796,0,0.118103,-38.7169,-18.8862,-673.785,-53312.9,54997.8,-1514.44,281.625,379.125,0,0,0,0,0,0,0,603,1020,0
796,1,0.0805664,-38.7162,-18.6951,-674.322,-53445.2,54902.6,-1549.03,281.419,379.258,0,0,0,0,0,0,0,603,1020,0
796,2,0.110474,-38.7546,-19.3168,-674.531,-53759.3,54960.3,-1560.66,281.479,379.699,0,0,0,0,0,0,0,603,1020,0
796,3,0.102539,-39.406,-19.2101,-674.531,-54057,54975.8,-1649.53,281.502,380.14,0,0,0,0,0,0,0,603,1020,0
796,4,0.130005,-39.4878,-19.4988,-675.403,-53993.8,54946.6,-1643.26,281.354,379.943,0,0,0,0,0,0,0,603,1020,0
796,5,0.0973511,-39.2519,-19.7323,-676.173,-54004.9,54903.7,-1607.07,281.198,379.869,0,0,0,0,0,0,0,603,1020,0
796,6,0.0787354,-39.2735,-20.0589,-675.466,-54232,54949,-1570.83,281.35,380.288,0,0,0,0,0,0,0,603,1020,0
796,7,0.110779,-39.7226,-20.0737,-675.823,-54355.6,54897.5,-1580.21,281.231,380.429,0,0,0,0,0,0,0,603,1020,0
796,8,0.0802612,-39.474,-20.2049,-675.969,-54587.8,54835.7,-1613.32,281.122,380.755,0,0,0,0,0,0,0,603,1020,0
796,9,0.110168,-39.9649,-19.8189,-676.243,-54798.2,54956.5,-1724.02,281.267,381.033,0,0,0,0,0,0,0,603,1020,0
797,0,0.0820923,-39.8176,-19.8533,-677.433,-54809.9,54893.8,-1634.92,281.032,380.908,0,0,0,0,0,0,0,603,1020,0
797,1,0.0527954,-39.4543,-20.33,-678.316,-55131.1,54881.6,-1607.75,280.909,381.276,0,0,0,0,0,0,0,603,1020,0
797,2,0.083313,-39.6049,-19.9429,-677.597,-55333.1,54892.5,-1665.95,281.011,381.661,0,0,0,0,0,0,0,603,1020,0
797,3,0.0924683,-39.8737,-20.2456,-677.649,-55414.6,54930.3,-1623.05,281.06,381.775,0,0,0,0,0,0,0,603,1020,0
797,4,0.145874,-39.7768,-20.6432,-678.864,-55440.2,54906.8,-1594.05,280.88,381.666,0,0,0,0,0,0,0,603,1020,0
797,5,0.071106,-39.956,-20.8668,-679.156,-55588,54960.6,-1561.48,280.925,381.849,0,0,0,0,0,0,0,603,1020,0
797,6,0.111694,-40.2278,-20.8478,-681.121,-55897.1,55040.3,-1570.93,280.808,382.066,0,0,0,0,0,0,0,603,1020,0
797,7,0.0836182,-40.4946,-21.0444,-679.934,-55940.4,54924.5,-1676.05,280.779,382.273,0,0,0,0,0,0,0,603,1020,0
797,8,0.110474,-40.0437,-21.1725,-682.335,-56047.1,54926.4,-1658.92,280.498,382.14,0,0,0,0,0,0,0,603,1020,0
797,9,0.0964355,-39.7074,-21.05,-681.944,-56205.2,54951.1,-1650.07,280.58,382.419,0,0,0,0,0,0,0,603,1020,0
798,0,0.0842285,-40.0117,-21.0245,-681.93,-56379.7,54885.2,-1636.16,280.485,382.677,0,0,0,0,0,0,0,603,1020,0
798,1,0.118713,-40.0289,-21.4562,-683.144,-56467.3,54923.1,-1632.59,280.398,382.658,0,0,0,0,0,0,0,603,1020,0
798,2,0.0714111,-40.0937,-21.5711,-681.996,-56648.3,55159.7,-1735.65,280.88,383.063,0,0,0,0,0,0,0,603,1020,0
798,3,0.110168,-39.9661,-21.5723,-682.197,-56764.4,55097.2,-1733.36,280.764,383.208,0,0,0,0,0,0,0,603,1020,0
798,4,0.0872803,-40.0675,-22.0087,-682.915,-57042.6,55099,-1685.08,280.682,383.528,0,0,0,0,0,0,0,603,1020,0
798,5,0.105591,-40.3893,-22.0582,-683.063,-57138.9,55032.9,-1674.51,280.568,383.651,0,0,0,0,0,0,0,603,1020,0
798,6,0.10376,-40.2424,-22.0381,-684.752,-57050.2,54981.1,-1686.83,280.293,383.315,0,0,0,0,0,0,0,603,1020,0
798,7,0.0769043,-40.3346,-22.0433,-684.616,-57194.7,54919.9,-1692.14,280.22,383.543,0,0,0,0,0,0,0,603,1020,0
798,8,0.114746,-40.5221,-22.0527,-684.469,-57511.6,55022.7,-1738.25,280.387,384.024,0,0,0,0,0,0,0,603,1020,0
798,9,0.0723267,-40.4876,-22.2697,-685.04,-57589.8,55245.2,-1791.09,280.645,384.068,0,0,0,0,0,0,0,603,1020,0
799,0,0.109558,-40.61,-22.4106,-685.486,-57874.3,55045,-1705.36,280.301,384.428,0,0,0,0,0,0,0,603,1020,0
799,1,0.0817871,-40.5735,-22.7151,-684.967,-57924,55034.8,-1709.29,280.347,384.565,0,0,0,0,0,0,0,603,1020,0
