Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
533,0,0.114746,-23.7152,1.63548,-370.231,23346.4,19840.4,4634.01,253.589,236.941,0,0,0,0,0,0,0,603,1020,0
533,1,0.0750732,-23.734,1.3325,-369.889,23352.5,19978.1,4601.05,254.011,236.866,0,0,0,0,0,0,0,603,1020,0
533,2,0.112,-23.783,1.33744,-370.734,23542.5,19876.7,4583.91,253.614,236.498,0,0,0,0,0,0,0,603,1020,0
533,3,0.0875854,-23.7884,1.52909,-370.371,23524.7,19905.1,4576.96,253.744,236.484,0,0,0,0,0,0,0,603,1020,0
533,4,0.127869,-24.0213,1.19302,-369.243,23606.5,19864.2,4617.3,253.797,236.068,0,0,0,0,0,0,0,603,1020,0
533,5,0.0991821,-23.8887,1.20551,-370.302,23367,19707.9,4625.58,253.221,236.897,0,0,0,0,0,0,0,603,1020,0
533,6,0.0778198,-24.2325,1.08254,-370.162,23586.8,19872.4,4518.49,253.686,236.28,0,0,0,0,0,0,0,603,1020,0
533,7,0.112305,-24.1241,1.47366,-370.734,23366.3,19822,4616.18,253.467,236.973,0,0,0,0,0,0,0,603,1020,0
533,8,0.0967407,-23.9649,1.59945,-370.734,23311.5,19828.8,4641.21,253.485,237.121,0,0,0,0,0,0,0,603,1020,0
533,9,0.0836182,-23.9475,1.5464,-370.661,23448.6,19786.8,4575.52,253.383,236.738,0,0,0,0,0,0,0,603,1020,0
534,0,0.108337,-24.1267,1.6156,-370.012,23303.4,19849.2,4611.9,253.645,237.02,0,0,0,0,0,0,0,603,1020,0
534,1,0.124207,-23.8951,1.48893,-369.029,23289,19839.8,4633.57,253.762,236.891,0,0,0,0,0,0,0,603,1020,0
534,2,0.071106,-23.5676,1.10284,-370.588,23368.5,19832.8,4589.89,253.517,236.942,0,0,0,0,0,0,0,603,1020,0
534,3,0.108337,-23.7309,1.38364,-370.162,23380.2,19874.2,4549.77,253.69,236.838,0,0,0,0,0,0,0,603,1020,0
534,4,0.0854492,-23.7998,0.922489,-370.518,23491.5,19897.9,4620.3,253.703,236.598,0,0,0,0,0,0,0,603,1020,0
534,5,0.128784,-23.8249,1.38888,-369.672,23440.1,19870.1,4615.7,253.751,236.592,0,0,0,0,0,0,0,603,1020,0
534,6,0.100403,-23.8379,1.51194,-369.957,23413.9,19836.4,4655.62,253.618,236.712,0,0,0,0,0,0,0,603,1020,0
534,7,0.0811768,-23.6966,1.41241,-370.862,23764.1,19726.5,4639.49,253.191,235.922,0,0,0,0,0,0,0,603,1020,0
534,8,0.109253,-24.0032,1.24457,-370.089,23550.9,19891,4627.5,253.747,236.364,0,0,0,0,0,0,0,603,1020,0
534,9,0.098877,-23.9471,1.24637,-370.302,23653.1,19952.2,4643.07,253.881,236.125,0,0,0,0,0,0,0,603,1020,0
535,0,0.0906372,-23.5573,1.46177,-370.088,23496.3,19929.3,4631.56,253.85,236.512,0,0,0,0,0,0,0,603,1020,0
535,1,0.103149,-23.9258,1.20552,-370.087,23338.8,19820.7,4597.05,253.557,236.937,0,0,0,0,0,0,0,603,1020,0
535,2,0.128174,-23.7131,1.31334,-369.459,23211.4,19868,4636.63,253.776,237.175,0,0,0,0,0,0,0,603,1020,0
