Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
850,0,0.114746,-39.4746,-57.8901,-713.507,26275.6,58227.8,2928.34,281.608,263.174,0,0,0,0,0,0,0,600,1020,0
850,1,0.0848389,-39.6506,-57.8671,-712.947,26150.1,58163,2940.28,281.581,263.321,0,0,0,0,0,0,0,600,1020,0
850,2,0.100708,-39.8591,-58.1601,-711.648,26063.3,58115.8,2963.38,281.664,263.376,0,0,0,0,0,0,0,600,1020,0
850,3,0.062561,-40.2101,-58.5545,-712.327,25880.1,58058.5,2997.82,281.505,263.668,0,0,0,0,0,0,0,600,1020,0
850,4,0.0982666,-40.1867,-58.6149,-711.992,25989,57918.4,2963.25,281.347,263.498,0,0,0,0,0,0,0,600,1020,0
850,5,0.0726318,-40.2125,-58.765,-710.35,25773.4,57838.8,2948.12,281.423,263.717,0,0,0,0,0,0,0,600,1020,0
850,6,0.101013,-40.5045,-58.8036,-709.504,25695.7,57700.4,2942.65,281.325,263.784,0,0,0,0,0,0,0,600,1020,0
850,7,0.133972,-40.7392,-59.1867,-709.621,25612.6,57659.8,2959.44,281.254,263.907,0,0,0,0,0,0,0,600,1020,0
850,8,0.115967,-41.0902,-59.5859,-711.126,25369.1,57659.7,2911.51,281.082,264.325,0,0,0,0,0,0,0,600,1020,0
850,9,0.152588,-40.892,-59.4392,-709.771,25569.2,57526.6,2941.59,281.05,263.975,0,0,0,0,0,0,0,600,1020,0
851,0,0.131836,-40.9411,-59.7306,-709.857,25365.8,57421.2,2935.68,280.891,264.266,0,0,0,0,0,0,0,600,1020,0
851,1,0.152893,-41.0599,-60.3031,-708.602,25108.5,57424.8,2986.58,281.04,264.566,0,0,0,0,0,0,0,600,1020,0
851,2,0.123291,-41.2355,-60.4857,-706.23,25100.8,57352.9,2903.37,281.21,264.458,0,0,0,0,0,0,0,600,1020,0
851,3,0.153198,-41.2115,-60.3113,-707.572,25067.5,57326.6,2923.22,281.019,264.573,0,0,0,0,0,0,0,600,1020,0
851,4,0.129395,-41.2619,-60.3976,-707.487,24949.7,57178.3,2953.66,280.819,264.735,0,0,0,0,0,0,0,600,1020,0
851,5,0.152893,-41.3741,-61.0208,-707.142,24739.9,57053.4,3006.57,280.682,265.014,0,0,0,0,0,0,0,600,1020,0
