Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
737,0,0.0982666,-48.4058,-31.5954,-624.941,-25233.6,70174.1,5843.85,312.289,340.378,0,0,0,0,0,0,0,600,1020,0
737,1,0.113831,-48.4171,-32.3331,-626.398,-25651.5,70088.1,5684.94,311.891,340.951,0,0,0,0,0,0,0,600,1020,0
737,2,0.120239,-48.2392,-32.8554,-627.001,-26197.9,70115.2,5542.84,311.826,341.783,0,0,0,0,0,0,0,600,1020,0
737,3,0.114746,-48.1758,-33.1294,-628.044,-26453.7,70333.1,5438.44,311.988,342.121,0,0,0,0,0,0,0,600,1020,0
737,4,0.147095,-48.1171,-33.9978,-627.664,-26832.4,70419.4,5346.31,312.193,342.75,0,0,0,0,0,0,0,600,1020,0
737,5,0.0949097,-47.9117,-34.5143,-628.734,-27371.3,70517.8,5276.86,312.158,343.534,0,0,0,0,0,0,0,600,1020,0
737,6,0.0891113,-47.7546,-35.0118,-629.625,-27660.4,70574.2,5162.06,312.089,343.932,0,0,0,0,0,0,0,600,1020,0
737,7,0.121765,-47.8392,-35.3945,-630.543,-28327,70778.9,5119.09,312.251,344.925,0,0,0,0,0,0,0,600,1020,0
737,8,0.124207,-47.794,-35.8633,-631.741,-28962.5,70954.4,5042.68,312.316,345.846,0,0,0,0,0,0,0,600,1020,0
737,9,0.103149,-47.7255,-36.8442,-633.721,-29459.2,71073.1,4960.09,312.152,346.486,0,0,0,0,0,0,0,600,1020,0
738,0,0.0842285,-47.0308,-37.6168,-637.577,-29885.6,71133.6,4857.11,311.569,346.874,0,0,0,0,0,0,0,600,1020,0
738,1,0.140991,-47.1011,-37.992,-639.709,-30355.8,71340.1,4728.19,311.52,347.453,0,0,0,0,0,0,0,600,1020,0
738,2,0.126038,-47.0804,-38.2633,-640.647,-30828.8,71640.1,4610.44,311.825,348.121,0,0,0,0,0,0,0,600,1020,0
738,3,0.136108,-46.9212,-38.3656,-641.948,-31265.3,71746.1,4557.14,311.763,348.704,0,0,0,0,0,0,0,600,1020,0
738,4,0.101929,-46.5742,-39.0582,-644.283,-31863,71860.8,4525.35,311.536,349.455,0,0,0,0,0,0,0,600,1020,0
738,5,0.0964355,-46.1527,-39.6872,-646.249,-32560.5,72072.8,4463.82,311.525,350.384,0,0,0,0,0,0,0,600,1020,0
738,6,0.106201,-46.4265,-40.2259,-646.781,-33159.5,72283.3,4331.04,311.759,351.268,0,0,0,0,0,0,0,600,1020,0
738,7,0.1297,-46.3741,-40.4576,-647.658,-33796.4,72522.4,4269.6,311.976,352.182,0,0,0,0,0,0,0,600,1020,0
738,8,0.111084,-46.2111,-41.0368,-649.75,-34206.3,72726.8,4244.2,311.93,352.645,0,0,0,0,0,0,0,600,1020,0
738,9,0.0921631,-45.6325,-41.6641,-654.521,-34811.1,72801.5,4159.4,311.229,353.186,0,0,0,0,0,0,0,600,1020,0
