Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
783,0,0.123596,-35.7754,8.80011,-642.905,417.019,55924.5,7202.96,286.987,299.351,0,0,0,0,0,0,0,600,1020,0
783,1,0.128174,-35.7759,8.36956,-643.506,470.61,56091.8,7211.78,287.166,299.269,0,0,0,0,0,0,0,600,1020,0
783,2,0.123901,-35.8716,8.42614,-643.14,463.621,56279.1,7212.4,287.507,299.279,0,0,0,0,0,0,0,600,1020,0
783,3,0.141296,-35.7365,8.1008,-644.711,372.162,56166.6,7108.8,287.119,299.423,0,0,0,0,0,0,0,600,1020,0
783,4,0.101318,-35.3375,7.8002,-645.125,238.489,56200.1,7083.35,287.115,299.63,0,0,0,0,0,0,0,600,1020,0
783,5,0.0912476,-35.5346,7.24092,-646.282,295.581,56257.7,7083.84,287.048,299.543,0,0,0,0,0,0,0,600,1020,0
783,6,0.0964355,-35.4605,6.54179,-646.839,154.366,56460.9,7055.1,287.287,299.761,0,0,0,0,0,0,0,600,1020,0
783,7,0.0869751,-35.1366,6.33235,-647.761,319.667,56606.9,7034.93,287.388,299.507,0,0,0,0,0,0,0,600,1020,0
783,8,0.142822,-35.2063,5.73726,-647.416,173.841,56777,6915.24,287.698,299.732,0,0,0,0,0,0,0,600,1020,0
783,9,0.113831,-35.311,5.37986,-648.136,83.0252,56760.7,6915.45,287.575,299.872,0,0,0,0,0,0,0,600,1020,0
784,0,0.0708008,-34.9636,4.60277,-648.042,-25.6973,56872.2,6893.49,287.76,300.04,0,0,0,0,0,0,0,600,1020,0
784,1,0.122681,-35.0887,4.21465,-648.547,11.7658,56966.8,6814.4,287.838,299.982,0,0,0,0,0,0,0,600,1020,0
