Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0894165,-5.20164,-3.50088,-395.527,44566.1,36847.9,9699.35,293.161,187.325,0,0,0,0,0,0,0,600,1020,0
1,1,0.108643,-5.72757,-3.04503,-395.073,44560.3,36857.8,9607.48,293.294,187.21,0,0,0,0,0,0,0,600,1020,0
1,2,0.137329,-5.7011,-3.03517,-394.302,44837.4,36948.8,9545.08,293.707,186.287,0,0,0,0,0,0,0,600,1020,0
1,3,0.108337,-5.82877,-3.1223,-395.181,44658.1,36801.6,9622.98,293.126,186.993,0,0,0,0,0,0,0,600,1020,0
1,4,0.098877,-5.32622,-3.55161,-394.979,44469.9,36746.3,9537.21,293.034,187.412,0,0,0,0,0,0,0,600,1020,0
1,5,0.132446,-5.52776,-3.38912,-395.422,44402.7,36744.4,9599.32,292.925,187.708,0,0,0,0,0,0,0,600,1020,0
1,6,0.108948,-5.44963,-3.30512,-394.568,44650.4,36861.7,9672.3,293.423,186.837,0,0,0,0,0,0,0,600,1020,0
1,7,0.143738,-5.78251,-3.28095,-394.822,44739,36857.5,9550.02,293.352,186.686,0,0,0,0,0,0,0,600,1020,0
1,8,0.129395,-5.47377,-3.2188,-394.256,44586,36746.1,9567.87,293.204,186.911,0,0,0,0,0,0,0,600,1020,0
1,9,0.154419,-5.51258,-3.69098,-393.115,44551.1,36700.6,9584.97,293.359,186.672,0,0,0,0,0,0,0,600,1020,0
2,0,0.113831,-5.7427,-3.27163,-395.285,44698.1,36796.6,9599.47,293.089,186.922,0,0,0,0,0,0,0,600,1020,0
2,1,0.124512,-5.7212,-3.10705,-395.633,44826.7,36965.1,9595.27,293.433,186.696,0,0,0,0,0,0,0,600,1020,0
2,2,0.0949097,-5.56259,-3.4354,-395.535,44837.9,36888.4,9649.85,293.262,186.64,0,0,0,0,0,0,0,600,1020,0
2,3,0.0765991,-5.60483,-3.12923,-393.562,44591.3,36816.1,9601.36,293.546,186.698,0,0,0,0,0,0,0,600,1020,0
2,4,0.109558,-5.81214,-3.15627,-395.982,44822.1,36748.6,9595.04,292.804,186.808,0,0,0,0,0,0,0,600,1020,0
2,5,0.102844,-5.74489,-3.26498,-394.456,44842.9,36858.3,9564.46,293.441,186.317,0,0,0,0,0,0,0,600,1020,0
2,6,0.123596,-5.63397,-3.05423,-396.347,44710.8,37002.9,9658.55,293.36,187.193,0,0,0,0,0,0,0,600,1020,0
2,7,0.10437,-5.09752,-3.19766,-396.123,44411.1,36908.2,9652.3,293.173,187.886,0,0,0,0,0,0,0,600,1020,0
2,8,0.127258,-5.57734,-3.49423,-393.456,44690.2,36671.6,9612.64,293.204,186.416,0,0,0,0,0,0,0,600,1020,0
2,9,0.090332,-5.66707,-3.06265,-395.476,44806.7,36762,9579.29,292.956,186.702,0,0,0,0,0,0,0,600,1020,0
3,0,0.108032,-5.70163,-3.20527,-394.977,44681.6,36757.4,9655.09,293.062,186.875,0,0,0,0,0,0,0,600,1020,0
3,1,0.132446,-5.46622,-3.15889,-395.476,44449,36746.3,9636.95,292.917,187.606,0,0,0,0,0,0,0,600,1020,0
3,2,0.0982666,-5.43249,-3.31779,-395.184,44649.3,36894.5,9621.31,293.36,187.016,0,0,0,0,0,0,0,600,1020,0
3,3,0.116882,-5.27353,-3.34182,-397,44779.4,36865.2,9614.47,292.859,187.206,0,0,0,0,0,0,0,600,1020,0
3,4,0.123596,-5.7361,-3.04873,-396.843,44886.4,36772.2,9577.54,292.662,186.891,0,0,0,0,0,0,0,600,1020,0
3,5,0.0915527,-5.70307,-3.13029,-396.026,44763.3,36827.5,9632.2,292.992,186.969,0,0,0,0,0,0,0,600,1020,0
3,6,0.138855,-5.41323,-3.17938,-396.591,44705.3,36776.9,9585.31,292.733,187.276,0,0,0,0,0,0,0,600,1020,0
3,7,0.100403,-5.18353,-3.523,-396.193,44623.6,36708.2,9590.06,292.652,187.369,0,0,0,0,0,0,0,600,1020,0
