Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
839,0,0.0994873,-38.7793,-19.722,-718.596,16080.8,67077.2,6999.93,293.345,277.622,0,0,0,0,0,0,0,600,1020,0
839,1,0.143127,-38.6249,-20.575,-719.061,16021.4,67254.8,6967.07,293.531,277.719,0,0,0,0,0,0,0,600,1020,0
839,2,0.118103,-38.6609,-21.3556,-720.088,16188.7,67213.3,6904.21,293.34,277.518,0,0,0,0,0,0,0,600,1020,0
839,3,0.133362,-38.4571,-21.48,-719.664,16193.3,67214.6,6784.56,293.397,277.499,0,0,0,0,0,0,0,600,1020,0
839,4,0.130005,-38.2574,-21.9216,-719.531,16238.6,67241.3,6839.05,293.452,277.432,0,0,0,0,0,0,0,600,1020,0
839,5,0.147095,-38.3693,-22.5343,-719.84,16194.5,67339.4,6823.56,293.548,277.503,0,0,0,0,0,0,0,600,1020,0
839,6,0.132446,-38.2509,-23.0859,-719.032,16166.5,67182.6,6816.05,293.435,277.516,0,0,0,0,0,0,0,600,1020,0
839,7,0.155029,-38.1416,-23.3944,-719.718,16437.1,67257,6744.8,293.449,277.162,0,0,0,0,0,0,0,600,1020,0
839,8,0.124512,-38.0495,-23.8085,-719.315,16553.1,67220.2,6714.63,293.45,276.988,0,0,0,0,0,0,0,600,1020,0
839,9,0.15625,-37.887,-23.6724,-719.779,16396,67287.4,6770.66,293.483,277.221,0,0,0,0,0,0,0,600,1020,0
840,0,0.110474,-37.931,-24.4307,-719.906,16505.5,67452.5,6664.79,293.696,277.073,0,0,0,0,0,0,0,600,1020,0
840,1,0.148315,-37.6437,-24.9032,-719.033,16348.4,67272.4,6682.72,293.56,277.263,0,0,0,0,0,0,0,600,1020,0
840,2,0.113525,-37.8013,-25.6262,-719.435,16459.4,67377.5,6603.42,293.653,277.122,0,0,0,0,0,0,0,600,1020,0
840,3,0.1474,-37.8496,-25.7686,-718.689,16492.2,67413.4,6569.18,293.801,277.052,0,0,0,0,0,0,0,600,1020,0
840,4,0.108337,-37.5526,-26.2077,-719.373,16544.4,67398,6536.22,293.69,277.002,0,0,0,0,0,0,0,600,1020,0
