Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
750,0,0.122986,-46.8996,-3.01486,-605.594,-4960.75,30742.2,8103.28,250.764,308.192,0,0,0,0,0,0,0,600,1020,0
750,1,0.104675,-46.6032,-3.84655,-605.437,-5107.21,30910.8,8072.62,251.055,308.436,0,0,0,0,0,0,0,600,1020,0
750,2,0.0924683,-46.5523,-4.18308,-605.72,-5239.21,30870.7,8005.31,250.965,308.65,0,0,0,0,0,0,0,600,1020,0
750,3,0.145264,-46.5557,-4.48449,-606.936,-5613.31,30849.9,8002.59,250.829,309.249,0,0,0,0,0,0,0,600,1020,0
750,4,0.0942993,-46.2501,-5.14919,-607.079,-5793.32,30918.8,8052.26,250.931,309.543,0,0,0,0,0,0,0,600,1020,0
750,5,0.103149,-45.9689,-5.66853,-607.123,-5825.77,30934.1,8076.28,250.952,309.596,0,0,0,0,0,0,0,600,1020,0
750,6,0.116272,-45.9023,-6.09178,-608.094,-5890.05,31053.2,8022.68,251.066,309.686,0,0,0,0,0,0,0,600,1020,0
750,7,0.122986,-46.1268,-6.98132,-608.733,-6164.56,31118.8,7991.28,251.121,310.127,0,0,0,0,0,0,0,600,1020,0
750,8,0.111694,-46.0077,-7.69668,-609.997,-6409.65,31129.5,7999.03,251.032,310.508,0,0,0,0,0,0,0,600,1020,0
750,9,0.0942993,-46.1408,-8.09662,-610.906,-6641.94,31153.1,8033.04,250.995,310.872,0,0,0,0,0,0,0,600,1020,0
751,0,0.138245,-46.0612,-8.59789,-612.574,-6760.52,31213.9,7988.48,250.955,311.036,0,0,0,0,0,0,0,600,1020,0
751,1,0.115356,-46.1935,-9.25171,-614.281,-6841.17,31280.2,7942.05,250.922,311.137,0,0,0,0,0,0,0,600,1020,0
751,2,0.0613403,-46.1647,-10.0696,-614.668,-7046.17,31417.4,7932.44,251.113,311.463,0,0,0,0,0,0,0,600,1020,0
751,3,0.111389,-45.8045,-10.5069,-616.34,-7276.63,31637.6,7877.43,251.331,311.806,0,0,0,0,0,0,0,600,1020,0
751,4,0.0927734,-46.1018,-10.7232,-618.545,-7387.61,31657.8,7930.97,251.181,311.944,0,0,0,0,0,0,0,600,1020,0
751,5,0.0930786,-46.0972,-11.5769,-620.09,-7649.79,31695.5,7954.12,251.114,312.337,0,0,0,0,0,0,0,600,1020,0
751,6,0.0964355,-45.7556,-12.4479,-621.747,-7897.64,31781,7892.67,251.116,312.702,0,0,0,0,0,0,0,600,1020,0
751,7,0.131226,-45.5363,-12.7472,-622.5,-7944.8,31769.6,7852.64,251.036,312.763,0,0,0,0,0,0,0,600,1020,0
751,8,0.124207,-45.4629,-13.0802,-622.375,-8249.74,31832.1,7835.53,251.146,313.255,0,0,0,0,0,0,0,600,1020,0
751,9,0.13916,-45.6487,-13.5505,-623.758,-8343.05,31976.1,7788.36,251.264,313.375,0,0,0,0,0,0,0,600,1020,0
752,0,0.0930786,-45.3219,-14.3996,-626.215,-8452.11,32074.2,7843.17,251.219,313.497,0,0,0,0,0,0,0,600,1020,0
752,1,0.107117,-45.1605,-14.9337,-628.071,-8591.93,32115.9,7892.15,251.134,313.68,0,0,0,0,0,0,0,600,1020,0
