Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
788,0,0.144958,-40.851,-32.522,-719.722,38073.8,57243.4,7398.11,279.536,247.099,0,0,0,0,0,0,0,600,1020,0
788,1,0.109558,-40.5811,-32.7577,-719.224,38297.6,57174.9,7333.92,279.495,246.752,0,0,0,0,0,0,0,600,1020,0
788,2,0.0811768,-40.6349,-33.499,-718.265,38450.1,57106.6,7410.06,279.506,246.468,0,0,0,0,0,0,0,600,1020,0
788,3,0.107727,-40.4838,-33.7343,-718.464,38653.6,57185.3,7370.55,279.594,246.2,0,0,0,0,0,0,0,600,1020,0
788,4,0.117188,-40.4544,-34.9542,-718.192,38784.1,57260,7282.62,279.728,245.998,0,0,0,0,0,0,0,600,1020,0
788,5,0.130005,-41.173,-35.2687,-718.464,38674.6,57295.5,7224.46,279.747,246.17,0,0,0,0,0,0,0,600,1020,0
788,6,0.110474,-40.933,-35.8392,-719.422,39026.9,57222,7205.21,279.539,245.752,0,0,0,0,0,0,0,600,1020,0
788,7,0.128479,-40.8194,-36.3845,-719.224,39009.2,57401.5,7151.88,279.81,245.762,0,0,0,0,0,0,0,600,1020,0
788,8,0.0933838,-41.0463,-36.9251,-718.266,39063.1,57432.6,7065.65,279.96,245.615,0,0,0,0,0,0,0,600,1020,0
788,9,0.126953,-41.3099,-37.7052,-716.871,39042.4,57314.9,7120.97,279.951,245.538,0,0,0,0,0,0,0,600,1020,0
789,0,0.101013,-41.3274,-38.8315,-718.311,39152.5,57299,7064.29,279.769,245.494,0,0,0,0,0,0,0,600,1020,0
789,1,0.125122,-41.4868,-38.8678,-719.114,39288.2,57370.4,6991.4,279.779,245.366,0,0,0,0,0,0,0,600,1020,0
