Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
830,0,0.146179,-40.0903,-47.0294,-719.605,60640.7,50299.8,5396.41,269.899,215.731,0,0,0,0,0,0,0,600,1020,0
830,1,0.127563,-40.0184,-47.2076,-719.768,60773.5,50411.8,5377.66,270.039,215.565,0,0,0,0,0,0,0,600,1020,0
830,2,0.145569,-39.8428,-47.5435,-717.362,60367.9,50148.9,5296.23,269.907,215.847,0,0,0,0,0,0,0,600,1020,0
830,3,0.123291,-40.0548,-47.2785,-718.552,60430.6,50115.9,5380.95,269.746,215.899,0,0,0,0,0,0,0,600,1020,0
830,4,0.140686,-40.0116,-47.3889,-718.128,60365.9,50236.3,5346.99,269.954,215.94,0,0,0,0,0,0,0,600,1020,0
830,5,0.118713,-40.0731,-48.0449,-717.732,60253.2,50228.4,5371.31,269.982,216.051,0,0,0,0,0,0,0,600,1020,0
830,6,0.141907,-40.3187,-48.0621,-717.388,60166.9,50110.6,5296.46,269.852,216.131,0,0,0,0,0,0,0,600,1020,0
830,7,0.12207,-40.1188,-47.9708,-717.643,60120.5,50115.9,5380.12,269.834,216.225,0,0,0,0,0,0,0,600,1020,0
830,8,0.142212,-40.152,-48.4215,-717.388,60173.1,50001.8,5282.9,269.7,216.122,0,0,0,0,0,0,0,600,1020,0
830,9,0.122681,-40.56,-48.4137,-717.643,60341.5,50026.9,5203.02,269.71,215.917,0,0,0,0,0,0,0,600,1020,0
