Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
770,0,0.100708,-55.9036,-56.0707,-693.643,64174.3,29497.7,8643.99,242.526,207.482,0,0,0,0,0,0,0,600,1020,0
770,1,0.0906372,-56.0198,-56.3029,-694.881,64014.3,29521.9,8718.17,242.485,207.877,0,0,0,0,0,0,0,600,1020,0
770,2,0.100403,-56.5974,-56.5336,-695.774,63826.1,29476.1,8699.44,242.364,208.266,0,0,0,0,0,0,0,600,1020,0
770,3,0.0973511,-56.7351,-56.8472,-695.62,63727.5,29411.9,8642.93,242.282,208.387,0,0,0,0,0,0,0,600,1020,0
770,4,0.151978,-56.7652,-57.1663,-695.614,63433.5,29276.3,8641.99,242.087,208.809,0,0,0,0,0,0,0,600,1020,0
770,5,0.0949097,-56.9816,-57.6208,-696.188,63082,29283.1,8660.17,242.062,209.389,0,0,0,0,0,0,0,600,1020,0
770,6,0.0946045,-57.2878,-58.0765,-697.061,62864.6,29333.7,8587.85,242.082,209.815,0,0,0,0,0,0,0,600,1020,0
770,7,0.109253,-57.6419,-58.2225,-697.77,62508.6,29346.6,8538.31,242.058,210.417,0,0,0,0,0,0,0,600,1020,0
770,8,0.115356,-57.9908,-58.6297,-697.563,62183.3,29381.7,8555.84,242.121,210.856,0,0,0,0,0,0,0,600,1020,0
770,9,0.1474,-58.1238,-59.0028,-697.563,61929.3,29248.9,8528.22,241.93,211.221,0,0,0,0,0,0,0,600,1020,0
771,0,0.107727,-58.1145,-59.182,-698.971,61571.1,29195,8525.53,241.769,211.912,0,0,0,0,0,0,0,600,1020,0
771,1,0.10376,-58.1571,-59.194,-699.565,61325.4,29198,8497.29,241.737,212.338,0,0,0,0,0,0,0,600,1020,0
771,2,0.105896,-58.4557,-59.3235,-700.049,61080.1,29157.8,8414.08,241.651,212.749,0,0,0,0,0,0,0,600,1020,0
771,3,0.101013,-59.1185,-59.4362,-700.276,60726.1,29015.7,8375.04,241.435,213.283,0,0,0,0,0,0,0,600,1020,0
771,4,0.153809,-59.3065,-59.079,-699.704,60474.5,28967.2,8373.29,241.399,213.571,0,0,0,0,0,0,0,600,1020,0
771,5,0.0973511,-59.4213,-59.3066,-700.285,60010.1,28943.1,8389.31,241.331,214.306,0,0,0,0,0,0,0,600,1020,0
771,6,0.101929,-59.9464,-59.5957,-700.63,59492.9,28857.9,8379.72,241.189,215.086,0,0,0,0,0,0,0,600,1020,0
771,7,0.100098,-60.3468,-59.6884,-700.82,59164.5,28859.9,8315.28,241.18,215.578,0,0,0,0,0,0,0,600,1020,0
771,8,0.090332,-60.6992,-59.8817,-699.934,58784.1,28719.8,8266.1,241.032,216.015,0,0,0,0,0,0,0,600,1020,0
771,9,0.146484,-61.0978,-60.0262,-699.91,58363.8,28664.1,8209.76,240.954,216.612,0,0,0,0,0,0,0,600,1020,0
772,0,0.0961304,-61.3584,-59.997,-700.637,57818.2,28625.9,8125.58,240.857,217.478,0,0,0,0,0,0,0,600,1020,0
772,1,0.0897217,-61.5743,-59.87,-700.981,57317.8,28545.8,8131.33,240.723,218.232,0,0,0,0,0,0,0,600,1020,0
