Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
757,0,0.11322,-39.8223,-10.5012,-662.062,-19466,65781.2,6696.75,299.358,329.402,0,0,0,0,0,0,0,600,1020,0
757,1,0.129395,-39.5391,-10.8462,-662.627,-19412.9,65783.8,6742.36,299.277,329.297,0,0,0,0,0,0,0,600,1020,0
757,2,0.123901,-39.3824,-11.2647,-663.343,-19606.7,65820.5,6758.25,299.226,329.557,0,0,0,0,0,0,0,600,1020,0
757,3,0.108032,-39.1212,-11.8976,-664.438,-19660,66029.1,6727.25,299.376,329.589,0,0,0,0,0,0,0,600,1020,0
757,4,0.150146,-38.8732,-12.6656,-665.672,-19850.2,66223.2,6706.25,299.483,329.82,0,0,0,0,0,0,0,600,1020,0
757,5,0.0918579,-38.6039,-13.0829,-665.188,-19948.5,66297.1,6681.64,299.667,329.989,0,0,0,0,0,0,0,600,1020,0
757,6,0.109253,-38.4016,-13.3632,-664.969,-20038.3,66411.6,6650.99,299.872,330.134,0,0,0,0,0,0,0,600,1020,0
757,7,0.108643,-38.1514,-13.9101,-666.827,-20206.9,66448,6626.7,299.648,330.303,0,0,0,0,0,0,0,600,1020,0
757,8,0.126343,-38.3993,-14.498,-667.782,-20354,66465,6677.13,299.531,330.48,0,0,0,0,0,0,0,600,1020,0
757,9,0.125122,-38.6765,-14.6492,-669.356,-20364.9,66582.1,6600.88,299.472,330.425,0,0,0,0,0,0,0,600,1020,0
