Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
689,0,0.0946045,-40.9305,15.4366,-577.409,-37371.6,65117.1,6084.19,312.775,364.723,0,0,0,0,0,0,0,600,1020,0
689,1,0.0946045,-40.9746,14.9478,-577.975,-37479.9,65184.9,6001.38,312.782,364.847,0,0,0,0,0,0,0,600,1020,0
689,2,0.107422,-40.8395,14.2153,-578.297,-37790.2,65287.5,5909.49,312.896,365.347,0,0,0,0,0,0,0,600,1020,0
689,3,0.1297,-40.6633,13.2834,-579.043,-38085.1,65539.1,5866.59,313.185,365.772,0,0,0,0,0,0,0,600,1020,0
689,4,0.119019,-40.5744,12.8316,-580.069,-38253.8,65688.1,5791.2,313.242,365.947,0,0,0,0,0,0,0,600,1020,0
689,5,0.152283,-40.4369,12.3802,-580.818,-38336.5,65752.4,5636.83,313.207,366.004,0,0,0,0,0,0,0,600,1020,0
689,6,0.0900269,-40.4847,11.9229,-582.222,-38596.6,65838.8,5601.18,313.082,366.292,0,0,0,0,0,0,0,600,1020,0
689,7,0.102539,-40.4335,11.2396,-582.756,-38880.9,65864.8,5551.23,313.023,366.719,0,0,0,0,0,0,0,600,1020,0
689,8,0.112,-40.1139,10.2919,-583.824,-39005.9,65869.7,5514.65,312.825,366.811,0,0,0,0,0,0,0,600,1020,0
689,9,0.13092,-39.9319,9.57966,-584.896,-39075.3,66005.6,5476.59,312.85,366.807,0,0,0,0,0,0,0,600,1020,0
690,0,0.119629,-39.7518,9.08271,-585.98,-39247.8,66117.4,5359.26,312.832,366.978,0,0,0,0,0,0,0,600,1020,0
690,1,0.110168,-39.8512,8.49461,-586.688,-39530.2,66226.1,5266.97,312.881,367.379,0,0,0,0,0,0,0,600,1020,0
690,2,0.148926,-40.0286,7.8701,-585.958,-39704,66334.2,5177.69,313.206,367.759,0,0,0,0,0,0,0,600,1020,0
690,3,0.0921631,-39.7078,7.38469,-586.503,-39722.1,66498.3,5087.68,313.381,367.727,0,0,0,0,0,0,0,600,1020,0
690,4,0.10376,-39.3037,6.80058,-587.735,-39857,66674.3,5034.06,313.443,367.815,0,0,0,0,0,0,0,600,1020,0
690,5,0.118103,-39.1709,6.16118,-589.003,-40274.2,66719,5022.41,313.275,368.377,0,0,0,0,0,0,0,600,1020,0
690,6,0.129395,-39.0332,5.84982,-589.87,-40344.2,66819.6,4930.48,313.279,368.395,0,0,0,0,0,0,0,600,1020,0
690,7,0.115662,-38.8974,5.26857,-590.435,-40349.2,66987.5,4823.44,313.455,368.338,0,0,0,0,0,0,0,600,1020,0
690,8,0.0991821,-38.9866,4.50408,-591.661,-40615.6,67181.2,4777.09,313.547,368.647,0,0,0,0,0,0,0,600,1020,0
690,9,0.145874,-38.8028,4.05786,-592.364,-40782.3,67366.3,4750.24,313.724,368.847,0,0,0,0,0,0,0,600,1020,0
691,0,0.0970459,-38.6292,3.56453,-592.354,-40910.9,67445.4,4714.84,313.86,369.065,0,0,0,0,0,0,0,600,1020,0
691,1,0.0817871,-38.7633,2.93109,-593.441,-41132.1,67591.8,4632.66,313.898,369.311,0,0,0,0,0,0,0,600,1020,0
691,2,0.12085,-38.6215,2.20085,-595.398,-41441.5,67685,4566,313.68,369.603,0,0,0,0,0,0,0,600,1020,0
691,3,0.12146,-38.0297,1.29969,-596.65,-41585.9,67749.5,4528.22,313.55,369.699,0,0,0,0,0,0,0,600,1020,0
691,4,0.108337,-37.903,0.541663,-596.805,-41615.6,67847.5,4456.55,313.685,369.731,0,0,0,0,0,0,0,600,1020,0
691,5,0.0979614,-38.0829,0.228943,-597.152,-41845.4,68010,4384.17,313.891,370.075,0,0,0,0,0,0,0,600,1020,0
691,6,0.140686,-38.0841,-0.131259,-598.57,-41922.3,68163.9,4329.72,313.878,370.038,0,0,0,0,0,0,0,600,1020,0
691,7,0.102234,-38.1205,-0.813504,-600.027,-42061.7,68168.2,4226.73,313.609,370.1,0,0,0,0,0,0,0,600,1020,0
691,8,0.0686646,-37.8024,-1.80485,-601.254,-42335.3,68367.4,4145.92,313.708,370.412,0,0,0,0,0,0,0,600,1020,0
691,9,0.121155,-37.5806,-2.60135,-601.594,-42454.2,68562.7,4102.6,313.968,370.57,0,0,0,0,0,0,0,600,1020,0
692,0,0.111389,-37.5766,-3.00946,-602.131,-42686.2,68682.8,4002.5,314.066,370.892,0,0,0,0,0,0,0,600,1020,0
692,1,0.0997925,-37.4809,-3.59903,-604.11,-42817.3,68783.2,3946.43,313.859,370.877,0,0,0,0,0,0,0,600,1020,0
692,2,0.0866699,-37.4307,-4.63885,-605.879,-42903.4,68925.4,3908.13,313.761,370.812,0,0,0,0,0,0,0,600,1020,0
692,3,0.136108,-37.3418,-5.62501,-606.93,-43180.8,69111.8,3799.02,313.871,371.146,0,0,0,0,0,0,0,600,1020,0
692,4,0.119324,-37.167,-6.02104,-607.262,-43454.1,69347.8,3664.08,314.198,371.557,0,0,0,0,0,0,0,600,1020,0
692,5,0.0762939,-37.393,-6.51728,-608.344,-43514.4,69564.8,3556.6,314.351,371.529,0,0,0,0,0,0,0,600,1020,0
692,6,0.11261,-37.563,-7.42533,-609.924,-43681.7,69658.9,3491.9,314.209,371.618,0,0,0,0,0,0,0,600,1020,0
692,7,0.0878906,-37.1968,-8.50478,-611.72,-43876,69819.4,3390.28,314.136,371.726,0,0,0,0,0,0,0,600,1020,0
692,8,0.0930786,-37.0635,-9.44389,-612.776,-44108.8,70054.2,3263.43,314.323,371.982,0,0,0,0,0,0,0,600,1020,0
692,9,0.0881958,-37.1543,-10.1579,-612.802,-44346.8,70262.5,3184.61,314.658,372.367,0,0,0,0,0,0,0,600,1020,0
693,0,0.137024,-37.467,-10.5179,-614.59,-44406.7,70359.6,3148.33,314.482,372.254,0,0,0,0,0,0,0,600,1020,0
693,1,0.120239,-37.5969,-11.1122,-615.26,-44538,70467.6,3111.75,314.533,372.389,0,0,0,0,0,0,0,600,1020,0
693,2,0.0601196,-37.3213,-12.2845,-616.88,-44715.7,70542.9,3036.33,314.354,372.487,0,0,0,0,0,0,0,600,1020,0
693,3,0.119934,-37.3163,-13.14,-619.536,-44838.2,70667.2,2952.25,314.065,372.374,0,0,0,0,0,0,0,600,1020,0
693,4,0.0976563,-37.5422,-13.7187,-620.252,-44924.3,70974.3,2845.54,314.428,372.429,0,0,0,0,0,0,0,600,1020,0
693,5,0.0970459,-37.7182,-14.1724,-621.683,-45093.8,71101.1,2744.73,314.369,372.535,0,0,0,0,0,0,0,600,1020,0
693,6,0.0866699,-37.3962,-14.9491,-623.269,-45343,71106,2751.84,314.086,372.75,0,0,0,0,0,0,0,600,1020,0
693,7,0.136108,-37.3986,-15.7993,-624.87,-45440.1,71317.8,2743.46,314.132,372.719,0,0,0,0,0,0,0,600,1020,0
693,8,0.120544,-38.0218,-16.4779,-626.992,-45552,71604.6,2644.87,314.203,372.652,0,0,0,0,0,0,0,600,1020,0
693,9,0.100098,-38.104,-17.1463,-627.686,-45641.2,71779.7,2546.27,314.356,372.713,0,0,0,0,0,0,0,600,1020,0
694,0,0.102844,-37.9218,-17.8649,-628.587,-45737.5,71879.4,2472.35,314.351,372.763,0,0,0,0,0,0,0,600,1020,0
694,1,0.0939941,-38.0105,-18.6266,-629.656,-45916.3,72093,2408.73,314.496,372.923,0,0,0,0,0,0,0,600,1020,0
694,2,0.100708,-37.829,-19.2503,-630.192,-45982.7,72255.9,2373.95,314.657,372.966,0,0,0,0,0,0,0,600,1020,0
694,3,0.123901,-37.963,-20.2411,-631.427,-46108.1,72368,2336.15,314.61,373.022,0,0,0,0,0,0,0,600,1020,0
694,4,0.111694,-38.3594,-20.9636,-632.849,-46242.5,72521.9,2254.36,314.596,373.07,0,0,0,0,0,0,0,600,1020,0
694,5,0.100098,-38.4007,-21.5588,-633.909,-46464.1,72554.6,2162.26,314.456,373.298,0,0,0,0,0,0,0,600,1020,0
694,6,0.138855,-38.4876,-22.5912,-634.628,-46698.7,72771.2,2081.98,314.667,373.584,0,0,0,0,0,0,0,600,1020,0
694,7,0.116882,-38.6227,-23.3045,-635.708,-46746,72948.9,2038.01,314.752,373.534,0,0,0,0,0,0,0,600,1020,0
694,8,0.0744629,-38.7562,-23.6137,-637.303,-46716.7,73130.5,1983.28,314.75,373.304,0,0,0,0,0,0,0,600,1020,0
694,9,0.102844,-38.5286,-24.0704,-638.533,-46997,73221.8,1880.68,314.672,373.601,0,0,0,0,0,0,0,600,1020,0
695,0,0.0881958,-38.4827,-24.891,-640.132,-47329.3,73359,1807.04,314.6,373.937,0,0,0,0,0,0,0,600,1020,0
695,1,0.108337,-38.6521,-25.7457,-641.721,-47361.3,73538.6,1744.61,314.596,373.804,0,0,0,0,0,0,0,600,1020,0
